,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.816e-08,1.1925e-09,1.0,5.158e-08,1.611875e-09,0.7398216362931368,6.99602e-05,2.18625625e-06,0.0005454529861263975,2.95642e-05,9.2388125e-07,0.0012907502993485364
1,6,64,5.528e-08,8.6375e-10,1.0,4.71e-08,7.359375e-10,1.1736730360934184,2.37578e-05,3.71215625e-07,0.002326814772411587,2.51662e-05,3.93221875e-07,0.0021965970229911548
2,7,128,6.832e-08,5.3375e-10,1.0,6.156e-08,4.809375e-10,1.1098115659519168,2.47745e-05,1.9355078125e-07,0.0027576742214777293,2.50442e-05,1.956578125e-07,0.0027279769367757807
3,8,256,1.1876e-07,4.6390625e-10,1.0,8.002e-08,3.12578125e-10,1.4841289677580605,2.32041e-05,9.0641015625e-08,0.0051180610323175646,2.69201e-05,1.05156640625e-07,0.004411573508270772
4,9,512,2.1532e-07,4.20546875e-10,1.0,1.0952e-07,2.1390625e-10,1.9660336011687363,2.38736e-05,4.6628125e-08,0.009019167616111521,2.86218e-05,5.5901953125e-08,0.007522937061959765
5,10,1024,4.94333e-07,4.827470703125e-10,1.0,1.3832e-07,1.35078125e-10,3.5738360323886638,2.21092e-05,2.1591015625e-08,0.022358701355092003,2.59164e-05,2.5308984375e-08,0.01907413838341745
6,11,2048,9.44e-07,4.609375e-10,1.0,1.9884e-07,9.708984375e-11,4.7475357071011866,2.33543e-05,1.1403466796875e-08,0.040420821861498736,2.80345e-05,1.3688720703125e-08,0.03367279601919064
7,12,4096,2.25525e-06,5.5059814453125e-10,1.0,4.368e-07,1.06640625e-10,5.163118131868132,2.82321e-05,6.8926025390625e-09,0.07988247420489443,2.61243e-05,6.3780029296875e-09,0.0863276719376213
8,13,8192,4.68883e-06,5.72366943359375e-10,1.0,1.36252e-06,1.663232421875e-10,3.4412926048791945,2.2874e-05,2.792236328125e-09,0.20498513596222787,2.9127e-05,3.5555419921875e-09,0.1609788169052769
9,14,16384,9.66983e-06,5.901995849609375e-10,1.0,2.4188e-06,1.476318359375e-10,3.9977798908549698,2.20742e-05,1.34730224609375e-09,0.4380602694548387,2.87653e-05,1.755694580078125e-09,0.33616301585590974
10,15,32768,1.62423e-05,4.956756591796875e-10,1.0,5.15933e-06,1.5745025634765626e-10,3.148141328428303,5.20284e-05,1.58778076171875e-09,0.31218142399151233,2.63204e-05,8.0323486328125e-10,0.6170992842054072
11,16,65536,3.29943e-05,5.034530639648437e-10,1.0,1.06917e-05,1.6314239501953124e-10,3.085973231572154,6.7032e-05,1.0228271484375e-09,0.49221715001790184,2.90832e-05,4.437744140625e-10,1.1344796996203994
12,17,131072,7.1502e-05,5.455169677734375e-10,1.0,2.86619e-05,2.1867294311523438e-10,2.4946706254644666,6.45233e-05,4.922737121582031e-10,1.1081578282573892,3.09783e-05,2.363456726074219e-10,2.308131821307173
13,18,262144,0.000149958,5.720443725585938e-10,1.0,0.000100088,3.81805419921875e-10,1.4982615298537287,7.34343e-05,2.801296234130859e-10,2.042070258721061,8.41145e-05,3.2087135314941405e-10,1.7827841810864953
14,19,524288,0.000300399,5.729656219482422e-10,1.0,0.00020264,3.86505126953125e-10,1.4824269640742205,7.71747e-05,1.4719905853271484e-10,3.8924543924369,7.57715e-05,1.4452266693115234e-10,3.9645381178939316
15,20,1048576,0.000631547,6.02290153503418e-10,1.0,0.000400579,3.820219039916992e-10,1.5765853926441478,0.00013402,1.2781143188476562e-10,4.712333980002985,0.000148892,1.4199447631835937e-10,4.241644950702523
16,21,2097152,0.00131479,6.269407272338867e-10,1.0,0.000763845,3.64229679107666e-10,1.7212785316392722,0.0001968,9.3841552734375e-11,6.680843495934958,0.000290548,1.3854408264160157e-10,4.5252075388576065
17,22,4194304,0.00294705,7.026314735412598e-10,1.0,0.00208616,4.973793029785156e-10,1.4126672930168347,0.000346927,8.271384239196778e-11,8.494726556307235,0.000401255,9.566664695739746e-11,7.344581375933011
18,23,8388608,0.00607298,7.239556312561036e-10,1.0,0.00464105,5.532562732696533e-10,1.3085357839282061,0.00116456,1.3882637023925782e-10,5.214827917840214,0.00127217,1.5165448188781738e-10,4.773717349096426
19,24,16777216,0.0129599,7.72470235824585e-10,1.0,0.0101731,6.063640117645263e-10,1.2739381309532003,0.00281995,1.6808211803436279e-10,4.595790705508963,0.00347633,2.072054147720337e-10,3.728040778637241
20,25,33554432,0.0264994,7.897436618804931e-10,1.0,0.0224385,6.687194108963013e-10,1.180979120707712,0.00540776,1.611638069152832e-10,4.900254449161944,0.00786552,2.3441076278686526e-10,3.369058879768915
