,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.32e-08,1.975e-09,1.0,5.28e-08,1.65e-09,1.1969696969696968,0.000111186,3.4745625e-06,0.0005684168870181498,2.93039e-05,9.15746875e-07,0.0021567095164807416
1,6,64,4.92e-08,7.6875e-10,1.0,3.5e-08,5.46875e-10,1.4057142857142855,6.52506e-05,1.019540625e-06,0.0007540160550247813,5.2112e-05,8.1425e-07,0.0009441203561559717
2,7,128,6.48e-08,5.0625e-10,1.0,3.76e-08,2.9375e-10,1.7234042553191489,3.93863e-05,3.0770546875e-07,0.001645242127338694,4.07114e-05,3.180578125e-07,0.001591691762012606
3,8,256,2.156e-07,8.421875e-10,1.0,8.6e-08,3.359375e-10,2.5069767441860464,4.01723e-05,1.56923046875e-07,0.005366882155116834,4.01387e-05,1.56791796875e-07,0.0053713747580265425
4,9,512,2.1e-07,4.1015625e-10,1.0,7e-08,1.3671875e-10,3.0,3.9723e-05,7.7583984375e-08,0.0052866097726757795,3.99163e-05,7.79615234375e-08,0.005261008660622352
5,10,1024,3.41667e-07,3.336591796875e-10,1.0,1.104e-07,1.078125e-10,3.0948097826086958,3.74034e-05,3.65267578125e-08,0.009134650860616949,3.82636e-05,3.7366796875e-08,0.008929295727532172
6,11,2048,6.55e-07,3.1982421875e-10,1.0,1.892e-07,9.23828125e-11,3.4619450317124736,4.0636e-05,1.9841796875e-08,0.016118712471699968,3.8685e-05,1.888916015625e-08,0.016931627245702466
7,12,4096,2.9675e-06,7.244873046875e-10,1.0,7.708e-07,1.8818359375e-10,3.849896211728075,4.23505e-05,1.03394775390625e-08,0.07007001097979954,4.03223e-05,9.8443115234375e-09,0.07359451221780504
8,13,8192,2.8e-06,3.41796875e-10,1.0,1.0872e-06,1.3271484375e-10,2.57542310522443,3.93268e-05,4.800634765625e-09,0.07119826683076172,3.95527e-05,4.82821044921875e-09,0.07079162737309969
9,14,16384,5.4875e-06,3.34930419921875e-10,1.0,2.0008e-06,1.22119140625e-10,2.7426529388244703,3.82964e-05,2.3374267578125e-09,0.14329023093554485,3.97785e-05,2.427886962890625e-09,0.1379514059102279
10,15,32768,1.095e-05,3.3416748046875e-10,1.0,4.50917e-06,1.3760894775390626e-10,2.4283848247016633,4.0969e-05,1.250274658203125e-09,0.26727525690155973,4.08284e-05,1.24598388671875e-09,0.268195667721488
11,16,65536,2.26317e-05,3.4533233642578123e-10,1.0,7.04333e-06,1.0747268676757813e-10,3.213210228684443,0.00165053,2.5185089111328126e-08,0.013711777429068237,4.11955e-05,6.285934448242188e-10,0.5493731111407799
12,17,131072,7.68423e-05,5.862602233886719e-10,1.0,1.4261e-05,1.0880279541015625e-10,5.38828272912138,0.00236796,1.806610107421875e-08,0.03245084376425277,4.40933e-05,3.3640518188476563e-10,1.7427205493805182
13,18,262144,9.20822e-05,3.512657165527344e-10,1.0,2.9145e-05,1.1117935180664062e-10,3.1594510207582776,0.00125355,4.781913757324219e-09,0.07345714171752224,5.32515e-05,2.031383514404297e-10,1.7291944827845225
14,19,524288,0.000219031,4.177684783935547e-10,1.0,6.13067e-05,1.1693325042724608e-10,3.572709018753253,0.00107869,2.0574378967285156e-09,0.2030527769794844,7.07885e-05,1.3501834869384765e-10,3.094160774702106
15,20,1048576,0.000380162,3.6255073547363284e-10,1.0,0.000131269,1.2518787384033202e-10,2.89605314278314,0.00140224,1.3372802734375e-09,0.2711105089000457,0.000124481,1.187143325805664e-10,3.0539761088037536
16,21,2097152,0.00087105,4.15349006652832e-10,1.0,0.000502549,2.396340370178223e-10,1.7332638210403362,0.00028072,1.3385772705078124e-10,3.1029139355941866,0.000219203,1.0452413558959961e-10,3.9737138634051536
17,22,4194304,0.00235731,5.620265007019043e-10,1.0,0.00182542,4.352140426635742e-10,1.2913795181382917,0.000474273,1.1307549476623535e-10,4.970365169427735,0.000417624,9.956932067871094e-11,5.644575024423884
18,23,8388608,0.00389357,4.6414971351623533e-10,1.0,0.0032395,3.861784934997559e-10,1.2019046149097081,0.000946909,1.1288034915924072e-10,4.1118734746422305,0.000920313,1.0970985889434814e-10,4.230701945968383
