,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.064e-08,1.27e-09,1.0,3.436e-08,1.07375e-09,1.1827706635622817,2.19069e-05,6.84590625e-07,0.001855123271663266,1.42492e-05,4.452875e-07,0.0028520899418914745
1,6,64,5.048e-08,7.8875e-10,1.0,3.778e-08,5.903125e-10,1.336156696664902,1.35577e-05,2.118390625e-07,0.003723345405194096,1.43485e-05,2.241953125e-07,0.0035181377844373976
2,7,128,8.052e-08,6.290625e-10,1.0,3.958e-08,3.0921875e-10,2.0343607882769073,1.34109e-05,1.0477265625e-07,0.006004071315124264,1.38637e-05,1.0831015625e-07,0.00580797334045024
3,8,256,1.3508e-07,5.2765625e-10,1.0,5.462e-08,2.13359375e-10,2.473086781398755,1.33607e-05,5.2190234375e-08,0.01011024871451346,1.49828e-05,5.85265625e-08,0.009015671303094214
4,9,512,2.4524e-07,4.78984375e-10,1.0,8.556e-08,1.67109375e-10,2.8662926601215517,1.37589e-05,2.68728515625e-08,0.01782409931026463,1.46428e-05,2.859921875e-08,0.016748162919660175
5,10,1024,4.73e-07,4.619140625e-10,1.0,1.4604e-07,1.426171875e-10,3.2388386743357986,1.34288e-05,1.31140625e-08,0.035222804718217565,1.44736e-05,1.4134375e-08,0.032680190139288086
6,11,2048,9.20667e-07,4.4954443359375e-10,1.0,2.4944e-07,1.21796875e-10,3.690935695958948,1.4241e-05,6.95361328125e-09,0.06464904149989467,1.50227e-05,7.335302734375e-09,0.061285055283005055
7,12,4096,1.92325e-06,4.6954345703125e-10,1.0,5.7252e-07,1.39775390625e-10,3.3592712918326,1.4051e-05,3.430419921875e-09,0.136876378905416,1.4316e-05,3.4951171875e-09,0.13434269348980163
8,13,8192,4.21375e-06,5.14373779296875e-10,1.0,2.21772e-06,2.707177734375e-10,1.90003697491117,2.00577e-05,2.44844970703125e-09,0.21008141511738634,1.43192e-05,1.74794921875e-09,0.2942727247332253
9,14,16384,8.38408e-06,5.117236328125e-10,1.0,4.05068e-06,2.4723388671875e-10,2.0697956886251196,2.03086e-05,1.23953857421875e-09,0.4128339718148962,1.54911e-05,9.45501708984375e-10,0.5412191516419105
10,15,32768,1.74183e-05,5.315643310546875e-10,1.0,8.89383e-06,2.7141815185546875e-10,1.9584700854412553,3.05155e-05,9.312591552734375e-10,0.570801723714178,1.96804e-05,6.0059814453125e-10,0.8850582305237699
11,16,65536,4.01655e-05,6.128768920898438e-10,1.0,3.02854e-05,4.621185302734375e-10,1.3262331024189873,4.37105e-05,6.669692993164063e-10,0.918898205236728,2.8323e-05,4.321746826171875e-10,1.418123080182184
12,17,131072,7.67932e-05,5.858856201171875e-10,1.0,5.11777e-05,3.9045486450195315e-10,1.500520734616835,5.20655e-05,3.9722824096679686e-10,1.474934457558268,4.71024e-05,3.5936279296875e-10,1.630345799789395
13,18,262144,0.000153747,5.864982604980469e-10,1.0,9.29972e-05,3.5475616455078127e-10,1.6532433234548998,6.90947e-05,2.6357536315917967e-10,2.2251634351115213,7.57313e-05,2.888919830322266e-10,2.0301645422698407
14,19,524288,0.000293318,5.594596862792968e-10,1.0,0.000171638,3.2737350463867187e-10,1.7089339190622124,9.8622e-05,1.8810653686523439e-10,2.9741639796394312,0.000107948,2.0589447021484376e-10,2.717215696446437
15,20,1048576,0.000589602,5.622882843017579e-10,1.0,0.000336739,3.2113933563232423e-10,1.7509168822144154,0.000143887,1.372213363647461e-10,4.097673869077818,0.000137924,1.3153457641601561e-10,4.27483251645834
16,21,2097152,0.00120499,5.745840072631836e-10,1.0,0.000663339,3.1630468368530273e-10,1.8165523209098213,0.000285563,1.36167049407959e-10,4.219699330795656,0.000221981,1.0584878921508789e-10,5.428347471179966
17,22,4194304,0.00309686,7.383489608764648e-10,1.0,0.0024643,5.875349044799805e-10,1.256689526437528,0.00138988,3.313732147216797e-10,2.2281491927360633,0.000837361,1.9964241981506348e-10,3.698357100462047
18,23,8388608,0.00662892,7.902288436889648e-10,1.0,0.00584833,6.971752643585205e-10,1.133472290380331,0.00232645,2.77334451675415e-10,2.8493713597971158,0.00277597,3.3092141151428223e-10,2.387965287809306
19,24,16777216,0.0132283,7.884681224822998e-10,1.0,0.0116555,6.947219371795654e-10,1.134940585989447,0.00442352,2.6366233825683595e-10,2.9904465222266428,0.00591579,3.526085615158081e-10,2.2361003348665185
20,25,33554432,0.0261506,7.79348611831665e-10,1.0,0.0229166,6.829679012298584e-10,1.1411204105321033,0.00846353,2.522328495979309e-10,3.0897982283987884,0.0110567,3.2951533794403074e-10,2.3651360713413587
