,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.228e-08,1.32125e-09,1.0,4.344e-08,1.3575e-09,0.9732965009208103,0.000758303,2.369696875e-05,5.575607639690203e-05,0.000521654,1.63016875e-05,8.104989130726498e-05
1,6,64,5.736e-08,8.9625e-10,1.0,4.126e-08,6.446875e-10,1.390208434318953,0.000523268,8.1760625e-06,0.00010961878043373567,0.000721035,1.1266171875e-05,7.955231022072438e-05
2,7,128,8.72e-08,6.8125e-10,1.0,5.186e-08,4.0515625e-10,1.6814500578480525,0.000595553,4.6527578125e-06,0.00014641853873626696,0.000643199,5.0249921875e-06,0.00013557235008139005
3,8,256,1.4944e-07,5.8375e-10,1.0,6.706e-08,2.61953125e-10,2.228452132418729,0.000676745,2.64353515625e-06,0.00022082172753400467,0.000783209,3.05941015625e-06,0.0001908047532650927
4,9,512,2.6752e-07,5.225e-10,1.0,9.424e-08,1.840625e-10,2.838709677419355,0.000586712,1.145921875e-06,0.0004559647663589632,0.000682895,1.333779296875e-06,0.00039174397235299717
5,10,1024,5.205e-07,5.0830078125e-10,1.0,2.1732e-07,2.122265625e-10,2.395085588072888,0.000318551,3.110849609375e-07,0.0016339612809251895,0.000543435,5.306982421875e-07,0.0009577962405807503
6,11,2048,9.4125e-07,4.595947265625e-10,1.0,3.2068e-07,1.5658203125e-10,2.9351690158413373,0.000628349,3.0681103515625e-07,0.0014979732600831702,0.000447606,2.185576171875e-07,0.002102853849144113
7,12,4096,2.2015e-06,5.374755859375e-10,1.0,7.2196e-07,1.76259765625e-10,3.0493379134578094,0.000167906,4.099267578125e-08,0.013111502864698105,0.000362476,8.84951171875e-08,0.00607350555622993
8,13,8192,4.874e-06,5.94970703125e-10,1.0,2.28428e-06,2.788427734375e-10,2.1337139054756857,0.00023758,2.900146484375e-08,0.020515194881724052,0.000368671,4.50037841796875e-08,0.01322045943402112
9,14,16384,9.74475e-06,5.947723388671875e-10,1.0,4.53636e-06,2.7687744140625e-10,2.1481430045234506,0.000346037,2.112042236328125e-08,0.028161005903992925,0.000382042,2.33179931640625e-08,0.02550701231801739
10,15,32768,1.98567e-05,6.059783935546875e-10,1.0,1.28389e-05,3.918121337890625e-10,1.5466044598836348,0.000408715,1.2472991943359374e-08,0.048583242601813,0.00022197,6.77398681640625e-09,0.08945668333558589
11,16,65536,4.15143e-05,6.334579467773438e-10,1.0,3.33733e-05,5.092361450195313e-10,1.2439375189148212,0.000242241,3.6963043212890625e-09,0.1713760263539203,0.000556008,8.4840087890625e-09,0.07466493287866363
12,17,131072,0.000122917,9.377822875976563e-10,1.0,9.72043e-05,7.416099548339843e-10,1.2645222485013523,0.00108457,8.274612426757812e-09,0.11333247277722969,0.000672524,5.130950927734375e-09,0.18276968554282078
13,18,262144,0.000192868,7.357330322265625e-10,1.0,0.000178302,6.801681518554688e-10,1.0816928581844287,0.000752856,2.871917724609375e-09,0.25618179306534056,0.00132392,5.05035400390625e-09,0.14567949725058918
14,19,524288,0.00100055,1.908397674560547e-09,1.0,0.000405565,7.735538482666015e-10,2.4670521371420118,0.00106691,2.034969329833984e-09,0.9378016889896993,0.00125821,2.3998451232910157e-09,0.7952170146477933
15,20,1048576,0.000901934,8.601512908935546e-10,1.0,0.00142275,1.3568401336669922e-09,0.6339370936566509,0.00103134,9.835624694824218e-10,0.8745263443675219,0.00142966,1.3634300231933593e-09,0.6308730747170656
16,21,2097152,0.00292562,1.3950443267822265e-09,1.0,0.00342696,1.6341018676757813e-09,0.8537070756588929,0.002152,1.026153564453125e-09,1.359488847583643,0.00330434,1.575632095336914e-09,0.8853870969694402
17,22,4194304,0.00604812,1.4419841766357421e-09,1.0,0.00717345,1.7102837562561034e-09,0.8431256926583444,0.00445435,1.061999797821045e-09,1.3578008014637375,0.0055548,1.3243675231933595e-09,1.0888096781162238
18,23,8388608,0.00966374,1.1520075798034669e-09,1.0,0.0124108,1.4794826507568359e-09,0.7786556869823058,0.00594343,7.085120677947999e-10,1.6259533636300925,0.00628122,7.487797737121582e-10,1.5385132187696022
19,24,16777216,0.0192878,1.1496424674987793e-09,1.0,0.0173751,1.0356366634368897e-09,1.110082819667225,0.00846472,5.045366287231445e-10,2.2786105151735674,0.00957076,5.704617500305175e-10,2.0152840526771127
20,25,33554432,0.0400915,1.1948198080062867e-09,1.0,0.0402403,1.1992543935775757e-09,0.9963022144467114,0.0127504,3.799915313720703e-10,3.1443327268164136,0.0156576,4.666328430175781e-10,2.5605137441242594
