,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.704e-08,1.1575e-09,1.0,4.266e-08,1.333125e-09,0.8682606657290202,6.86024e-05,2.143825e-06,0.0005399228015346402,3.62897e-05,1.134053125e-06,0.0010206752880293857
1,6,64,4.454e-08,6.959375e-10,1.0,6.695e-08,1.04609375e-09,0.6652725914861837,6.76652e-05,1.05726875e-06,0.0006582408682749775,6.47414e-05,1.011584375e-06,0.0006879678227532924
2,7,128,6.611e-08,5.16484375e-10,1.0,6.822e-08,5.3296875e-10,0.9690706537672237,4.53015e-05,3.5391796875e-07,0.0014593335761509002,4.58073e-05,3.5786953125e-07,0.0014432197488173284
3,8,256,1.1369e-07,4.441015625e-10,1.0,7.56e-08,2.953125e-10,1.5038359788359787,4.46152e-05,1.74278125e-07,0.0025482346823504096,4.51873e-05,1.76512890625e-07,0.0025159724081766336
4,9,512,2.1412e-07,4.18203125e-10,1.0,1.1686e-07,2.282421875e-10,1.8322779394146842,4.4717e-05,8.7337890625e-08,0.004788335532347876,4.4371e-05,8.6662109375e-08,0.004825674426990602
5,10,1024,4.1064e-07,4.01015625e-10,1.0,1.6416e-07,1.603125e-10,2.501461988304093,4.18901e-05,4.090830078125e-08,0.009802793500134877,4.59885e-05,4.491064453125e-08,0.008929188818943865
6,11,2048,9.2634e-07,4.52314453125e-10,1.0,2.1728e-07,1.0609375e-10,4.263346833578792,4.18878e-05,2.045302734375e-08,0.022114792373913165,4.33886e-05,2.118583984375e-08,0.021349847655835863
7,12,4096,1.8996e-06,4.6376953125e-10,1.0,3.8354e-07,9.36376953125e-11,4.952808051311467,4.06509e-05,9.9245361328125e-09,0.046729592702744585,0.000218181,5.3266845703125e-08,0.008706532649497436
8,13,8192,4.65934e-06,5.6876708984375e-10,1.0,1.28724e-06,1.571337890625e-10,3.6196358099499704,4.07587e-05,4.97542724609375e-09,0.11431522595175998,4.74002e-05,5.7861572265625e-09,0.09829789747722582
9,14,16384,8.1363e-06,4.96600341796875e-10,1.0,2.57752e-06,1.573193359375e-10,3.1566389397560446,4.85071e-05,2.960638427734375e-09,0.1677342079819243,5.05049e-05,3.082574462890625e-09,0.16109922007567584
10,15,32768,1.69259e-05,5.165374755859375e-10,1.0,5.4058e-06,1.64971923828125e-10,3.1310629324059343,4.36351e-05,1.3316375732421874e-09,0.3878964411677755,5.40571e-05,1.6496917724609375e-09,0.31311150616662753
