,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.784e-08,1.1825e-09,1.0,5.206e-08,1.626875e-09,0.726853630426431,7.09559e-05,2.217371875e-06,0.0005332889865395266,3.18039e-05,9.93871875e-07,0.0011897911891308927
1,6,64,4.476e-08,6.99375e-10,1.0,5.21e-08,8.140625e-10,0.8591170825335892,2.41156e-05,3.7680625e-07,0.001856059977773723,2.67854e-05,4.18521875e-07,0.00167105960709939
2,7,128,8.048e-08,6.2875e-10,1.0,5.646e-08,4.4109375e-10,1.4254339355295786,2.43376e-05,1.901375e-07,0.003306817434751167,2.69279e-05,2.1037421875e-07,0.0029887217347063827
3,8,256,1.1968e-07,4.675e-10,1.0,7.924e-08,3.0953125e-10,1.5103483089348813,2.33247e-05,9.1112109375e-08,0.00513104134243956,2.70652e-05,1.057234375e-07,0.004421914487977181
4,9,512,2.5364e-07,4.95390625e-10,1.0,1.0988e-07,2.14609375e-10,2.308336366945759,2.52614e-05,4.9338671875e-08,0.010040615326149778,2.61905e-05,5.11533203125e-08,0.00968442755961131
5,10,1024,4.9325e-07,4.81689453125e-10,1.0,1.3668e-07,1.334765625e-10,3.6087942639742465,2.35761e-05,2.302353515625e-08,0.020921611292792276,2.59923e-05,2.538310546875e-08,0.01897677389072918
6,11,2048,9.37917e-07,4.5796728515625e-10,1.0,2.0216e-07,9.87109375e-11,4.639478630787495,2.41569e-05,1.1795361328125e-08,0.03882604970008569,2.73678e-05,1.336318359375e-08,0.03427082191480499
7,12,4096,2.13892e-06,5.22197265625e-10,1.0,4.4424e-07,1.0845703125e-10,4.814784801008464,2.4056e-05,5.873046875e-09,0.08891420019953442,2.56048e-05,6.251171875e-09,0.08353589951884022
8,13,8192,4.67692e-06,5.709130859375e-10,1.0,1.47556e-06,1.801220703125e-10,3.16958985063298,2.4027e-05,2.9329833984375e-09,0.19465268239896782,2.6385e-05,3.2208251953125e-09,0.1772567746825848
9,14,16384,9.38533e-06,5.728350830078125e-10,1.0,2.52436e-06,1.5407470703125e-10,3.71790473624998,5.2127e-05,3.18157958984375e-09,0.1800473842730255,2.95419e-05,1.803094482421875e-09,0.31769554429471364
10,15,32768,1.94612e-05,5.9390869140625e-10,1.0,4.92875e-06,1.5041351318359375e-10,3.9485062135429874,4.03401e-05,1.2310821533203124e-09,0.48242815461538274,2.83933e-05,8.664947509765625e-10,0.6854152211965499
11,16,65536,3.31543e-05,5.058944702148438e-10,1.0,1.05155e-05,1.6045379638671874e-10,3.152898102800628,6.26804e-05,9.56427001953125e-10,0.5289420616333016,2.86903e-05,4.3777923583984373e-10,1.155592656751585
12,17,131072,7.04358e-05,5.373825073242188e-10,1.0,2.87894e-05,2.1964569091796874e-10,2.4465879802983044,7.15816e-05,5.46124267578125e-10,0.9839930931971343,3.03984e-05,2.3192138671875e-10,2.3170890573188063
13,18,262144,0.000148303,5.657310485839843e-10,1.0,0.000106869,4.076728820800781e-10,1.3877083157884886,7.10487e-05,2.710292816162109e-10,2.087342907048264,0.000138437,5.280952453613281e-10,1.0712670745537682
14,19,524288,0.000302639,5.772380828857422e-10,1.0,0.000208704,3.980712890625e-10,1.4500872048451394,9.60558e-05,1.8321189880371094e-10,3.1506582632178377,7.69836e-05,1.4683456420898439e-10,3.931213920887046
15,20,1048576,0.000592333,5.648927688598633e-10,1.0,0.00041003,3.9103507995605466e-10,1.4446089310538255,0.000134216,1.2799835205078124e-10,4.4132815759670985,0.000152369,1.453104019165039e-10,3.8874902375155056
16,21,2097152,0.00124118,5.918407440185547e-10,1.0,0.000812298,3.8733386993408205e-10,1.527986034681853,0.000190635,9.090185165405274e-11,6.510766648306974,0.000282831,1.3486433029174804e-10,4.388415697006339
17,22,4194304,0.0030036,7.161140441894531e-10,1.0,0.00254625,6.070733070373535e-10,1.1796170839469808,0.000333528,7.951927185058593e-11,9.00554076419371,0.000424418,1.0118913650512695e-10,7.076985424746359
18,23,8388608,0.00634314,7.561612129211425e-10,1.0,0.00476861,5.68462610244751e-10,1.3301863645800347,0.00115748,1.3798236846923828e-10,5.480129246293672,0.00135375,1.613795757293701e-10,4.685606648199446
