n,lane,threads,seq,simd,par,simdpar
5,4,10,3.828e-08,3.586e-08,2.23556e-05,1.43858e-05
6,4,10,5.1e-08,4.016e-08,1.34513e-05,1.40254e-05
7,4,10,7.788e-08,5.01e-08,1.38411e-05,1.3972e-05
8,4,10,1.4088e-07,8.698e-08,1.41896e-05,1.4562e-05
9,4,10,2.6464e-07,1.5282e-07,1.34991e-05,1.37497e-05
10,4,10,4.76667e-07,2.5116e-07,1.48828e-05,1.44885e-05
11,4,10,1.14558e-06,5.7244e-07,1.45666e-05,1.40258e-05
12,4,10,2.64633e-06,2.19836e-06,2.13091e-05,1.41012e-05
13,4,10,5.29683e-06,4.08492e-06,1.98968e-05,1.65875e-05
14,4,10,1.17526e-05,7.86752e-06,2.23684e-05,1.84511e-05
15,4,10,2.90325e-05,2.25123e-05,3.21106e-05,2.87559e-05
16,4,10,5.60483e-05,5.26802e-05,4.62296e-05,4.81746e-05
17,4,10,0.000108607,9.21174e-05,5.61578e-05,7.56475e-05
18,4,10,0.000209468,0.000176479,7.26393e-05,9.3435e-05
19,4,10,0.00041122,0.000332715,0.000118119,0.00013172
20,4,10,0.000841324,0.0006709,0.000226679,0.000223882
21,4,10,0.00241159,0.00250923,0.000769408,0.000828796
22,4,10,0.00547319,0.00620924,0.0021785,0.0026956
23,4,10,0.011117,0.0120658,0.00463201,0.00579726
24,4,10,0.0216314,0.0224271,0.00824591,0.0110334
25,4,10,0.0441867,0.0454777,0.0150649,0.0215694
