n,lane,threads,seq,simd,par,simdpar
5,8,10,7.152e-08,6.934e-08,2.9635e-05,2.00401e-05
6,8,10,1.0696e-07,8.116e-08,1.95409e-05,2.04302e-05
7,8,10,1.0396e-07,8.082e-08,1.92176e-05,2.08873e-05
8,8,10,1.8836e-07,1.4272e-07,1.91452e-05,2.14291e-05
9,8,10,3.624e-07,2.146e-07,2.11318e-05,2.05659e-05
10,8,10,6.81917e-07,3.0152e-07,1.90607e-05,2.14336e-05
11,8,10,2.28125e-06,7.0404e-07,1.89771e-05,2.066e-05
12,8,10,2.84567e-06,1.89892e-06,2.25817e-05,2.35383e-05
13,8,10,5.94e-06,3.19208e-06,2.61356e-05,2.78283e-05
14,8,10,1.02665e-05,7.04904e-06,2.67003e-05,3.18705e-05
15,8,10,2.0707e-05,9.8685e-06,3.95773e-05,3.80821e-05
16,8,10,4.9239e-05,3.48314e-05,4.77391e-05,5.57173e-05
17,8,10,0.000136169,0.000119138,6.8964e-05,0.000101715
18,8,10,0.000230826,0.000246112,9.94267e-05,0.000184455
19,8,10,0.00056159,0.000485897,0.000162666,0.000326361
20,8,10,0.00130736,0.00117274,0.00031371,0.000409215
21,8,10,0.00285786,0.00267832,0.000880162,0.000953217
22,8,10,0.00606108,0.00589876,0.00189095,0.00234025
23,8,10,0.012746,0.0125603,0.00405579,0.00515591
24,8,10,0.0244107,0.0238114,0.00774175,0.00945754
25,8,10,0.0489337,0.049094,0.014591,0.0183629
