n,lane,threads,seq,simd,par,simdpar
5,4,8,8.296e-08,6.364e-08,3.01147e-05,2.14283e-05
6,4,8,1.0404e-07,7.368e-08,2.0963e-05,2.122e-05
7,4,8,1.5732e-07,9.052e-08,2.13519e-05,2.05348e-05
8,4,8,2.724e-07,1.4338e-07,2.18887e-05,2.10066e-05
9,4,8,4.9228e-07,2.4262e-07,2.05737e-05,2.14204e-05
10,4,8,9.68833e-07,4.514e-07,2.06695e-05,2.08556e-05
11,4,8,1.89483e-06,1.35256e-06,1.84196e-05,2.10167e-05
12,4,8,4.4145e-06,3.73788e-06,2.73991e-05,2.03262e-05
13,4,8,8.71183e-06,8.17412e-06,2.50042e-05,2.41293e-05
14,4,8,1.82591e-05,1.5564e-05,3.29041e-05,3.2029e-05
15,4,8,4.49882e-05,3.71672e-05,4.69957e-05,4.76067e-05
16,4,8,9.32447e-05,7.38111e-05,6.40849e-05,6.94611e-05
17,4,8,0.000183577,0.000145344,8.58618e-05,9.17659e-05
18,4,8,0.000351882,0.000290291,0.00012847,0.000132848
19,4,8,0.000702746,0.000584383,0.000220153,0.000218027
20,4,8,0.00140732,0.0011528,0.000430823,0.00041561
21,4,8,0.0037782,0.00363487,0.00196095,0.00208016
22,4,8,0.00767874,0.0427482,0.0063145,0.00595615
23,4,8,0.018298,0.0481993,0.0108653,0.0114853
24,4,8,0.0281291,0.0448935,0.0188315,0.0208312
25,4,8,0.0758203,0.340946,0.0345451,0.0419838
