n,lane,threads,seq,simd,par,simdpar
5,8,20,3.492e-08,4.578e-08,6.96527e-05,3.09896e-05
6,8,20,4.592e-08,5.284e-08,2.52402e-05,2.87945e-05
7,8,20,8.424e-08,6.914e-08,2.49832e-05,2.86291e-05
8,8,20,1.2228e-07,1.0878e-07,2.48882e-05,2.75573e-05
9,8,20,2.7324e-07,1.5544e-07,2.23939e-05,2.62439e-05
10,8,20,4.94e-07,2.3516e-07,2.52232e-05,3.02017e-05
11,8,20,1.30108e-06,4.4304e-07,2.69693e-05,2.81796e-05
12,8,20,2.82533e-06,1.42124e-06,2.30346e-05,2.78296e-05
13,8,20,5.60808e-06,2.49708e-06,4.29952e-05,2.76547e-05
14,8,20,9.35158e-06,4.93724e-06,3.11904e-05,2.50247e-05
15,8,20,1.93433e-05,1.02031e-05,4.59213e-05,2.71546e-05
16,8,20,4.33048e-05,2.96507e-05,6.24936e-05,3.13901e-05
17,8,20,9.46242e-05,0.00010751,7.61394e-05,4.22923e-05
18,8,20,0.000198832,0.00020238,7.46272e-05,7.72672e-05
19,8,20,0.00040223,0.000390477,0.000112667,0.000146587
20,8,20,0.000858479,0.000785957,0.00016873,0.000286127
21,8,20,0.00211758,0.00186334,0.000255928,0.000440511
22,8,20,0.00504304,0.00481744,0.00113093,0.00123908
23,8,20,0.0107254,0.0101779,0.00273137,0.00356326
24,8,20,0.0229117,0.0209155,0.00584444,0.00826259
25,8,20,0.0440568,0.0425189,0.0111031,0.0167642
