n,lane,threads,seq,simd,par,simdpar
5,4,10,6.5e-08,6.056e-08,0.000392681,0.000375721
6,4,10,5.944e-08,4.76e-08,0.000209755,0.000527266
7,4,10,9.172e-08,5.872e-08,0.000416439,0.000532399
8,4,10,1.6056e-07,1.1004e-07,0.000740592,0.00083503
9,4,10,3.0112e-07,2.227e-07,0.000426907,0.000466843
10,4,10,5.4325e-07,3.1008e-07,0.000115921,0.000480996
11,4,10,1.32142e-06,7.0928e-07,0.000310316,0.000634013
12,4,10,3.01983e-06,2.23456e-06,0.000231525,0.000313642
13,4,10,6.088e-06,4.87404e-06,0.000253768,0.000907565
14,4,10,1.26785e-05,1.0564e-05,0.000380747,0.000406511
15,4,10,3.46863e-05,3.26179e-05,0.000839946,0.000666054
16,4,10,6.48948e-05,6.56205e-05,0.000577989,0.00134081
17,4,10,0.000167065,0.000160291,0.00037993,0.00167227
18,4,10,0.000417644,0.000442837,0.00119746,0.00181278
19,4,10,0.000866056,0.00089227,0.00129661,0.0013422
20,4,10,0.00277497,0.0023318,0.00178064,0.00304537
21,4,10,0.00543055,0.00489828,0.00357759,0.00618418
22,4,10,0.0115234,0.0118035,0.00580279,0.00667283
23,4,10,0.0176425,0.0177499,0.0079351,0.0092753
24,4,10,0.0417034,0.037201,0.0124071,0.0158468
25,4,10,0.0759602,0.0723572,0.0206101,0.0284394
