n,lane,threads,seq,simd,par,simdpar
5,8,20,3.416e-08,4.302e-08,3.25912e-05,3.0656e-05
6,8,20,4.538e-08,6.884e-08,2.26124e-05,2.3432e-05
7,8,20,6.864e-08,7.44e-08,2.26238e-05,2.3639e-05
8,8,20,1.156e-07,1.0502e-07,2.41465e-05,2.54627e-05
9,8,20,2.6006e-07,1.3762e-07,2.28581e-05,2.4935e-05
10,8,20,4.8864e-07,2.1744e-07,2.34354e-05,2.2494e-05
11,8,20,1.00332e-06,3.5464e-07,2.21987e-05,2.29769e-05
12,8,20,2.77172e-06,1.48464e-06,2.33704e-05,2.72348e-05
13,8,20,4.66312e-06,2.53612e-06,2.33949e-05,2.79006e-05
14,8,20,9.349e-06,4.77828e-06,2.83316e-05,3.1876e-05
15,8,20,1.92778e-05,1.11741e-05,3.89439e-05,4.10633e-05
16,8,20,4.02729e-05,2.76484e-05,5.91537e-05,6.58857e-05
17,8,20,0.000104314,0.000109128,6.27453e-05,8.54903e-05
18,8,20,0.000193717,0.000189836,6.93183e-05,0.000105606
19,8,20,0.00037665,0.000343951,8.07349e-05,0.000129856
20,8,20,0.000766932,0.000666209,0.000154118,0.000209278
21,8,20,0.00196134,0.00163603,0.000293501,0.000316987
22,8,20,0.0046475,0.00416622,0.000980173,0.00113474
23,8,20,0.0104064,0.009186,0.00226739,0.00324775
