n,lane,threads,seq,simd,par,simdpar
5,8,40,3.346e-08,4.005e-08,3.5502e-05,3.78128e-05
6,8,40,4.395e-08,6.742e-08,6.22806e-05,6.49657e-05
7,8,40,6.679e-08,7.054e-08,4.68555e-05,4.94544e-05
8,8,40,1.1285e-07,9.612e-08,4.63832e-05,5.05865e-05
9,8,40,2.314e-07,2.3534e-07,4.66139e-05,4.86354e-05
10,8,40,4.9776e-07,2.0162e-07,4.40506e-05,4.60633e-05
11,8,40,1.0256e-06,3.3588e-07,4.32469e-05,4.54142e-05
12,8,40,2.76856e-06,1.37944e-06,4.3461e-05,4.90715e-05
13,8,40,5.61644e-06,2.58772e-06,4.4379e-05,6.41576e-05
14,8,40,9.2394e-06,5.10228e-06,0.000190245,5.09461e-05
15,8,40,1.93434e-05,1.11711e-05,6.29836e-05,0.000104314
