n,lane,threads,seq,simd,par,simdpar
5,8,20,3.532e-08,4.64e-08,6.70953e-05,3.00822e-05
6,8,20,4.72e-08,4.992e-08,2.45831e-05,2.55789e-05
7,8,20,8.496e-08,5.26e-08,2.60646e-05,2.68764e-05
8,8,20,1.458e-07,9.09e-08,2.50003e-05,2.71708e-05
9,8,20,2.7348e-07,1.7086e-07,2.30984e-05,2.52526e-05
10,8,20,4.95667e-07,2.1252e-07,2.29767e-05,2.73918e-05
11,8,20,1.30008e-06,4.7176e-07,2.35704e-05,2.53605e-05
12,8,20,2.82442e-06,1.38892e-06,2.4603e-05,2.66083e-05
13,8,20,5.64175e-06,2.75136e-06,4.83593e-05,2.98049e-05
14,8,20,9.30475e-06,4.95876e-06,3.11952e-05,2.6668e-05
15,8,20,1.93762e-05,1.03716e-05,4.73639e-05,2.76482e-05
16,8,20,4.25863e-05,2.97225e-05,6.56925e-05,3.00567e-05
17,8,20,9.95393e-05,0.000101128,7.36408e-05,4.23435e-05
18,8,20,0.000198447,0.000206924,8.13637e-05,7.5387e-05
19,8,20,0.000396319,0.000393481,0.000111368,0.000143672
20,8,20,0.000872976,0.000779225,0.000170787,0.000280351
21,8,20,0.00217002,0.00192524,0.000255945,0.000439989
22,8,20,0.00514419,0.0047878,0.0011809,0.0013006
23,8,20,0.0110165,0.0103716,0.00292584,0.00387958
