n,lane,threads,seq,simd,par,simdpar
5,16,20,3.784e-08,5.206e-08,7.09559e-05,3.18039e-05
6,16,20,4.476e-08,5.21e-08,2.41156e-05,2.67854e-05
7,16,20,8.048e-08,5.646e-08,2.43376e-05,2.69279e-05
8,16,20,1.1968e-07,7.924e-08,2.33247e-05,2.70652e-05
9,16,20,2.5364e-07,1.0988e-07,2.52614e-05,2.61905e-05
10,16,20,4.9325e-07,1.3668e-07,2.35761e-05,2.59923e-05
11,16,20,9.37917e-07,2.0216e-07,2.41569e-05,2.73678e-05
12,16,20,2.13892e-06,4.4424e-07,2.4056e-05,2.56048e-05
13,16,20,4.67692e-06,1.47556e-06,2.4027e-05,2.6385e-05
14,16,20,9.38533e-06,2.52436e-06,5.2127e-05,2.95419e-05
15,16,20,1.94612e-05,4.92875e-06,4.03401e-05,2.83933e-05
16,16,20,3.31543e-05,1.05155e-05,6.26804e-05,2.86903e-05
17,16,20,7.04358e-05,2.87894e-05,7.15816e-05,3.03984e-05
18,16,20,0.000148303,0.000106869,7.10487e-05,0.000138437
19,16,20,0.000302639,0.000208704,9.60558e-05,7.69836e-05
20,16,20,0.000592333,0.00041003,0.000134216,0.000152369
21,16,20,0.00124118,0.000812298,0.000190635,0.000282831
22,16,20,0.0030036,0.00254625,0.000333528,0.000424418
23,16,20,0.00634314,0.00476861,0.00115748,0.00135375
