n,lane,threads,seq,simd,par,simdpar
5,8,10,4.228e-08,4.344e-08,0.000758303,0.000521654
6,8,10,5.736e-08,4.126e-08,0.000523268,0.000721035
7,8,10,8.72e-08,5.186e-08,0.000595553,0.000643199
8,8,10,1.4944e-07,6.706e-08,0.000676745,0.000783209
9,8,10,2.6752e-07,9.424e-08,0.000586712,0.000682895
10,8,10,5.205e-07,2.1732e-07,0.000318551,0.000543435
11,8,10,9.4125e-07,3.2068e-07,0.000628349,0.000447606
12,8,10,2.2015e-06,7.2196e-07,0.000167906,0.000362476
13,8,10,4.874e-06,2.28428e-06,0.00023758,0.000368671
14,8,10,9.74475e-06,4.53636e-06,0.000346037,0.000382042
15,8,10,1.98567e-05,1.28389e-05,0.000408715,0.00022197
16,8,10,4.15143e-05,3.33733e-05,0.000242241,0.000556008
17,8,10,0.000122917,9.72043e-05,0.00108457,0.000672524
18,8,10,0.000192868,0.000178302,0.000752856,0.00132392
19,8,10,0.00100055,0.000405565,0.00106691,0.00125821
20,8,10,0.000901934,0.00142275,0.00103134,0.00142966
21,8,10,0.00292562,0.00342696,0.002152,0.00330434
22,8,10,0.00604812,0.00717345,0.00445435,0.0055548
23,8,10,0.00966374,0.0124108,0.00594343,0.00628122
24,8,10,0.0192878,0.0173751,0.00846472,0.00957076
25,8,10,0.0400915,0.0402403,0.0127504,0.0156576
