n,lane,threads,seq,simd,par,simdpar
5,8,10,4.064e-08,3.436e-08,2.19069e-05,1.42492e-05
6,8,10,5.048e-08,3.778e-08,1.35577e-05,1.43485e-05
7,8,10,8.052e-08,3.958e-08,1.34109e-05,1.38637e-05
8,8,10,1.3508e-07,5.462e-08,1.33607e-05,1.49828e-05
9,8,10,2.4524e-07,8.556e-08,1.37589e-05,1.46428e-05
10,8,10,4.73e-07,1.4604e-07,1.34288e-05,1.44736e-05
11,8,10,9.20667e-07,2.4944e-07,1.4241e-05,1.50227e-05
12,8,10,1.92325e-06,5.7252e-07,1.4051e-05,1.4316e-05
13,8,10,4.21375e-06,2.21772e-06,2.00577e-05,1.43192e-05
14,8,10,8.38408e-06,4.05068e-06,2.03086e-05,1.54911e-05
15,8,10,1.74183e-05,8.89383e-06,3.05155e-05,1.96804e-05
16,8,10,4.01655e-05,3.02854e-05,4.37105e-05,2.8323e-05
17,8,10,7.67932e-05,5.11777e-05,5.20655e-05,4.71024e-05
18,8,10,0.000153747,9.29972e-05,6.90947e-05,7.57313e-05
19,8,10,0.000293318,0.000171638,9.8622e-05,0.000107948
20,8,10,0.000589602,0.000336739,0.000143887,0.000137924
21,8,10,0.00120499,0.000663339,0.000285563,0.000221981
22,8,10,0.00309686,0.0024643,0.00138988,0.000837361
23,8,10,0.00662892,0.00584833,0.00232645,0.00277597
24,8,10,0.0132283,0.0116555,0.00442352,0.00591579
25,8,10,0.0261506,0.0229166,0.00846353,0.0110567
