n,lane,threads,seq,simd,par,simdpar
5,16,20,3.66e-08,4.54e-08,0.000161858,3.26839e-05
6,16,20,5.448e-08,6.612e-08,2.30316e-05,2.19431e-05
7,16,20,6.872e-08,7.036e-08,2.28497e-05,2.19318e-05
8,16,20,1.1702e-07,7.898e-08,2.28153e-05,2.19278e-05
9,16,20,2.1804e-07,1.078e-07,2.28285e-05,2.4522e-05
10,16,20,4.7124e-07,1.686e-07,2.35957e-05,2.2842e-05
11,16,20,9.288e-07,2.3704e-07,2.36552e-05,2.27666e-05
12,16,20,1.8926e-06,3.4212e-07,2.27414e-05,2.28709e-05
13,16,20,4.8736e-06,1.36016e-06,2.27623e-05,2.48831e-05
14,16,20,8.01212e-06,2.46636e-06,3.34777e-05,2.53536e-05
15,16,20,1.694e-05,5.54817e-06,2.74952e-05,2.9759e-05
16,16,20,3.37554e-05,1.09075e-05,3.95678e-05,4.21185e-05
17,16,20,6.91617e-05,2.81129e-05,5.53391e-05,6.36572e-05
18,16,20,0.000146302,0.000189546,6.80701e-05,8.78968e-05
19,16,20,0.000282783,0.000180725,8.55562e-05,0.000106038
20,16,20,0.000551992,0.000348964,0.000141966,0.000198748
21,16,20,0.00125284,0.000653088,0.000196615,0.000239471
22,16,20,0.00263536,0.0016797,0.000380524,0.000342896
23,16,20,0.00560633,0.00430219,0.000976002,0.00129192
