n,lane,threads,seq,simd,par,simdpar
5,16,40,3.704e-08,4.266e-08,6.86024e-05,3.62897e-05
6,16,40,4.454e-08,6.695e-08,6.76652e-05,6.47414e-05
7,16,40,6.611e-08,6.822e-08,4.53015e-05,4.58073e-05
8,16,40,1.1369e-07,7.56e-08,4.46152e-05,4.51873e-05
9,16,40,2.1412e-07,1.1686e-07,4.4717e-05,4.4371e-05
10,16,40,4.1064e-07,1.6416e-07,4.18901e-05,4.59885e-05
11,16,40,9.2634e-07,2.1728e-07,4.18878e-05,4.33886e-05
12,16,40,1.8996e-06,3.8354e-07,4.06509e-05,0.000218181
13,16,40,4.65934e-06,1.28724e-06,4.07587e-05,4.74002e-05
14,16,40,8.1363e-06,2.57752e-06,4.85071e-05,5.05049e-05
15,16,40,1.69259e-05,5.4058e-06,4.36351e-05,5.40571e-05
