n,lane,threads,seq,simd,par,simdpar
5,4,10,1.012e-07,6.89e-08,6.31801e-05,6.33449e-05
6,4,10,1.178e-07,9.444e-08,6.42532e-05,6.38211e-05
7,4,10,1.416e-07,1.2466e-07,6.39265e-05,6.33706e-05
8,4,10,2.2212e-07,1.5538e-07,6.32943e-05,6.53559e-05
9,4,10,3.8428e-07,3.0976e-07,6.54348e-05,6.63196e-05
10,4,10,7.2025e-07,6.618e-07,6.4648e-05,6.60141e-05
11,4,10,1.5245e-06,1.44124e-06,6.56177e-05,6.78784e-05
12,4,10,3.21383e-06,3.12724e-06,6.55428e-05,6.85024e-05
13,4,10,6.70833e-06,9.9988e-06,6.76716e-05,6.8149e-05
14,4,10,1.31778e-05,2.20252e-05,7.02465e-05,6.63383e-05
15,4,10,2.86375e-05,3.52197e-05,6.78805e-05,7.07014e-05
16,4,10,5.70297e-05,6.29205e-05,6.4283e-05,7.03585e-05
17,4,10,0.000111629,0.000112227,5.68025e-05,6.88912e-05
18,4,10,0.000269608,0.00025653,8.8978e-05,7.35563e-05
19,4,10,0.000410285,0.000375913,0.000113401,9.90681e-05
20,4,10,0.000876257,0.000708687,0.000192056,0.000181896
21,4,10,0.00247628,0.00242479,0.000850668,0.000887074
22,4,10,0.00549997,0.00556609,0.00223118,0.00217582
23,4,10,0.0110168,0.0112282,0.00397009,0.00400146
24,4,10,0.0220619,0.0224333,0.00760518,0.00762181
25,4,10,0.0436607,0.0450302,0.0148543,0.014891
