n,lane,threads,seq,simd,par,simdpar
5,8,40,4.076e-08,3.484e-08,3.56129e-05,3.84398e-05
6,8,40,4.862e-08,4.086e-08,6.76965e-05,6.87244e-05
7,8,40,8.071e-08,6.939e-08,0.000122054,0.000127636
8,8,40,1.3621e-07,9.728e-08,0.000121822,0.000125182
9,8,40,2.9313e-07,1.2165e-07,0.000122727,0.000130246
10,8,40,4.7542e-07,2e-07,0.000122695,0.000134323
11,8,40,1.114e-06,3.6856e-07,0.000121923,0.000131801
12,8,40,2.20382e-06,1.33578e-06,0.000121156,0.000133316
13,8,40,4.4895e-06,2.33034e-06,0.00012156,0.000147
14,8,40,8.82072e-06,4.38254e-06,0.00012521,0.000311755
15,8,40,1.49265e-05,9.50972e-06,0.000122291,0.000164463
