n,lane,threads,seq,simd,par,simdpar
5,4,8,1.3308e-07,8.95e-08,8.29036e-05,8.10075e-05
6,4,8,1.6424e-07,1.2066e-07,8.34512e-05,8.27137e-05
7,4,8,2.1868e-07,1.6852e-07,7.99952e-05,8.2563e-05
8,4,8,3.4144e-07,2.9996e-07,8.40088e-05,8.20071e-05
9,4,8,5.8492e-07,5.5768e-07,7.87715e-05,8.23638e-05
10,4,8,1.09167e-06,1.05096e-06,8.82422e-05,8.29865e-05
11,4,8,2.20617e-06,2.08008e-06,9.29475e-05,8.49465e-05
12,4,8,4.3765e-06,4.3818e-06,8.49122e-05,8.73092e-05
13,4,8,8.68017e-06,8.52716e-06,8.98359e-05,8.87681e-05
14,4,8,1.75323e-05,1.68272e-05,8.92042e-05,9.11861e-05
15,4,8,4.18767e-05,3.77559e-05,9.03328e-05,8.79663e-05
16,4,8,8.20567e-05,7.38701e-05,7.20573e-05,7.51284e-05
17,4,8,0.000162451,0.000145876,6.92261e-05,6.84492e-05
18,4,8,0.00035272,0.000297995,0.000133306,8.46509e-05
19,4,8,0.000704496,0.000583931,0.000198168,0.00013258
20,4,8,0.00144701,0.00124343,0.000431023,0.00035591
21,4,8,0.00376557,0.00371676,0.00207359,0.00207211
22,4,8,0.00787909,0.00786245,0.0042007,0.00506899
23,4,8,0.016171,0.0158507,0.0079895,0.010492
24,4,8,0.0412199,0.0522173,0.0462867,0.0302646
25,4,8,0.081025,0.0961046,0.0630169,0.0581633
