,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.216e-08,2.5675e-09,1.0,1.089e-07,3.403125e-09,0.7544536271808999,8.39149e-05,2.622340625e-06,0.0009790871466211603,8.60848e-05,2.69015e-06,0.0009544077467799194
1,6,64,8.848e-08,1.3825e-09,1.0,9.92e-08,1.55e-09,0.8919354838709677,0.000202365,3.161953125e-06,0.00043722975811034514,0.000202718,3.16746875e-06,0.00043646839451849363
2,7,128,1.1836e-07,9.246875e-10,1.0,1.041e-07,8.1328125e-10,1.136983669548511,0.000197488,1.542875e-06,0.0005993275540792352,0.000217715,1.7008984375e-06,0.0005436465103460947
3,8,256,2.0412e-07,7.9734375e-10,1.0,1.1368e-07,4.440625e-10,1.7955665024630543,0.000200243,7.8219921875e-07,0.0010193614758068946,0.000218096,8.519375e-07,0.0009359181277969334
4,9,512,4.2036e-07,8.21015625e-10,1.0,2.1338e-07,4.167578125e-10,1.970006561064767,0.000200313,3.91236328125e-07,0.002098515822737416,0.000214472,4.18890625e-07,0.0019599761274198962
5,10,1024,7.05917e-07,6.893720703125e-10,1.0,2.8584e-07,2.79140625e-10,2.469622865938987,0.000196783,1.921708984375e-07,0.003587286503407307,0.00020197,1.97236328125e-07,0.0034951576966876273
6,11,2048,1.38575e-06,6.766357421875e-10,1.0,5.2232e-07,2.550390625e-10,2.6530670853116867,0.000196226,9.58134765625e-08,0.007062010131175278,0.000231744,1.1315625e-07,0.005979658588787628
7,12,4096,2.71417e-06,6.6263916015625e-10,1.0,1.24384e-06,3.03671875e-10,2.182089336249035,0.0002065,5.04150390625e-08,0.0131436803874092,0.000233495,5.7005615234375e-08,0.011624103299856527
8,13,8192,5.38875e-06,6.57806396484375e-10,1.0,2.78852e-06,3.403955078125e-10,1.9324767260051925,0.00020352,2.484375e-08,0.02647774174528302,0.000244954,2.9901611328125e-08,0.021999028389003646
9,14,16384,1.20423e-05,7.35003662109375e-10,1.0,5.86988e-06,3.5826904296875e-10,2.0515410877224065,0.000205826,1.25626220703125e-08,0.05850718568110929,0.00026005,1.58721923828125e-08,0.04630763314747164
10,15,32768,2.33673e-05,7.131134033203125e-10,1.0,1.17619e-05,3.589447021484375e-10,1.9866943265968933,0.000208076,6.3499755859375e-09,0.11230175512793403,0.00025158,7.6776123046875e-09,0.0928821845933699
11,16,65536,4.77728e-05,7.28955078125e-10,1.0,2.40811e-05,3.6744842529296873e-10,1.9838296423336144,0.000209097,3.1905670166015624e-09,0.2284719532083196,0.00025734,3.92669677734375e-09,0.18564078650812155
12,17,131072,8.60578e-05,6.565689086914062e-10,1.0,5.63832e-05,4.30169677734375e-10,1.5263021609273684,0.000215883,1.6470565795898437e-09,0.3986316662266135,0.000261608,1.99591064453125e-09,0.3289570655331641
13,18,262144,0.000173432,6.61590576171875e-10,1.0,0.000125164,4.774627685546875e-10,1.3856380428877313,0.000218962,8.352737426757813e-10,0.7920643764671496,0.000258737,9.870033264160156e-10,0.6703022760563816
14,19,524288,0.000346323,6.605587005615234e-10,1.0,0.000247723,4.724941253662109e-10,1.3980252136458868,0.00022426,4.2774200439453125e-10,1.544292339249086,0.000256902,4.900016784667969e-10,1.3480743629866643
15,20,1048576,0.000819665,7.816934585571289e-10,1.0,0.000536936,5.120620727539063e-10,1.5265599624536257,0.000326789,3.1165027618408205e-10,2.508239261419448,0.000283737,2.7059268951416015e-10,2.888819575874842
16,21,2097152,0.00154905,7.386445999145508e-10,1.0,0.00100482,4.791355133056641e-10,1.5416193945184211,0.000337737,1.6104555130004883e-10,4.5865569955320264,0.000275195,1.3122320175170898e-10,5.628917676556624
17,22,4194304,0.0030868,7.359504699707031e-10,1.0,0.00204176,4.867935180664063e-10,1.5118329284538827,0.000440994,1.0514116287231445e-10,6.99964171848143,0.000429139,1.0231471061706543e-10,7.193007393874712
18,23,8388608,0.00632243,7.536923885345459e-10,1.0,0.00467148,5.568838119506836e-10,1.3534104823310813,0.00107875,1.2859702110290528e-10,5.860885283893396,0.00110804,1.3208866119384766e-10,5.705958268654562
