,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.8924e-07,5.91375e-09,1.0,1.606e-07,5.01875e-09,1.1783312577833125,9.548770000000001e-05,2.9839906250000003e-06,0.0019818259315074085,8.4825e-05,2.65078125e-06,0.002230946065428824
1,6,64,1.5184000000000001e-07,2.3725000000000002e-09,1.0,1.1362000000000001e-07,1.7753125000000001e-09,1.3363844393592679,7.87179e-05,1.2299671875e-06,0.001928913245907221,7.87277e-05,1.2301203125e-06,0.0019286731353767481
2,7,128,1.9256e-07,1.504375e-09,1.0,1.0664000000000002e-07,8.331250000000002e-10,1.8057014253563388,8.627770000000001e-05,6.740445312500001e-07,0.0022318629263413372,8.339360000000001e-05,6.515125000000001e-07,0.0023090500949713164
3,8,256,2.3836e-07,9.3109375e-10,1.0,1.291e-07,5.04296875e-10,1.8463206816421378,7.439770000000001e-05,2.9061601562500003e-07,0.0032038624849961756,7.691680000000001e-05,3.0045625000000003e-07,0.00309893287292243
4,9,512,3.61e-07,7.05078125e-10,1.0,1.4837999999999998e-07,2.8980468749999997e-10,2.4329424450734605,7.07715e-05,1.382255859375e-07,0.005100923394304205,7.198810000000001e-05,1.4060175781250002e-07,0.005014717710288228
5,10,1024,5.69833e-07,5.564775390625e-10,1.0,2.9199999999999997e-07,2.8515624999999997e-10,1.951482876712329,7.23564e-05,7.0660546875e-08,0.007875364169582788,7.88247e-05,7.697724609375e-08,0.007229117269079362
6,11,2048,1.1309999999999998e-06,5.522460937499999e-10,1.0,7.363600000000001e-07,3.5955078125000006e-10,1.5359335107827687,7.82162e-05,3.819150390625e-08,0.014459920067709757,8.39619e-05,4.0997021484375e-08,0.01347039550081644
7,12,4096,2.982e-06,7.2802734375e-10,1.0,1.73644e-06,4.23935546875e-10,1.7173066734237865,7.40882e-05,1.8087939453125e-08,0.04024932445382665,8.422780000000001e-05,2.0563427734375002e-08,0.03540398775701134
8,13,8192,4.365249999999999e-06,5.328674316406249e-10,1.0,3.868880000000001e-06,4.722753906250001e-10,1.1282981121151339,8.063659999999999e-05,9.843334960937499e-09,0.054134846955352776,8.820309999999999e-05,1.0766979980468749e-08,0.04949089090972993
9,14,16384,9.611e-06,5.8660888671875e-10,1.0,7.324199999999999e-06,4.4703369140624996e-10,1.3122252259632452,7.94908e-05,4.8517333984375e-09,0.12090707352297372,0.000101261,6.18048095703125e-09,0.09491314523854198
10,15,32768,2.14315e-05,6.540374755859375e-10,1.0,1.70492e-05,5.2030029296875e-10,1.2570384534171692,8.203879999999999e-05,2.5036254882812497e-09,0.2612361467988318,0.000113956,3.4776611328125e-09,0.1880682017620836
11,16,65536,4.5895e-05,7.003021240234375e-10,1.0,3.52474e-05,5.378326416015625e-10,1.3020818556829725,8.0095e-05,1.2221527099609375e-09,0.5730070541232287,0.00010653700000000001,1.6256256103515627e-09,0.4307893032467593
12,17,131072,7.570729999999999e-05,5.776008605957031e-10,1.0,6.77636e-05,5.169952392578125e-10,1.1172266526571788,8.03105e-05,6.127204895019531e-10,0.9426824636878115,0.000107934,8.234710693359375e-10,0.7014221653973723
13,18,262144,0.000173085,6.602668762207031e-10,1.0,0.000143606,5.478134155273438e-10,1.2052769382894863,7.62219e-05,2.9076347351074217e-10,2.2708040602504003,0.00010981200000000001,4.1889953613281255e-10,1.5761938585946889
14,19,524288,0.00033948,6.475067138671875e-10,1.0,0.00030165599999999997,5.753631591796874e-10,1.1253878590182196,0.00010402700000000001,1.9841575622558596e-10,3.2633835446566755,0.000118166,2.253837585449219e-10,2.872907604556302
15,20,1048576,0.0007403560000000001,7.060585021972657e-10,1.0,0.0006177569999999999,5.891389846801757e-10,1.1984582934713814,0.00018874700000000001,1.8000316619873048e-10,3.922478238064711,0.00019157200000000002,1.8269729614257814e-10,3.864635750527217
16,21,2097152,0.00127684,6.088447570800781e-10,1.0,0.00116619,5.560827255249023e-10,1.0948816230631373,0.000339567,1.6191816329956054e-10,3.7602004906248254,0.000346901,1.6541528701782226e-10,3.680704293155684
17,22,4194304,0.00289202,6.895112991333008e-10,1.0,0.0029219999999999997,6.966590881347655e-10,0.9897399041752225,0.0008517339999999999,2.0306921005249022e-10,3.395449753091928,0.000861287,2.0534682273864745e-10,3.357788983230909
18,23,8388608,0.00682334,8.134055137634277e-10,1.0,0.00605897,7.222855091094971e-10,1.1261551055707488,0.00180661,2.153646945953369e-10,3.7768749204310836,0.00174375,2.0787119865417481e-10,3.9130265232974906
19,24,16777216,0.012148899999999999,7.241308689117431e-10,1.0,0.01213,7.230043411254883e-10,1.0015581203627368,0.00348152,2.0751476287841797e-10,3.4895390519083613,0.00345168,2.057361602783203e-10,3.5197063458953317
20,25,33554432,0.024818200000000002,7.396399974822999e-10,1.0,0.024522,7.308125495910644e-10,1.0120789495147215,0.00693528,2.0668745040893555e-10,3.578543332064459,0.00701744,2.091360092163086e-10,3.5366458423584675
