,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.1316e-07,3.53625e-09,1.0,1.0184e-07,3.1825e-09,1.1111547525530243,0.00028424,8.8825e-06,0.0003981142696312975,0.000319372,9.980375e-06,0.0003543203536941247
1,6,64,1.0436e-07,1.630625e-09,1.0,9.81e-08,1.5328125e-09,1.0638124362895005,0.000295254,4.61334375e-06,0.0003534583782099481,0.000279684,4.3700625e-06,0.00037313539566081723
2,7,128,1.4612e-07,1.1415625e-09,1.0,1.2128e-07,9.475e-10,1.204815303430079,0.000438874,3.428703125e-06,0.00033294294034278625,0.000299857,2.3426328125e-06,0.000487298945830846
3,8,256,2.1064e-07,8.228125e-10,1.0,1.5176e-07,5.928125e-10,1.3879810226673697,0.000115044,4.49390625e-07,0.0018309516358958311,0.000375306,1.4660390625e-06,0.000561248687737473
4,9,512,3.4888e-07,6.8140625e-10,1.0,2.1976e-07,4.2921875e-10,1.5875500546050236,0.000306561,5.98751953125e-07,0.0011380443043961885,0.000307544,6.00671875e-07,0.0011344067840699217
5,10,1024,6.14583e-07,6.001787109375e-10,1.0,4.2276e-07,4.128515625e-10,1.4537397104740277,0.000392104,3.829140625e-07,0.0015673979352416705,0.000411956,4.0230078125e-07,0.0014918656361358979
6,11,2048,1.18392e-06,5.780859375e-10,1.0,7.6516e-07,3.7361328125e-10,1.5472842281352919,0.000323611,1.5801318359375e-07,0.0036584664921773358,0.000460243,2.2472802734375e-07,0.0025723802426109686
7,12,4096,2.23108e-06,5.44697265625e-10,1.0,1.47812e-06,3.60869140625e-10,1.5094038373068492,0.000307111,7.4978271484375e-08,0.007264734900410601,0.000505159,1.23329833984375e-07,0.004416589628216066
8,13,8192,4.48633e-06,5.47647705078125e-10,1.0,3.19632e-06,3.9017578125e-10,1.4035922560945087,0.000280999,3.43016357421875e-08,0.015965644005850557,0.000545445,6.65826416015625e-08,0.008225082272273098
9,14,16384,9.51425e-06,5.807037353515625e-10,1.0,6.45212e-06,3.9380615234375e-10,1.4745928470022256,0.000122353,7.46783447265625e-09,0.07776065973045204,0.000271818,1.65904541015625e-08,0.03500228093798056
10,15,32768,1.8546e-05,5.6597900390625e-10,1.0,2.3683e-05,7.22747802734375e-10,0.7830933581049698,0.000320858,9.79180908203125e-09,0.05780127034389045,0.000466985,1.4251251220703125e-08,0.03971433771962697
11,16,65536,4.08903e-05,6.239364624023437e-10,1.0,4.15094e-05,6.333831787109375e-10,0.9850853059788867,8.85246e-05,1.3507781982421874e-09,0.46190889312123407,0.000603288,9.2054443359375e-09,0.06777907069260453
12,17,131072,8.35695e-05,6.375846862792968e-10,1.0,8.00318e-05,6.105941772460937e-10,1.0442036790375826,0.000171266,1.3066558837890625e-09,0.487951490663646,0.00119702,9.132537841796875e-09,0.06981462298040132
13,18,262144,0.0001728,6.591796875e-10,1.0,0.000162679,6.205711364746093e-10,1.0622145452086624,0.00120339,4.5905685424804685e-09,0.14359434597262732,0.000930241,3.548587799072266e-09,0.18575831424329822
14,19,524288,0.000349598,6.668052673339844e-10,1.0,0.000322584,6.152801513671875e-10,1.0837425290776976,0.00127131,2.4248313903808596e-09,0.2749903642699263,0.00206827,3.9449119567871095e-09,0.16902918864558303
15,20,1048576,0.000774959,7.390584945678711e-10,1.0,0.000733763,6.997709274291992e-10,1.056143468667676,0.00108644,1.0361099243164062e-09,0.7133012407496042,0.00345856,3.29833984375e-09,0.2240698440969652
16,21,2097152,0.00166754,7.95145034790039e-10,1.0,0.00167512,7.987594604492187e-10,0.9954749510482831,0.0017212,8.207321166992187e-10,0.9688240762258888,0.00314892,1.5015220642089843e-09,0.5295593409803996
17,22,4194304,0.00441915,1.05360746383667e-09,1.0,0.00497553,1.1862587928771972e-09,0.8881767369506365,0.00319269,7.611966133117676e-10,1.384146284167896,0.00407088,9.705734252929687e-10,1.0855515269425777
18,23,8388608,0.00677313,8.07420015335083e-10,1.0,0.00908926,1.083524227142334e-09,0.7451794755568659,0.00732193,8.728420734405517e-10,0.9250470845801585,0.00638165,7.607519626617432e-10,1.0613446365751804
19,24,16777216,0.019972,1.1904239654541016e-09,1.0,0.0193223,1.1516988277435303e-09,1.0336243614890566,0.00735581,4.384404420852661e-10,2.715132663839876,0.00811984,4.839801788330078e-10,2.459654377426156
20,25,33554432,0.040565,1.2089312076568603e-09,1.0,0.0379951,1.132342219352722e-09,1.0676376690678535,0.0142562,4.248678684234619e-10,2.8454286556024746,0.0128928,3.842353820800781e-10,3.1463297344254157
