,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.184e-07,6.825e-09,1.0,1.904e-07,5.95e-09,1.1470588235294117,6.08534e-05,1.90166875e-06,0.003588953123408059,5.73019e-05,1.790684375e-06,0.0038113919433736053
1,6,64,2.892e-07,4.51875e-09,1.0,2.232e-07,3.4875e-09,1.295698924731183,0.000151506,2.36728125e-06,0.0019088352936517366,0.000153398,2.39684375e-06,0.0018852918551741221
2,7,128,4.58e-07,3.578125e-09,1.0,2.412e-07,1.884375e-09,1.8988391376451077,0.000390199,3.0484296875e-06,0.0011737600557664167,0.000388061,3.0317265625e-06,0.0011802268200102562
3,8,256,6.236e-07,2.4359375e-09,1.0,2.912e-07,1.1375e-09,2.1414835164835164,0.000387697,1.51444140625e-06,0.0016084725958673913,0.000382799,1.49530859375e-06,0.0016290533674330394
4,9,512,8.9128e-07,1.74078125e-09,1.0,4.2884e-07,8.37578125e-10,2.078350900102602,0.000381871,7.45841796875e-07,0.0023339818944093688,0.000385545,7.53017578125e-07,0.0023117405231555333
5,10,1024,1.20008e-06,1.171953125e-09,1.0,5.728e-07,5.59375e-10,2.0951117318435752,0.000383805,3.748095703125e-07,0.0031267961595080837,0.000385481,3.764462890625e-07,0.0031132014288641984
6,11,2048,1.34833e-06,6.583642578125e-10,1.0,9.032e-07,4.41015625e-10,1.4928365810451727,0.000387926,1.894169921875e-07,0.0034757402184952798,0.000386279,1.8861279296875e-07,0.0034905599320698253
7,12,4096,3.73533e-06,9.1194580078125e-10,1.0,1.75652e-06,4.28837890625e-10,2.1265513629221418,0.000380432,9.287890625e-08,0.009818653530722967,0.00039141,9.555908203125e-08,0.009543266651337472
8,13,8192,4.92042e-06,6.0063720703125e-10,1.0,3.32604e-06,4.060107421875e-10,1.4793628459068442,0.00038578,4.709228515625e-08,0.012754471460417855,0.000387966,4.7359130859375e-08,0.012682606207760475
9,14,16384,1.51199e-05,9.22845458984375e-10,1.0,6.24372e-06,3.8108642578125e-10,2.421617241003761,0.000395889,2.416314697265625e-08,0.03819227106587958,0.000387372,2.3643310546875e-08,0.039031989921832246
10,15,32768,2.60712e-05,7.956298828125e-10,1.0,1.20488e-05,3.677001953125e-10,2.163800544452559,0.000396193,1.2090850830078124e-08,0.06580429235246459,0.000386982,1.180975341796875e-08,0.06737057537559886
11,16,65536,5.51273e-05,8.411758422851563e-10,1.0,2.29961e-05,3.508926391601563e-10,2.3972456199094627,0.000414392,6.3231201171875e-09,0.1330317670225294,0.00039141,5.972442626953125e-09,0.14084285020822157
12,17,131072,8.49887e-05,6.484123229980469e-10,1.0,4.11275e-05,3.137779235839844e-10,2.0664689076651874,0.000403069,3.075172424316406e-09,0.21085397289297864,0.000407932,3.112274169921875e-09,0.20834036064834335
13,18,262144,0.00017503,6.676864624023438e-10,1.0,9.22897e-05,3.520572662353516e-10,1.896527998248992,0.000404829,1.5443000793457031e-09,0.43235538955954245,0.000410966,1.5677108764648438e-09,0.425898979477621
14,19,524288,0.000370113,7.059345245361328e-10,1.0,0.000200499,3.8242149353027345e-10,1.8459593314679872,0.000408025,7.782459259033203e-10,0.9070841247472581,0.000409207,7.805004119873046e-10,0.9044639998827
15,20,1048576,0.000563831,5.377111434936523e-10,1.0,0.000370706,3.535327911376953e-10,1.5209654011534748,0.000464864,4.43328857421875e-10,1.2128945239898121,0.000412756,3.9363479614257814e-10,1.3660152729457598
16,21,2097152,0.001306,6.227493286132813e-10,1.0,0.000790424,3.7690353393554686e-10,1.6522777648451972,0.000728308,3.4728431701660156e-10,1.793197383524553,0.000616441,2.939419746398926e-10,2.1186131357258846
17,22,4194304,0.00295301,7.04052448272705e-10,1.0,0.001847,4.403591156005859e-10,1.5988142934488359,0.00118425,2.823472023010254e-10,2.493569769896559,0.00136534,3.2552242279052735e-10,2.162838560358592
18,23,8388608,0.00565503,6.741321086883545e-10,1.0,0.00375178,4.472470283508301e-10,1.5072925384750704,0.00177875,2.1204352378845214e-10,3.1792157413914266,0.00222809,2.656090259552002e-10,2.538061747954526
