,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.148e-08,1.29625e-09,1.0,4.314e-08,1.348125e-09,0.9615206305053314,0.00129348,4.042125e-05,3.206852831122244e-05,0.000958216,2.994425e-05,4.3288778313031716e-05
1,6,64,6.224e-08,9.725e-10,1.0,4.402e-08,6.878125e-10,1.4139027714675145,0.000792964,1.23900625e-05,7.849032238537941e-05,0.00096228,1.5035625e-05,6.467971900070665e-05
2,7,128,1.0844e-07,8.471875e-10,1.0,5.138e-08,4.0140625e-10,2.110548851693266,0.000711123,5.5556484375e-06,0.000152491200537741,0.000873582,6.824859375e-06,0.00012413259430711713
3,8,256,1.606e-07,6.2734375e-10,1.0,6.456e-08,2.521875e-10,2.487608426270136,0.000803156,3.137328125e-06,0.00019996115325042707,0.000655144,2.55915625e-06,0.0002451369469918064
4,9,512,2.9324e-07,5.72734375e-10,1.0,1.0034e-07,1.959765625e-10,2.92246362367949,0.000615316,1.2017890625e-06,0.00047656813734731426,0.00067114,1.3108203125e-06,0.00043692821169949637
5,10,1024,5.9332e-07,5.794140625e-10,1.0,1.7424e-07,1.7015625e-10,3.405188246097337,0.000568756,5.5542578125e-07,0.0010431889949292844,0.000790895,7.723583984375e-07,0.0007501880780634597
6,11,2048,1.167e-06,5.6982421875e-10,1.0,2.7532e-07,1.3443359375e-10,4.238704053465058,0.000628432,3.068515625e-07,0.0018570028260814218,0.000822388,4.01556640625e-07,0.0014190382155381646
7,12,4096,2.24172e-06,5.47294921875e-10,1.0,6.3124e-07,1.54111328125e-10,3.551295862112667,0.00109193,2.6658447265625e-07,0.002052988744699752,0.00086893,2.1214111328125e-07,0.002579862589621719
8,13,8192,4.3824e-06,5.349609375e-10,1.0,2.17336e-06,2.65302734375e-10,2.016416976478816,0.00102086,1.2461669921875e-07,0.004292851125521619,0.00100604,1.228076171875e-07,0.004356089221104528
9,14,16384,8.88552e-06,5.423291015625e-10,1.0,4.24688e-06,2.59208984375e-10,2.092246543344761,0.00102767,6.27239990234375e-08,0.008646277501532592,0.00111091,6.78045654296875e-08,0.007998415713244098
10,15,32768,1.94027e-05,5.921234130859375e-10,1.0,1.49816e-05,4.572021484375e-10,1.2951019917765791,0.00142302,4.34271240234375e-08,0.013634875124734719,0.00204178,6.23101806640625e-08,0.009502835760953678
11,16,65536,4.24202e-05,6.472808837890625e-10,1.0,4.15507e-05,6.340133666992188e-10,1.020926241916502,0.00125272,1.9114990234375e-08,0.033862475253847626,0.00225047,3.4339447021484376e-08,0.018849484774291592
12,17,131072,9.19142e-05,7.012496948242188e-10,1.0,9.64141e-05,7.355812072753906e-10,0.953327366018041,0.00132602,1.0116729736328125e-08,0.06931584742311579,0.00145727,1.1118087768554688e-08,0.0630728691320071
13,18,262144,0.000196574,7.498703002929688e-10,1.0,0.000208759,7.963523864746094e-10,0.9416312590115875,0.0018642,7.111358642578125e-09,0.10544684046776097,0.00157821,6.020393371582031e-09,0.12455503386748278
14,19,524288,0.000415357,7.922306060791015e-10,1.0,0.000430754,8.215980529785156e-10,0.9642557004694094,0.00154586,2.9484939575195313e-09,0.26868992017388377,0.00120254,2.2936630249023437e-09,0.34539973722287826
15,20,1048576,0.00082891,7.905101776123047e-10,1.0,0.00254246,2.4246788024902342e-09,0.3260267614829732,0.00134459,1.2823009490966798e-09,0.6164778854520708,0.00216116,2.0610427856445313e-09,0.3835486497991819
16,21,2097152,0.00225347,1.0745382308959961e-09,1.0,0.00178392,8.506393432617188e-10,1.2632124758957801,0.00305562,1.457033157348633e-09,0.7374837185252092,0.00292548,1.394977569580078e-09,0.7702906873401972
17,22,4194304,0.00359299,8.56635570526123e-10,1.0,0.00487093,1.1613202095031738e-09,0.7376394240935509,0.00277741,6.621861457824707e-10,1.2936476789526932,0.00288909,6.888127326965332e-10,1.2436407311644844
