,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.368e-08,2.9275e-09,1.0,1.0996e-07,3.43625e-09,0.8519461622408149,7.38295e-05,2.307171875e-06,0.001268869489838073,7.50916e-05,2.3466125e-06,0.0012475430008150046
1,6,64,9.412e-08,1.470625e-09,1.0,1.0358e-07,1.6184375e-09,0.9086696273411855,0.000176075,2.751171875e-06,0.0005345449382365469,0.00018121,2.83140625e-06,0.0005193973842503173
2,7,128,1.2256e-07,9.575e-10,1.0,1.032e-07,8.0625e-10,1.1875968992248063,0.000177722,1.388453125e-06,0.0006896163671351887,0.000183553,1.4340078125e-06,0.00066770905406068
3,8,256,2.0596e-07,8.0453125e-10,1.0,1.214e-07,4.7421875e-10,1.696540362438221,0.000181225,7.0791015625e-07,0.0011364877914195061,0.00019384,7.571875e-07,0.0010625257944696658
4,9,512,3.7128e-07,7.2515625e-10,1.0,2.1648e-07,4.228125e-10,1.7150776053215078,0.000179337,3.50267578125e-07,0.002070292243095401,0.00018444,3.60234375e-07,0.0020130123617436565
5,10,1024,8.15167e-07,7.960615234375e-10,1.0,3.0628e-07,2.991015625e-10,2.661509076661878,0.000179683,1.754716796875e-07,0.004536695179844503,0.000175989,1.718642578125e-07,0.004631920176829233
6,11,2048,1.37575e-06,6.717529296875e-10,1.0,5.378e-07,2.6259765625e-10,2.558107103012272,0.000180291,8.803271484375e-08,0.007630719226139962,0.000205539,1.0036083984375e-07,0.006693376926033502
7,12,4096,2.71217e-06,6.6215087890625e-10,1.0,1.61316e-06,3.93837890625e-10,1.6812777405836992,0.000188878,4.611279296875e-08,0.014359374834549287,0.000208726,5.095849609375e-08,0.012993925050065636
8,13,8192,5.3785e-06,6.5655517578125e-10,1.0,3.46388e-06,4.228369140625e-10,1.5527385475247413,0.000189462,2.3127685546875e-08,0.02838827838827839,0.000213337,2.60421142578125e-08,0.025211285431031655
9,14,16384,1.06728e-05,6.51416015625e-10,1.0,6.76588e-06,4.1295654296875e-10,1.577444471376968,0.000193785,1.182769775390625e-08,0.0550754702376345,0.000235099,1.434930419921875e-08,0.04539704549998086
10,15,32768,2.13138e-05,6.50445556640625e-10,1.0,1.203e-05,3.6712646484375e-10,1.771720698254364,0.000200699,6.124847412109375e-09,0.10619783855425288,0.000234084,7.1436767578125e-09,0.09105193007638283
11,16,65536,4.3111e-05,6.578216552734375e-10,1.0,2.91431e-05,4.4468841552734373e-10,1.4792866922187413,0.000184584,2.8165283203125e-09,0.23355762146231526,0.000236049,3.6018218994140625e-09,0.1826358086668446
12,17,131072,8.62695e-05,6.581840515136719e-10,1.0,5.30001e-05,4.0435867309570313e-10,1.627723343918219,0.000192648,1.46978759765625e-09,0.44780895726921643,0.000235184,1.7943115234375e-09,0.3668170453772366
13,18,262144,0.000174,6.6375732421875e-10,1.0,0.000126349,4.819831848144531e-10,1.3771379274865652,0.000194754,7.429275512695312e-10,0.8934347946640377,0.000225813,8.614082336425781e-10,0.7705490826480318
14,19,524288,0.000347136,6.62109375e-10,1.0,0.000253757,4.840030670166016e-10,1.3679859077779135,0.00020223,3.8572311401367186e-10,1.716540572615339,0.000238798,4.554710388183594e-10,1.453680516587241
15,20,1048576,0.000827752,7.894058227539062e-10,1.0,0.000537231,5.123434066772461e-10,1.540774824982177,0.000306098,2.919178009033203e-10,2.7042058425732933,0.000259822,2.477855682373047e-10,3.185842615328956
16,21,2097152,0.00154041,7.345247268676758e-10,1.0,0.0010693,5.098819732666016e-10,1.440577948190405,0.000372566,1.7765331268310547e-10,4.134596286295583,0.000297235,1.4173269271850587e-10,5.182465052904267
17,22,4194304,0.00309304,7.374382019042969e-10,1.0,0.00203457,4.85079288482666e-10,1.520242606545855,0.000440105,1.0492920875549316e-10,7.027959237000261,0.000395111,9.420180320739747e-11,7.828281166558258
18,23,8388608,0.00634802,7.567429542541504e-10,1.0,0.00465451,5.548608303070068e-10,1.3638428105214084,0.00106814,1.2733221054077148e-10,5.943059898515176,0.00108499,1.2934088706970216e-10,5.850763601507848
19,24,16777216,0.0130202,7.76064395904541e-10,1.0,0.0103554,6.172299385070801e-10,1.2573343376402648,0.00245006,1.4603495597839355e-10,5.314237202354228,0.00241794,1.44120454788208e-10,5.384831716254332
20,25,33554432,0.0266957,7.955938577651977e-10,1.0,0.021825,6.504356861114502e-10,1.2231706758304697,0.00575634,1.7155230045318605e-10,4.637616957997616,0.00594713,1.7723828554153443e-10,4.488837472865063
