,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.748e-08,3.04625e-09,1.0,8.102e-08,2.531875e-09,1.2031597136509504,0.000133464,4.17075e-06,0.0007303842234610082,0.000128145,4.00453125e-06,0.0007607007686605018
1,6,64,1.6052e-07,2.508125e-09,1.0,1.388e-07,2.16875e-09,1.156484149855908,0.000319442,4.99128125e-06,0.0005025012365312012,0.00031639,4.94359375e-06,0.000507348525553905
2,7,128,2.4848e-07,1.94125e-09,1.0,1.7216e-07,1.345e-09,1.4433085501858736,0.00126553,9.886953125e-06,0.00019634461450933604,0.00120459,9.410859375e-06,0.00020627765463767758
3,8,256,3.3772e-07,1.31921875e-09,1.0,2.247e-07,8.77734375e-10,1.502981753449043,0.00124809,4.8753515625e-06,0.00027058946069594337,0.00120591,4.7105859375e-06,0.0002800540670530968
4,9,512,6.6212e-07,1.293203125e-09,1.0,4.0988e-07,8.00546875e-10,1.615399629159754,0.00120679,2.35701171875e-06,0.0005486621533158214,0.00125152,2.444375e-06,0.0005290526719509077
5,10,1024,8.46417e-07,8.265791015625e-10,1.0,3.9844e-07,3.891015625e-10,2.1243273767694006,0.00126317,1.233564453125e-06,0.0006700737034603418,0.00121405,1.185595703125e-06,0.00069718462995758
6,11,2048,1.49183e-06,7.284326171875e-10,1.0,7.284e-07,3.556640625e-10,2.0480917078528282,0.00121249,5.920361328125e-07,0.0012303854052404556,0.00125823,6.143701171875e-07,0.0011856576301630067
7,12,4096,3.22992e-06,7.885546875e-10,1.0,1.32532e-06,3.23564453125e-10,2.437086892222256,0.00121878,2.975537109375e-07,0.002650125535371437,0.00123062,3.004443359375e-07,0.002624628236173636
8,13,8192,5.576e-06,6.806640625e-10,1.0,2.0874e-06,2.548095703125e-10,2.671265689374341,0.00125526,1.5322998046875e-07,0.004442107611172187,0.00123524,1.507861328125e-07,0.004514102522586703
9,14,16384,1.01591e-05,6.20062255859375e-10,1.0,3.3542e-06,2.0472412109375e-10,3.02876990042335,0.00120456,7.35205078125e-08,0.008433867968386797,0.00123925,7.56378173828125e-08,0.00819778091587654
10,15,32768,2.03008e-05,6.1953125e-10,1.0,6.67808e-06,2.03798828125e-10,3.039915664382577,0.0012156,3.709716796875e-08,0.01670023033892728,0.00123827,3.778900146484375e-08,0.016394485855265813
11,16,65536,4.08982e-05,6.240570068359375e-10,1.0,1.29736e-05,1.9796142578125e-10,3.1524172165012025,0.00126408,1.9288330078125e-08,0.03235412315676223,0.00118105,1.8021392822265623e-08,0.034628677871385634
12,17,131072,7.9409e-05,6.058425903320312e-10,1.0,2.59542e-05,1.9801483154296875e-10,3.0595818788481246,0.00122306,9.331207275390625e-09,0.0649264958383072,0.00116076,8.85589599609375e-09,0.06841121334298218
13,18,262144,0.000159508,6.084747314453125e-10,1.0,4.83623e-05,1.8448753356933595e-10,3.298188878527282,0.00122101,4.657783508300781e-09,0.13063611272634948,0.00122741,4.682197570800781e-09,0.12995494578013866
14,19,524288,0.000317328,6.05255126953125e-10,1.0,0.000106363,2.0287132263183593e-10,2.9834434906875513,0.00117505,2.241230010986328e-09,0.2700548912812221,0.00119035,2.2704124450683593e-09,0.26658377788045534
15,20,1048576,0.000634697,6.052942276000977e-10,1.0,0.000193357,1.843996047973633e-10,3.2825136922893923,0.000960336,9.158477783203125e-10,0.660911389347062,0.00116627,1.1122417449951173e-09,0.5442110317507953
