,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.956e-08,2.79875e-09,1.0,7.178e-08,2.243125e-09,1.2477013095569798,6.47575e-05,2.023671875e-06,0.0013830058294406055,6.40387e-05,2.001209375e-06,0.001398529326797702
1,6,64,9.984e-08,1.56e-09,1.0,7.264e-08,1.135e-09,1.3744493392070485,6.38866e-05,9.98228125e-07,0.001562769031377472,6.40488e-05,1.0007625e-06,0.0015588114063026942
2,7,128,1.2536e-07,9.79375e-10,1.0,8.222e-08,6.4234375e-10,1.5246898564826077,6.45411e-05,5.0422734375e-07,0.0019423282218617285,6.41561e-05,5.0121953125e-07,0.0019539841106301662
3,8,256,1.8664e-07,7.290625e-10,1.0,1.0526e-07,4.11171875e-10,1.77313319399582,6.55047e-05,2.55877734375e-07,0.0028492611980514377,6.47337e-05,2.52866015625e-07,0.0028831968510991957
4,9,512,3.1324e-07,6.11796875e-10,1.0,1.5566e-07,3.040234375e-10,2.0123345753565465,6.57638e-05,1.28444921875e-07,0.0047631067547799855,6.47707e-05,1.265052734375e-07,0.004836137327526181
5,10,1024,5.54333e-07,5.413408203125e-10,1.0,3.2652e-07,3.188671875e-10,1.697699987749602,6.66818e-05,6.51189453125e-08,0.008313107924501139,6.6346e-05,6.4791015625e-08,0.008355183432309407
6,11,2048,1.05708e-06,5.1615234375e-10,1.0,6.2372e-07,3.0455078125e-10,1.694798948246008,6.58211e-05,3.2139208984375e-08,0.016059895686945373,6.69034e-05,3.266767578125e-08,0.015800093866679424
7,12,4096,2.07917e-06,5.0760986328125e-10,1.0,1.47772e-06,3.60771484375e-10,1.407012153858647,6.6208e-05,1.61640625e-08,0.031403606814886416,6.68282e-05,1.6315478515625e-08,0.03111216522366306
8,13,8192,4.60825e-06,5.62530517578125e-10,1.0,3.14156e-06,3.834912109375e-10,1.4668667795617465,6.61865e-05,8.07940673828125e-09,0.06962522568801795,7.05704e-05,8.61455078125e-09,0.0653000408103114
9,14,16384,8.30508e-06,5.0690185546875e-10,1.0,1.06364e-05,6.491943359375e-10,0.7808168177202812,6.72964e-05,4.1074462890625e-09,0.12341046474997176,6.79179e-05,4.145379638671875e-09,0.12228116593710936
10,15,32768,1.83502e-05,5.60003662109375e-10,1.0,2.11583e-05,6.457000732421875e-10,0.8672813978438721,6.71989e-05,2.0507476806640624e-09,0.2730729223246214,6.8526e-05,2.09124755859375e-09,0.2677844905583282
11,16,65536,3.69283e-05,5.634811401367187e-10,1.0,3.50275e-05,5.344772338867188e-10,1.0542659339090712,7.12908e-05,1.087811279296875e-09,0.5179953093526793,7.39706e-05,1.1287017822265625e-09,0.4992294235818014
12,17,131072,7.36323e-05,5.617698669433593e-10,1.0,6.27519e-05,4.787590026855469e-10,1.173387578702796,6.4483e-05,4.919662475585937e-10,1.1418870089791107,7.25237e-05,5.533119201660157e-10,1.0152860375298005
13,18,262144,0.000145185,5.538368225097657e-10,1.0,0.000112064,4.27490234375e-10,1.2955543260993718,5.14632e-05,1.963165283203125e-10,2.8211420976542465,7.19878e-05,2.746116638183594e-10,2.016800068900564
14,19,524288,0.000338922,6.464424133300782e-10,1.0,0.00023791,4.537773132324219e-10,1.424580723803119,0.000100878,1.9240951538085939e-10,3.3597216439659787,7.56035e-05,1.4420223236083983e-10,4.482887696998155
15,20,1048576,0.00058146,5.545234680175781e-10,1.0,0.000378054,3.6054039001464845e-10,1.5380342490755288,0.000154921,1.4774417877197266e-10,3.753267794553353,0.000100481,9.582614898681641e-11,5.786765657188921
16,21,2097152,0.00117671,5.610990524291993e-10,1.0,0.000698816,3.33221435546875e-10,1.6838624187196631,0.000214792,1.0242080688476562e-10,5.478369771686097,0.000167805,8.00156593322754e-11,7.012365543338995
17,22,4194304,0.0028491,6.792783737182617e-10,1.0,0.00240517,5.73437213897705e-10,1.1845732318297666,0.000880388,2.099008560180664e-10,3.2361867721958952,0.000883003,2.10524320602417e-10,3.226602854123938
18,23,8388608,0.0060708,7.236957550048829e-10,1.0,0.00556026,6.62834644317627e-10,1.091819447292033,0.00213534,2.545523643493652e-10,2.8430132906235075,0.00215679,2.571094036102295e-10,2.8147385698190366
19,24,16777216,0.0122463,7.299363613128662e-10,1.0,0.0112403,6.699740886688232e-10,1.0894993905856605,0.00396676,2.364373207092285e-10,3.0872298803053377,0.00397792,2.371025085449219e-10,3.0785686992196926
20,25,33554432,0.0246255,7.33897089958191e-10,1.0,0.0223932,6.673693656921386e-10,1.0996865119768502,0.00764487,2.2783488035202026e-10,3.2211796930490646,0.00765187,2.2804349660873413e-10,3.218232928682793
