,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.243e-08,1.3259375e-09,1.0,3.751e-08,1.1721875e-09,1.1311650226606236,6.84622e-05,2.13944375e-06,0.0006197580562704674,3.53663e-05,1.105196875e-06,0.0011997296861701676
1,6,64,4.756e-08,7.43125e-10,1.0,4.189e-08,6.5453125e-10,1.1353544998806397,7.27976e-05,1.1374625e-06,0.0006533182412607008,7.03898e-05,1.099840625e-06,0.0006756660766190556
2,7,128,7.977e-08,6.23203125e-10,1.0,6.799e-08,5.31171875e-10,1.1732607736431828,0.000125959,9.840546875e-07,0.0006333013123317905,0.000117617,9.188828125e-07,0.0006782182847717593
3,8,256,1.3503e-07,5.274609375e-10,1.0,7.495e-08,2.927734375e-10,1.801601067378252,0.000113012,4.41453125e-07,0.0011948288677308607,0.000122906,4.801015625e-07,0.0010986444925390137
4,9,512,2.5096e-07,4.9015625e-10,1.0,1.1253e-07,2.1978515625e-10,2.230160845996623,0.000118581,2.31603515625e-07,0.0021163592818411047,0.000210209,4.10564453125e-07,0.0011938594446479457
5,10,1024,5.6492e-07,5.516796875e-10,1.0,1.497e-07,1.4619140625e-10,3.773680694722779,0.000110758,1.08162109375e-07,0.005100489355170733,0.000121962,1.19103515625e-07,0.0046319345369869305
6,11,2048,1.11676e-06,5.4529296875e-10,1.0,2.2612e-07,1.1041015625e-10,4.938793560941093,0.000111072,5.4234375e-08,0.010054379141457794,0.000112512,5.49375e-08,0.009925696814562002
7,12,4096,1.82046e-06,4.444482421875e-10,1.0,4.0536e-07,9.896484375e-11,4.49097098875074,0.000111376,2.719140625e-08,0.016345173107312167,0.00012093,2.952392578125e-08,0.015053832795832299
8,13,8192,4.30364e-06,5.253466796875e-10,1.0,1.43424e-06,1.75078125e-10,3.00064145470772,0.000113695,1.38787841796875e-08,0.03785250010994327,0.000135507,1.65413818359375e-08,0.03175954009755954
9,14,16384,8.5204e-06,5.200439453125e-10,1.0,2.37406e-06,1.44901123046875e-10,3.5889573136315005,0.000133181,8.12872314453125e-09,0.06397609268589363,0.000142678,8.7083740234375e-09,0.05971768597821669
10,15,32768,1.44813e-05,4.419342041015625e-10,1.0,5.04076e-06,1.53831787109375e-10,2.8728406034010745,0.000119714,3.65338134765625e-09,0.12096580182768933,0.000160634,4.90216064453125e-09,0.0901509020506244
