,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.312e-08,1.3475e-09,1.0,4.064e-08,1.27e-09,1.061023622047244,0.000159352,4.97975e-06,0.00027059591344947035,3.44654e-05,1.07704375e-06,0.0012511098086776884
1,6,64,4.876e-08,7.61875e-10,1.0,4.674e-08,7.303125e-10,1.0432178005990587,5.58442e-05,8.72565625e-07,0.0008731434956539802,5.39356e-05,8.4274375e-07,0.000904041115700947
2,7,128,8.206e-08,6.4109375e-10,1.0,2.6378e-07,2.06078125e-09,0.311092577147623,5.7196e-05,4.4684375e-07,0.0014347157143856212,5.59443e-05,4.3706484375e-07,0.0014668161010147592
3,8,256,1.4196e-07,5.5453125e-10,1.0,8.066e-08,3.15078125e-10,1.7599801636498886,5.85853e-05,2.28848828125e-07,0.0024231334481516695,5.47184e-05,2.1374375e-07,0.00259437410450598
4,9,512,2.472e-07,4.828125e-10,1.0,1.061e-07,2.072265625e-10,2.3298774740810555,5.69761e-05,1.112814453125e-07,0.0043386612983338626,5.91239e-05,1.154763671875e-07,0.004181050302838615
5,10,1024,4.8792e-07,4.76484375e-10,1.0,1.414e-07,1.380859375e-10,3.4506364922206507,5.80209e-05,5.666103515625e-08,0.00840938351525054,6.05743e-05,5.915458984375e-08,0.008054901170958641
6,11,2048,9.2876e-07,4.5349609375e-10,1.0,2.1604e-07,1.0548828125e-10,4.299018700240696,5.75534e-05,2.810224609375e-08,0.01613736112896892,6.41029e-05,3.1300244140625e-08,0.014488580079840382
7,12,4096,2.16148e-06,5.27705078125e-10,1.0,4.0492e-07,9.8857421875e-11,5.338042082386644,5.5157e-05,1.3466064453125e-08,0.03918777308410537,6.47803e-05,1.58155029296875e-08,0.03336631661168596
8,13,8192,4.29956e-06,5.248486328125e-10,1.0,1.44388e-06,1.762548828125e-10,2.9777820871540572,5.52377e-05,6.74288330078125e-09,0.07783741900911877,7.06253e-05,8.62125244140625e-09,0.06087846706491866
9,14,16384,8.52808e-06,5.205126953125e-10,1.0,2.36496e-06,1.44345703125e-10,3.60601447804614,5.49796e-05,3.3556884765625e-09,0.15511353301951997,7.66356e-05,4.6774658203125e-09,0.11128091905067618
10,15,32768,1.42342e-05,4.34393310546875e-10,1.0,4.80442e-06,1.466192626953125e-10,2.9627301526511007,6.25912e-05,1.9101318359375e-09,0.2274153555132351,6.69107e-05,2.0419525146484376e-09,0.21273428614556417
11,16,65536,2.84821e-05,4.3460235595703124e-10,1.0,1.06839e-05,1.6302337646484374e-10,2.66588979679705,6.52172e-05,9.95135498046875e-10,0.43672681439865557,5.83941e-05,8.910232543945312e-10,0.4877564685473361
12,17,131072,5.87142e-05,4.4795379638671876e-10,1.0,2.91366e-05,2.2229461669921876e-10,2.015135602644097,6.73349e-05,5.137245178222656e-10,0.8719727808313371,7.21987e-05,5.508323669433594e-10,0.8132307091401924
13,18,262144,0.000125533,4.788703918457031e-10,1.0,0.000100826,3.8462066650390625e-10,1.2450459206950588,8.08239e-05,3.0831871032714845e-10,1.553166823179777,9.23352e-05,3.522308349609375e-10,1.3595356916972074
14,19,524288,0.000327595,6.24837875366211e-10,1.0,0.00018142,3.4603118896484377e-10,1.8057270422224672,0.000108406,2.0676803588867189e-10,3.0219268306182316,0.000117253,2.2364234924316406e-10,2.7939157207065066
15,20,1048576,0.000473645,4.517030715942383e-10,1.0,0.000359256,3.4261322021484377e-10,1.3184052597590576,0.000149256,1.4234161376953126e-10,3.173373264726376,0.000153141,1.4604663848876953e-10,3.0928686635192406
16,21,2097152,0.000981111,4.678301811218262e-10,1.0,0.000703676,3.355388641357422e-10,1.3942652584428061,0.000216432,1.0320281982421875e-10,4.533114326901752,0.000260863,1.243891716003418e-10,3.7610201523405005
17,22,4194304,0.00271738,6.478738784790039e-10,1.0,0.00183512,4.3752670288085937e-10,1.480764200706221,0.000415881,9.915375709533691e-11,6.534032571817419,0.000526232,1.2546348571777343e-10,5.16384408397817
18,23,8388608,0.00573956,6.842088699340821e-10,1.0,0.0043445,5.179047584533692e-10,1.321109448728277,0.000873621,1.0414373874664307e-10,6.569851228393091,0.000924567,1.1021697521209717e-10,6.207835667939695
