,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.2e-07,6.875e-09,1.0,2.256e-07,7.05e-09,0.975177304964539,5.65656e-05,1.767675e-06,0.003889289603575318,5.73207e-05,1.791271875e-06,0.003838055013284904
1,6,64,2.592e-07,4.05e-09,1.0,2.1242e-07,3.3190625e-09,1.2202240843611714,0.000152034,2.37553125e-06,0.001704881802754647,0.00015193,2.37390625e-06,0.0017060488382807872
2,7,128,5.092e-07,3.978125e-09,1.0,2.73e-07,2.1328125e-09,1.8652014652014652,0.000377089,2.9460078125e-06,0.0013503443484164216,0.000379281,2.9631328125e-06,0.0013425402274303223
3,8,256,7.0724e-07,2.76265625e-09,1.0,3.7206e-07,1.453359375e-09,1.9008762027629953,0.000371777,1.45225390625e-06,0.0019023231668446408,0.000376447,1.47049609375e-06,0.0018787239637983568
4,9,512,1.06484e-06,2.079765625e-09,1.0,6.5304e-07,1.27546875e-09,1.630589244150435,0.000383967,7.49935546875e-07,0.002773259160292421,0.000386254,7.5440234375e-07,0.0027568387641293034
5,10,1024,1.68767e-06,1.648115234375e-09,1.0,9.6728e-07,9.44609375e-10,1.7447584980564057,0.000376316,3.6749609375e-07,0.0044847149735860285,0.000385154,3.76126953125e-07,0.004381805719270733
6,11,2048,3.16342e-06,1.544638671875e-09,1.0,1.97572e-06,9.6470703125e-10,1.60114793594234,0.000386589,1.8876416015625e-07,0.008182902255366812,0.000384506,1.877470703125e-07,0.008227231824730953
7,12,4096,6.26533e-06,1.52962158203125e-09,1.0,3.39008e-06,8.2765625e-10,1.8481363271663207,0.000386069,9.4255126953125e-08,0.01622852391670919,0.000384378,9.384228515625e-08,0.016299918309580674
8,13,8192,1.13312e-05,1.383203125e-09,1.0,5.9588e-06,7.27392578125e-10,1.901590924347184,0.000381211,4.65345458984375e-08,0.029724220969489335,0.000385204,4.702197265625e-08,0.029416101598114246
9,14,16384,1.65638e-05,1.01097412109375e-09,1.0,1.16068e-05,7.084228515625e-10,1.427077230588965,0.000390528,2.38359375e-08,0.042413860209767285,0.000388957,2.374005126953125e-08,0.04258517008306831
10,15,32768,4.43587e-05,1.3537200927734375e-09,1.0,2.1581e-05,6.58599853515625e-10,2.0554515546082204,0.000397803,1.2139984130859375e-08,0.11150921435987159,0.000399077,1.2178863525390625e-08,0.11115323609228293
11,16,65536,5.01953e-05,7.659194946289062e-10,1.0,4.10686e-05,6.266571044921875e-10,1.2222306092732647,0.000397005,6.057815551757813e-09,0.12643493154998045,0.000402988,6.14910888671875e-09,0.12455780321002113
12,17,131072,0.000151598,1.1566009521484375e-09,1.0,8.22218e-05,6.273025512695312e-10,1.84376892746206,0.000403151,3.0757980346679686e-09,0.37603280160535385,0.000404125,3.0832290649414064e-09,0.37512650788741103
13,18,262144,0.000280951,1.0717430114746093e-09,1.0,0.000190453,7.265205383300781e-10,1.4751723522338844,0.000399186,1.5227737426757812e-09,0.7038097528470437,0.000405791,1.5479698181152344e-09,0.6923539457503985
14,19,524288,0.000517207,9.864940643310547e-10,1.0,0.000393667,7.508602142333984e-10,1.3138185319064082,0.000475336,9.066314697265625e-10,1.0880871636063754,0.00041643,7.942771911621094e-10,1.242002257282136
15,20,1048576,0.00098785,9.42087173461914e-10,1.0,0.00077511,7.392024993896484e-10,1.2744642695875423,0.000727281,6.935892105102539e-10,1.3582782995843423,0.000627494,5.984249114990235e-10,1.5742780010645518
16,21,2097152,0.00210651,1.0044622421264648e-09,1.0,0.00189758,9.04836654663086e-10,1.1101033948502828,0.00114153,5.443239212036133e-10,1.8453391500880396,0.00136275,6.498098373413086e-10,1.5457787561915244
17,22,4194304,0.00467219,1.1139369010925292e-09,1.0,0.00370528,8.834075927734375e-10,1.2609546377061922,0.00176533,4.2088747024536134e-10,2.646638305585924,0.00203601,4.854226112365723e-10,2.294777530562227
18,23,8388608,0.00780518,9.304499626159668e-10,1.0,0.00731704,8.722591400146485e-10,1.0667127690978866,0.00267889,3.193485736846924e-10,2.9135873440118853,0.00263135,3.1368136405944826e-10,2.966226461702168
