,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.1224e-07,3.5075e-09,1.0,1.066e-07,3.33125e-09,1.052908067542214,7.06621e-05,2.208190625e-06,0.0015884045336892053,7.15144e-05,2.234825e-06,0.0015694741198975313
1,6,64,1.0724e-07,1.675625e-09,1.0,9.824e-08,1.535e-09,1.091612377850163,7.06491e-05,1.1038921875e-06,0.0015179245029306814,7.05063e-05,1.1016609375e-06,0.0015209988327284229
2,7,128,1.9227999999999997e-07,1.5021874999999998e-09,1.0,9.868000000000001e-08,7.709375000000001e-10,1.9485204702067285,6.857489999999999e-05,5.357414062499999e-07,0.0028039413838007784,7.16131e-05,5.5947734375e-07,0.0026849836133333144
3,8,256,2.8608000000000003e-07,1.1175000000000001e-09,1.0,2.2258000000000003e-07,8.694531250000001e-10,1.2852906820019767,6.71691e-05,2.62379296875e-07,0.00425910128317932,7.40469e-05,2.89245703125e-07,0.0038634973239933075
4,9,512,5.117199999999999e-07,9.994531249999999e-10,1.0,3.2468e-07,6.34140625e-10,1.5760749045213747,6.97863e-05,1.363013671875e-07,0.007332671312277623,7.87381e-05,1.537853515625e-07,0.006499013819231096
5,10,1024,1.449e-06,1.4150390625e-09,1.0,7.4132e-07,7.239453125e-10,1.9546214859979496,7.57775e-05,7.400146484375e-08,0.019121770974233777,8.42656e-05,8.2290625e-08,0.01719562905859568
6,11,2048,1.6446700000000001e-06,8.030615234375001e-10,1.0,1.8209200000000001e-06,8.891210937500001e-10,0.9032082683478682,7.66652e-05,3.74341796875e-08,0.021452627789401192,8.546299999999999e-05,4.1729980468749996e-08,0.01924423434702737
7,12,4096,3.3161699999999997e-06,8.096118164062499e-10,1.0,3.9144e-06,9.556640625e-10,0.8471719803801347,7.56165e-05,1.84610595703125e-08,0.04385511098768126,8.79138e-05,2.1463330078125e-08,0.03772069913938426
8,13,8192,7.49467e-06,9.14876708984375e-10,1.0,8.25752e-06,1.007998046875e-09,0.9076175413441324,7.67349e-05,9.36705322265625e-09,0.09766963923846907,0.00010161700000000001,1.2404418945312502e-08,0.07375409626342048
9,14,16384,1.61762e-05,9.8731689453125e-10,1.0,1.79456e-05,1.0953125e-09,0.901402014978602,7.62193e-05,4.652056884765625e-09,0.2122323348548202,0.00011501299999999999,7.0198364257812495e-09,0.14064670950240407
10,15,32768,3.64637e-05,1.1127838134765625e-09,1.0,3.2227199999999995e-05,9.834960937499999e-10,1.1314572783239005,7.94835e-05,2.4256439208984377e-09,0.4587581070285027,0.000104039,3.175018310546875e-09,0.3504810695989004
11,16,65536,5.77058e-05,8.805206298828125e-10,1.0,6.86246e-05,1.0471282958984375e-09,0.8408908758666717,8.05237e-05,1.2286941528320312e-09,0.7166312526622597,0.000106315,1.6222381591796875e-09,0.5427813572873066
12,17,131072,0.000143294,1.0932464599609375e-09,1.0,0.000146119,1.1147994995117188e-09,0.9806664431045928,8.04247e-05,6.135917663574218e-10,1.7817163135205976,9.98839e-05,7.620536804199219e-10,1.4346055770749842
13,18,262144,0.000311863,1.1896629333496094e-09,1.0,0.00028608,1.09130859375e-09,1.090125139821029,7.436899999999999e-05,2.836952209472656e-10,4.193454261856419,0.00010967,4.1835784912109374e-10,2.8436491292057995
14,19,524288,0.0005641180000000001,1.075969696044922e-09,1.0,0.000639376,1.219512939453125e-09,0.8822946122469408,0.000148186,2.826423645019531e-10,3.8068238565046637,0.000160721,3.0655097961425783e-10,3.50992091885939
15,20,1048576,0.00125535,1.1971950531005859e-09,1.0,0.00139451,1.3299083709716797e-09,0.9002086754487238,0.000377548,3.600578308105469e-10,3.3250076811425298,0.000365715,3.4877300262451174e-10,3.4325909519707967
16,21,2097152,0.00261222,1.2456035614013673e-09,1.0,0.00291543,1.3901853561401368e-09,0.895998188946399,0.000852232,4.063758850097656e-10,3.0651512733621833,0.000907189,4.3258142471313475e-10,2.8794661310928595
17,22,4194304,0.00607108,1.4474582672119142e-09,1.0,0.0059906000000000004,1.4282703399658204e-09,1.0134343805294963,0.00183411,4.372859001159668e-10,3.3100959048257743,0.00180505,4.303574562072754e-10,3.3633860557879283
18,23,8388608,0.0112645,1.3428330421447754e-09,1.0,0.0123994,1.478123664855957e-09,0.9084713776473056,0.00347396,4.14128303527832e-10,3.2425531669909846,0.0034674,4.133462905883789e-10,3.248687777585511
19,24,16777216,0.0240535,1.4337003231048583e-09,1.0,0.024512400000000004,1.4610528945922854e-09,0.9812788629428368,0.00683828,4.0759325027465823e-10,3.517478079283094,0.00684366,4.079139232635498e-10,3.5147128875484754
20,25,33554432,0.0437051,1.3025134801864623e-09,1.0,0.049703500000000005,1.481279730796814e-09,0.8793163459313729,0.013590600000000001,4.0503144264221195e-10,3.2158330022221238,0.013588900000000001,4.0498077869415286e-10,3.2162353097013
