,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0248e-07,3.2025e-09,1.0,9.894e-08,3.091875e-09,1.0357792601576714,0.000307413,9.60665625e-06,0.0003333626099091451,0.00064285,2.00890625e-05,0.00015941510461227345
1,6,64,1.0876e-07,1.699375e-09,1.0,1.2728e-07,1.98875e-09,0.8544940289126335,0.000267388,4.1779375e-06,0.00040674974194803055,0.000140699,2.198421875e-06,0.0007729976758896653
2,7,128,3.7804e-07,2.9534375e-09,1.0,1.7258e-07,1.34828125e-09,2.1905203383937883,0.00101147,7.902109375e-06,0.0003737530524879631,0.000257078,2.008421875e-06,0.001470526455005874
3,8,256,2.7536e-07,1.075625e-09,1.0,2.2224e-07,8.68125e-10,1.2390208783297336,0.000552346,2.1576015625e-06,0.0004985280965192107,0.000384293,1.50114453125e-06,0.0007165366009789405
4,9,512,4.4256e-07,8.64375e-10,1.0,4.0788e-07,7.96640625e-10,1.0850250073551044,0.000603715,1.179130859375e-06,0.0007330611298377546,0.000595937,1.163939453125e-06,0.0007426288349271818
5,10,1024,8.49417e-07,8.295087890625e-10,1.0,7.4456e-07,7.27109375e-10,1.1408308262598046,0.000281664,2.750625e-07,0.003015710207907294,0.0002181,2.1298828125e-07,0.0038946217331499314
6,11,2048,1.65558e-06,8.08388671875e-10,1.0,1.51996e-06,7.4216796875e-10,1.0892260322640068,0.000270968,1.3230859375e-07,0.00610987275250214,0.000929615,4.5391357421875e-07,0.0017809308154451036
7,12,4096,3.39458e-06,8.287548828125e-10,1.0,3.21596e-06,7.85146484375e-10,1.0555417355937262,0.000346972,8.47099609375e-08,0.00978344073873396,0.000270934,6.614599609375e-08,0.012529176847497913
8,13,8192,7.24008e-06,8.83798828125e-10,1.0,6.65068e-06,8.118505859375e-10,1.088622516795275,0.00018146,2.215087890625e-08,0.03989904111098865,0.000230788,2.817236328125e-08,0.031371128481550166
9,14,16384,1.4288e-05,8.720703125e-10,1.0,2.14032e-05,1.30634765625e-09,0.6675637287882186,0.000495868,3.0265380859375e-08,0.028814119886744052,0.000365447,2.230511474609375e-08,0.03909732464625513
10,15,32768,3.05243e-05,9.315277099609376e-10,1.0,4.03402e-05,1.231085205078125e-09,0.7566720046008697,0.000188505,5.752716064453125e-09,0.16192833081350627,0.000193038,5.89105224609375e-09,0.15812586122939526
11,16,65536,7.82443e-05,1.1939132690429687e-09,1.0,7.84061e-05,1.1963821411132813e-09,0.9979363850516733,0.00118363,1.8060760498046875e-08,0.06610537076620228,0.00110918,1.692474365234375e-08,0.07054247281775726
12,17,131072,0.000148006,1.1291961669921875e-09,1.0,0.000161769,1.2341995239257813e-09,0.9149218948006108,0.000421128,3.21295166015625e-09,0.3514513402101024,0.00104427,7.967147827148437e-09,0.14173154452392583
13,18,262144,0.000330657,1.2613563537597656e-09,1.0,0.000332417,1.2680702209472656e-09,0.9947054452690446,0.000199638,7.615585327148438e-10,1.656282871998317,0.00145404,5.546722412109375e-09,0.22740571098456713
14,19,524288,0.000725971,1.3846797943115233e-09,1.0,0.000730322,1.3929786682128907e-09,0.9940423539205993,0.000237694,4.5336532592773436e-10,3.0542251802737974,0.00118784,2.265625e-09,0.6111690126616379
15,20,1048576,0.00260883,2.487974166870117e-09,1.0,0.00224759,2.1434688568115233e-09,1.1607232635845506,0.000997151,9.509572982788085e-10,2.6162837925249036,0.00193512,1.8454742431640625e-09,1.3481489520029766
16,21,2097152,0.00566403,2.700819969177246e-09,1.0,0.00508153,2.4230623245239257e-09,1.1146308296910576,0.00286958,1.3683223724365235e-09,1.973818468207891,0.0037599,1.7928600311279297e-09,1.5064310221016515
17,22,4194304,0.00907889,2.1645760536193846e-09,1.0,0.00906735,2.1618247032165527e-09,1.0012726981973785,0.00518981,1.2373471260070802e-09,1.749368473990377,0.00625814,1.4920568466186523e-09,1.4507329653858814
18,23,8388608,0.0194092,2.3137569427490236e-09,1.0,0.0193116,2.3021221160888674e-09,1.0050539572070671,0.00877747,1.046355962753296e-09,2.2112522173245823,0.00813215,9.694278240203857e-10,2.3867242980023735
19,24,16777216,0.038486,2.2939443588256836e-09,1.0,0.0407798,2.4306654930114745e-09,0.9437515632739739,0.0126555,7.543265819549561e-10,3.0410493461340917,0.0129644,7.727384567260742e-10,2.968590910493351
20,25,33554432,0.0819927,2.4435728788375855e-09,1.0,0.0767298,2.286726236343384e-09,1.0685900393328276,0.0220569,6.573468446731568e-10,3.7173265508752364,0.0210483,6.272882223129272e-10,3.895454739812717
