,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.73e-08,1.478125e-09,1.0,4.216e-08,1.3175e-09,1.1219165085388993,0.000329038,1.02824375e-05,0.0001437523933405868,0.000646061,2.018940625e-05,7.32129009489816e-05
1,6,64,6.982e-08,1.0909375e-09,1.0,4.568e-08,7.1375e-10,1.5284588441330997,0.000676482,1.057003125e-05,0.00010321043279791629,0.000676033,1.0563015625e-05,0.00010327898194318915
2,7,128,1.095e-07,8.5546875e-10,1.0,5.404e-08,4.221875e-10,2.026276831976314,0.000750617,5.8641953125e-06,0.00014587998939539072,0.000840539,6.5667109375e-06,0.00013027355066213466
3,8,256,1.9082e-07,7.45390625e-10,1.0,9.466e-08,3.69765625e-10,2.0158461863511516,0.000714467,2.79088671875e-06,0.0002670802150414225,0.00102226,3.993203125e-06,0.00018666484064719347
4,9,512,3.3242e-07,6.492578125e-10,1.0,1.2448e-07,2.43125e-10,2.6704691516709516,0.000704861,1.376681640625e-06,0.0004716107147366644,0.000825475,1.612255859375e-06,0.0004027014749083861
5,10,1024,6.8816e-07,6.7203125e-10,1.0,2.4276e-07,2.370703125e-10,2.834733893557423,0.000752467,7.348310546875e-07,0.0009145384448753233,0.000913939,8.925185546875e-07,0.000752960536753547
6,11,2048,1.26608e-06,6.18203125e-10,1.0,6.1228e-07,2.9896484375e-10,2.0678121121055724,0.000589386,2.877861328125e-07,0.0021481338206201027,0.000750414,3.664130859375e-07,0.0016871753458757432
7,12,4096,2.65328e-06,6.477734375e-10,1.0,2.04844e-06,5.00107421875e-10,1.2952685946378708,0.000939221,2.29302001953125e-07,0.002824979424437912,0.00101136,2.469140625e-07,0.0026234772978959023
8,13,8192,5.23544e-06,6.39091796875e-10,1.0,4.52968e-06,5.52939453125e-10,1.1558079157909609,0.000896977,1.094942626953125e-07,0.00583676058583442,0.000961554,1.17377197265625e-07,0.005444769612523062
9,14,16384,1.16322e-05,7.0997314453125e-10,1.0,1.14262e-05,6.9739990234375e-10,1.0180287409637498,0.000950549,5.801690673828125e-08,0.012237349152963184,0.00115714,7.0626220703125e-08,0.010052543339613184
10,15,32768,2.71577e-05,8.287872314453125e-10,1.0,2.88871e-05,8.815643310546875e-10,0.9401324466630433,0.0014147,4.31732177734375e-08,0.019196790839047146,0.00231682,7.07037353515625e-08,0.011721972358664031
11,16,65536,6.63193e-05,1.0119522094726562e-09,1.0,7.01778e-05,1.0708282470703126e-09,0.945018225136724,0.00138826,2.118316650390625e-08,0.04777152694740178,0.00260299,3.9718475341796874e-08,0.025478123235202592
12,17,131072,0.000433197,3.3050308227539064e-09,1.0,0.000461608,3.52178955078125e-09,0.9384521065492799,0.00156965,1.1975479125976562e-08,0.27598318096390917,0.0011787,8.992767333984375e-09,0.3675209977093408
13,18,262144,0.000668502,2.5501327514648436e-09,1.0,0.000410606,1.5663375854492187e-09,1.6280862919684562,0.00174111,6.6418075561523435e-09,0.3839516170718679,0.00240458,9.172744750976562e-09,0.2780119605086959
14,19,524288,0.000851727,1.6245403289794923e-09,1.0,0.00088515,1.6882896423339844e-09,0.9622402982545332,0.00185705,3.5420417785644532e-09,0.4586451630273821,0.00179707,3.4276390075683594e-09,0.4739531570834748
15,20,1048576,0.00173817,1.6576480865478516e-09,1.0,0.00177928,1.6968536376953126e-09,0.9768951485994335,0.00205346,1.958332061767578e-09,0.846459147000672,0.00221896,2.1161651611328124e-09,0.7833264231892418
16,21,2097152,0.00404717,1.9298410415649415e-09,1.0,0.0036388,1.7351150512695313e-09,1.112226558206002,0.0032855,1.566648483276367e-09,1.2318277278952976,0.00278908,1.329936981201172e-09,1.4510770576677614
17,22,4194304,0.00961678,2.2928190231323242e-09,1.0,0.00737469,1.7582631111145019e-09,1.3040249827450374,0.00344362,8.210229873657227e-10,2.7926368182319767,0.00347939,8.295512199401856e-10,2.7639270101943154
