,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.556e-08,2.67375e-09,1.0,1.0764e-07,3.36375e-09,0.7948717948717949,7.46622e-05,2.33319375e-06,0.0011459614101915025,7.47295e-05,2.335296875e-06,0.0011449293786255762
1,6,64,9.368e-08,1.46375e-09,1.0,7.976e-08,1.24625e-09,1.1745235707121364,0.000172993,2.703015625e-06,0.0005415248015815669,0.00017864,2.79125e-06,0.0005244066278549037
2,7,128,1.0264e-07,8.01875e-10,1.0,9.934e-08,7.7609375e-10,1.0332192470304007,0.000177149,1.3839765625e-06,0.0005793992627675008,0.000176736,1.38075e-06,0.0005807532138330617
3,8,256,1.7376e-07,6.7875e-10,1.0,1.1398e-07,4.45234375e-10,1.5244779785927354,0.000179995,7.0310546875e-07,0.0009653601488930248,0.000180388,7.04640625e-07,0.00096325697939996
4,9,512,3.0068e-07,5.87265625e-10,1.0,2.4072e-07,4.7015625e-10,1.2490860751080093,0.000178029,3.47712890625e-07,0.0016889383190379094,0.000180363,3.52271484375e-07,0.0016670824947467053
5,10,1024,5.76417e-07,5.629072265625e-10,1.0,6.0232e-07,5.88203125e-10,0.9569946207995751,0.00017821,1.74033203125e-07,0.0032344817911452786,0.000201364,1.9664453125e-07,0.002862562324943883
6,11,2048,1.3255e-06,6.47216796875e-10,1.0,1.433e-06,6.9970703125e-10,0.9249825540823448,0.00018341,8.95556640625e-08,0.007226977809279756,0.000202494,9.88740234375e-08,0.006545872964137209
7,12,4096,2.90608e-06,7.094921875e-10,1.0,3.04104e-06,7.4244140625e-10,0.9556204456370189,0.000180792,4.4138671875e-08,0.016074162573565202,0.000212908,5.19794921875e-08,0.013649463618088564
8,13,8192,5.80783e-06,7.08963623046875e-10,1.0,7.04696e-06,8.60224609375e-10,0.8241610566825979,0.00018916,2.30908203125e-08,0.030703267075491647,0.000236357,2.88521728515625e-08,0.024572278375508235
9,14,16384,1.20695e-05,7.36663818359375e-10,1.0,1.24578e-05,7.6036376953125e-10,0.9688307726885967,0.000194117,1.184796142578125e-08,0.06217641937594338,0.00023857,1.45611572265625e-08,0.05059102150312278
10,15,32768,2.32905e-05,7.107696533203125e-10,1.0,3.00328e-05,9.165283203125e-10,0.7755021176846647,0.000187978,5.73663330078125e-09,0.12390013725010374,0.000230413,7.031646728515625e-09,0.10108153619804439
11,16,65536,4.23092e-05,6.45587158203125e-10,1.0,5.58441e-05,8.521133422851563e-10,0.7576306180957343,0.00019377,2.956695556640625e-09,0.21834752541673116,0.000229867,3.5074920654296875e-09,0.18405947787198684
12,17,131072,9.99928e-05,7.62884521484375e-10,1.0,0.00012439,9.490203857421874e-10,0.8038652624809068,0.000197766,1.5088348388671874e-09,0.5056116824934519,0.000226568,1.72857666015625e-09,0.4413368172027824
13,18,262144,0.000224017,8.545570373535156e-10,1.0,0.000254548,9.710235595703125e-10,0.8800579851344343,0.000200523,7.649345397949219e-10,1.1171636171411758,0.000244196,9.315338134765626e-10,0.9173655588134121
14,19,524288,0.000541338,1.0325202941894532e-09,1.0,0.000543022,1.0357322692871094e-09,0.996898836511228,0.000249773,4.764041900634766e-10,2.167319926493256,0.000251026,4.787940979003906e-10,2.1565017169536222
15,20,1048576,0.00108091,1.0308361053466797e-09,1.0,0.001012,9.65118408203125e-10,1.068092885375494,0.000322485,3.0754566192626954e-10,3.3518148130920817,0.000284746,2.7155494689941406e-10,3.796049812815632
16,21,2097152,0.0021978,1.0479927062988282e-09,1.0,0.00197824,9.4329833984375e-10,1.1109875444839858,0.000403579,1.9244146347045898e-10,5.445773937692497,0.00038646,1.8427848815917968e-10,5.687005123428039
17,22,4194304,0.0048454,1.1552333831787109e-09,1.0,0.00464578,1.1076402664184571e-09,1.0429680268975283,0.00105877,2.524304389953613e-10,4.5764424757029385,0.00111203,2.6512861251831054e-10,4.357256548834114
18,23,8388608,0.0106262,1.2667417526245118e-09,1.0,0.0104996,1.2516498565673828e-09,1.0120576021943695,0.00242706,2.8932809829711914e-10,4.378218915065965,0.00247726,2.9531240463256833e-10,4.289497267141924
19,24,16777216,0.0220409,1.3137400150299071e-09,1.0,0.0218717,1.3036549091339112e-09,1.0077360241773614,0.00578124,3.445887565612793e-10,3.8124865945714066,0.00569467,3.394287824630737e-10,3.8704437658371775
20,25,33554432,0.0457781,1.3642936944961548e-09,1.0,0.0502572,1.497781276702881e-09,0.9108764515333126,0.0102344,3.050088882446289e-10,4.472963730164935,0.0176002,5.24526834487915e-10,2.6009988522857697
