,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.3984e-07,4.37e-09,1.0,1.5662e-07,4.894375e-09,0.8928617034861447,0.00012561,3.9253125e-06,0.0011132871586657111,0.000124453,3.88915625e-06,0.0011236370356680833
1,6,64,2.1024e-07,3.285e-09,1.0,1.9044e-07,2.975625e-09,1.1039697542533082,0.000327637,5.119328125e-06,0.0006416857680909056,0.000321911,5.029859375e-06,0.0006530997698121531
2,7,128,2.6328e-07,2.056875e-09,1.0,2.2496e-07,1.7575e-09,1.1703413940256047,0.00120596,9.4215625e-06,0.00021831569869647417,0.00119689,9.350703125e-06,0.00021997008914770782
3,8,256,2.7576e-07,1.0771875e-09,1.0,2.3464e-07,9.165625e-10,1.1752471871803614,0.00118773,4.6395703125e-06,0.00023217397893460635,0.0012038,4.70234375e-06,0.0002290745971091543
4,9,512,3.8548e-07,7.52890625e-10,1.0,3.234e-07,6.31640625e-10,1.191960420531849,0.00123491,2.41193359375e-06,0.0003121523025969504,0.0012231,2.3888671875e-06,0.00031516638050854386
5,10,1024,7.28833e-07,7.117509765625e-10,1.0,5.5556e-07,5.425390625e-10,1.311888904888761,0.00126185,1.232275390625e-06,0.0005775908388477236,0.0012052,1.176953125e-06,0.0006047402920677066
6,11,2048,1.51108e-06,7.3783203125e-10,1.0,1.02724e-06,5.0158203125e-10,1.4710096958841166,0.00122672,5.98984375e-07,0.001231805138907004,0.0012355,6.03271484375e-07,0.001223051396195872
7,12,4096,2.7815e-06,6.790771484375e-10,1.0,1.90508e-06,4.65107421875e-10,1.460043672706658,0.00116046,2.833154296875e-07,0.002396894335005084,0.00122811,2.9983154296875e-07,0.0022648622680378795
8,13,8192,5.388e-06,6.5771484375e-10,1.0,3.59268e-06,4.385595703125e-10,1.499716089381743,0.00119709,1.46129150390625e-07,0.004500914718191615,0.00120312,1.46865234375e-07,0.00447835627368841
9,14,16384,1.07144e-05,6.53955078125e-10,1.0,7.2428e-06,4.420654296875e-10,1.4793173910642292,0.00117512,7.17236328125e-08,0.009117707127782695,0.0012207,7.4505615234375e-08,0.008777258949782912
10,15,32768,2.04117e-05,6.229156494140625e-10,1.0,1.38959e-05,4.240692138671875e-10,1.4689008988262724,0.00118651,3.620941162109375e-08,0.01720314198784671,0.00125652,3.8345947265625e-08,0.016244628020246395
11,16,65536,4.11388e-05,6.27728271484375e-10,1.0,2.74543e-05,4.1891937255859374e-10,1.4984465092899837,0.00115473,1.7619781494140626e-08,0.03562633689260693,0.00123065,1.8778228759765625e-08,0.03342851338723439
12,17,131072,8.09593e-05,6.176704406738281e-10,1.0,5.43224e-05,4.14447021484375e-10,1.4903483645788846,0.00116826,8.913116455078125e-09,0.06929904302124527,0.00118801,9.063796997070312e-09,0.06814698529473658
13,18,262144,0.000161599,6.164512634277344e-10,1.0,0.000109493,4.1768264770507814e-10,1.4758843031061346,0.00110559,4.217491149902344e-09,0.14616539585198854,0.00123743,4.720420837402344e-09,0.13059243755202316
14,19,524288,0.000326539,6.228237152099609e-10,1.0,0.000219274,4.182319641113281e-10,1.4891824840154329,0.00115437,2.2017860412597657e-09,0.2828720427592539,0.00111895,2.134227752685547e-09,0.2918262656955181
15,20,1048576,0.000659429,6.28880500793457e-10,1.0,0.000446661,4.2596912384033203e-10,1.4763523119323156,0.00116839,1.1142635345458985e-09,0.5643911707563399,0.00118545,1.130533218383789e-09,0.5562689274115314
