,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.39e-08,1.371875e-09,1.0,3.628e-08,1.13375e-09,1.2100330760749727,3.50137e-05,1.094178125e-06,0.0012537949431222636,3.25807e-05,1.018146875e-06,0.0013474234746337556
1,6,64,4.93e-08,7.703125e-10,1.0,4.626e-08,7.228125e-10,1.0657155209684392,5.29498e-05,8.27340625e-07,0.0009310705611730355,6.00439e-05,9.381859375e-07,0.0008210659201017921
2,7,128,9.642e-08,7.5328125e-10,1.0,7.1e-08,5.546875e-10,1.3580281690140845,5.58613e-05,4.3641640625e-07,0.0017260607970097366,5.95508e-05,4.65240625e-07,0.0016191218253994908
3,8,256,1.3534e-07,5.28671875e-10,1.0,9.898e-08,3.86640625e-10,1.3673469387755102,5.47026e-05,2.1368203125e-07,0.002474105435573446,6.05478e-05,2.3651484375e-07,0.0022352587542404513
4,9,512,3.178e-07,6.20703125e-10,1.0,1.2962e-07,2.531640625e-10,2.4517821323869775,5.5461e-05,1.08322265625e-07,0.00573015271992932,5.74578e-05,1.12222265625e-07,0.005531015806383119
5,10,1024,4.764e-07,4.65234375e-10,1.0,1.9796e-07,1.933203125e-10,2.4065467771266924,5.66116e-05,5.5284765625e-08,0.00841523645330639,5.98055e-05,5.840380859375e-08,0.007965822541405055
6,11,2048,1.12672e-06,5.5015625e-10,1.0,3.656e-07,1.78515625e-10,3.0818380743982496,5.83898e-05,2.851064453125e-08,0.019296520967703266,6.46409e-05,3.1562939453125e-08,0.01743045038048666
7,12,4096,3.09444e-06,7.55478515625e-10,1.0,1.26956e-06,3.09951171875e-10,2.4374113866221365,5.40738e-05,1.3201611328125e-08,0.05722623525626089,7.11228e-05,1.736396484375e-08,0.043508410804973925
8,13,8192,5.35872e-06,6.54140625e-10,1.0,2.34484e-06,2.862353515625e-10,2.285324371812149,5.61233e-05,6.85098876953125e-09,0.09548119943053954,7.96385e-05,9.72149658203125e-09,0.06728805791168843
9,14,16384,8.6636e-06,5.287841796875e-10,1.0,4.5228e-06,2.760498046875e-10,1.9155390466082955,5.26689e-05,3.214654541015625e-09,0.1644917588937684,7.89653e-05,4.819659423828125e-09,0.1097140136237056
10,15,32768,1.57845e-05,4.817047119140625e-10,1.0,9.54617e-06,2.9132598876953124e-10,1.653490352675471,5.64841e-05,1.7237579345703124e-09,0.2794503231882955,7.30261e-05,2.2285797119140624e-09,0.21614874681791854
11,16,65536,3.2017e-05,4.885406494140625e-10,1.0,2.80789e-05,4.2845001220703125e-10,1.1402512206674764,7.0475e-05,1.0753631591796876e-09,0.45430294430649165,6.52133e-05,9.950759887695312e-10,0.4909581327735294
12,17,131072,9.45324e-05,7.212249755859375e-10,1.0,0.000112134,8.555145263671875e-10,0.8430306597463749,8.42606e-05,6.428573608398437e-10,1.1219051371578175,9.74913e-05,7.437995910644531e-10,0.9696495995027248
13,18,262144,0.00017508,6.67877197265625e-10,1.0,0.000205841,7.852210998535157e-10,0.8505594123619687,0.000105124,4.010162353515625e-10,1.6654617404208363,0.000115068,4.389495849609375e-10,1.5215350922932527
14,19,524288,0.000333178,6.354866027832031e-10,1.0,0.000360891,6.88344955444336e-10,0.9232095009296436,0.000125272,2.389373779296875e-10,2.659636630691615,0.000152743,2.913341522216797e-10,2.181297997289565
15,20,1048576,0.000736584,7.024612426757812e-10,1.0,0.000714895,6.817770004272461e-10,1.0303387210709265,0.000196791,1.8767452239990235e-10,3.7429760507340273,0.000242546,2.3130989074707032e-10,3.036883725149044
16,21,2097152,0.00203066,9.682941436767579e-10,1.0,0.00191401,9.126710891723633e-10,1.0609453451131394,0.000359714,1.7152500152587892e-10,5.645207025581434,0.000466471,2.2243070602416992e-10,4.353239536862956
17,22,4194304,0.0049397,1.1777162551879883e-09,1.0,0.00510897,1.2180733680725098e-09,0.9668680771270921,0.000847287,2.0200896263122557e-10,5.830019816189792,0.000928959,2.214810848236084e-10,5.317457498124244
18,23,8388608,0.0102679,1.2240290641784668e-09,1.0,0.00976485,1.1640608310699463e-09,1.051516408342166,0.00213819,2.5489211082458495e-10,4.80214574008858,0.00215513,2.569115161895752e-10,4.7643993633794715
