,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.012e-07,3.1625e-09,1.0,6.89e-08,2.153125e-09,1.4687953555878084,6.31801e-05,1.974378125e-06,0.0016017701776350466,6.33449e-05,1.979528125e-06,0.0015976029640902424
1,6,64,1.178e-07,1.840625e-09,1.0,9.444e-08,1.475625e-09,1.2473528166031342,6.42532e-05,1.00395625e-06,0.001833371723120405,6.38211e-05,9.972046875e-07,0.0018457845446098544
2,7,128,1.416e-07,1.10625e-09,1.0,1.2466e-07,9.7390625e-10,1.1358896197657629,6.39265e-05,4.9942578125e-07,0.0022150438394093214,6.33706e-05,4.950828125e-07,0.002234474661751664
3,8,256,2.2212e-07,8.6765625e-10,1.0,1.5538e-07,6.06953125e-10,1.4295276097309821,6.32943e-05,2.47243359375e-07,0.0035093207445220185,6.53559e-05,2.55296484375e-07,0.0033986220065824204
4,9,512,3.8428e-07,7.50546875e-10,1.0,3.0976e-07,6.05e-10,1.240573347107438,6.54348e-05,1.2780234375e-07,0.005872716047118659,6.63196e-05,1.2953046875e-07,0.00579436546661922
5,10,1024,7.2025e-07,7.03369140625e-10,1.0,6.618e-07,6.462890625e-10,1.0883197340586281,6.4648e-05,6.31328125e-08,0.011141102586313576,6.60141e-05,6.446689453125e-08,0.010910547898100557
6,11,2048,1.5245e-06,7.44384765625e-10,1.0,1.44124e-06,7.0373046875e-10,1.0577696983153395,6.56177e-05,3.2039892578125e-08,0.023233060591882983,6.78784e-05,3.314375e-08,0.022459280124457852
7,12,4096,3.21383e-06,7.8462646484375e-10,1.0,3.12724e-06,7.63486328125e-10,1.0276889525588058,6.55428e-05,1.600166015625e-08,0.04903406628950853,6.85024e-05,1.672421875e-08,0.046915582519736536
8,13,8192,6.70833e-06,8.18887939453125e-10,1.0,9.9988e-06,1.220556640625e-09,0.6709135096211546,6.76716e-05,8.260693359375e-09,0.09913065451385811,6.8149e-05,8.3189697265625e-09,0.0984362206341986
9,14,16384,1.31778e-05,8.0430908203125e-10,1.0,2.20252e-05,1.3443115234375e-09,0.5983055772478797,7.02465e-05,4.287506103515625e-09,0.187593687941748,6.63383e-05,4.048968505859375e-09,0.19864542805588928
10,15,32768,2.86375e-05,8.739471435546875e-10,1.0,3.52197e-05,1.0748199462890624e-09,0.8131102763510195,6.78805e-05,2.0715484619140626e-09,0.4218810998740434,7.07014e-05,2.157635498046875e-09,0.4050485563227885
11,16,65536,5.70297e-05,8.702041625976563e-10,1.0,6.29205e-05,9.600906372070312e-10,0.906377094905476,6.4283e-05,9.808807373046874e-10,0.8871661247919358,7.03585e-05,1.0735855102539063e-09,0.810558781099654
12,17,131072,0.000111629,8.516616821289062e-10,1.0,0.000112227,8.562240600585937e-10,0.9946715139850482,5.68025e-05,4.333686828613281e-10,1.9652127987324501,6.88912e-05,5.2559814453125e-10,1.6203666070557632
13,18,262144,0.000269608,1.028472900390625e-09,1.0,0.00025653,9.785842895507812e-10,1.0509803921568628,8.8978e-05,3.3942413330078125e-10,3.030052372496572,7.35563e-05,2.805950164794922e-10,3.6653284626877642
14,19,524288,0.000410285,7.825565338134765e-10,1.0,0.000375913,7.169971466064453e-10,1.0914360503627167,0.000113401,2.162952423095703e-10,3.618001604924119,9.90681e-05,1.8895740509033203e-10,4.141444117733155
15,20,1048576,0.000876257,8.356637954711914e-10,1.0,0.000708687,6.758565902709961e-10,1.2364513529950456,0.000192056,1.8315887451171874e-10,4.5625078102220185,0.000181896,1.7346954345703124e-10,4.817351673483749
16,21,2097152,0.00247628,1.1807823181152344e-09,1.0,0.00242479,1.1562299728393555e-09,1.0212348285830937,0.000850668,4.056301116943359e-10,2.9109828981459276,0.000887074,4.229898452758789e-10,2.791514574883268
17,22,4194304,0.00549997,1.3112950325012207e-09,1.0,0.00556609,1.327059268951416e-09,0.9881209251018219,0.00223118,5.319547653198243e-10,2.4650498839179265,0.00217582,5.187559127807618e-10,2.527768841172523
18,23,8388608,0.0110168,1.313304901123047e-09,1.0,0.0112282,1.3385057449340821e-09,0.9811724051940649,0.00397009,4.732716083526611e-10,2.7749496862791525,0.00400146,4.770112037658692e-10,2.7531950837944152
19,24,16777216,0.0220619,1.3149917125701904e-09,1.0,0.0224333,1.3371288776397705e-09,0.9834442547462923,0.00760518,4.5330405235290525e-10,2.900904383591184,0.00762181,4.5429527759552e-10,2.894574910683945
20,25,33554432,0.0436607,1.3011902570724486e-09,1.0,0.0450302,1.3420045375823974e-09,0.9695870771171347,0.0148543,4.426926374435425e-10,2.9392633782810362,0.014891,4.437863826751709e-10,2.9320193405412662
