,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.3308e-07,4.15875e-09,1.0,8.95e-08,2.796875e-09,1.486927374301676,8.29036e-05,2.5907375e-06,0.0016052378907550455,8.10075e-05,2.531484375e-06,0.0016428108508471438
1,6,64,1.6424e-07,2.56625e-09,1.0,1.2066e-07,1.8853125e-09,1.361180175700315,8.34512e-05,1.303925e-06,0.0019680963245585444,8.27137e-05,1.2924015625e-06,0.0019856444579313946
2,7,128,2.1868e-07,1.7084375e-09,1.0,1.6852e-07,1.3165625e-09,1.2976501305483028,7.99952e-05,6.249625e-07,0.0027336640198411906,8.2563e-05,6.450234375e-07,0.002648644065743735
3,8,256,3.4144e-07,1.33375e-09,1.0,2.9996e-07,1.17171875e-09,1.1382851046806242,8.40088e-05,3.28159375e-07,0.0040643361171686775,8.20071e-05,3.20340234375e-07,0.0041635419372225094
4,9,512,5.8492e-07,1.142421875e-09,1.0,5.5768e-07,1.08921875e-09,1.04884521589442,7.87715e-05,1.538505859375e-07,0.007425528268472734,8.23638e-05,1.60866796875e-07,0.007101663594928841
5,10,1024,1.09167e-06,1.066083984375e-09,1.0,1.05096e-06,1.026328125e-09,1.038736012788308,8.82422e-05,8.61740234375e-08,0.012371291740233131,8.29865e-05,8.104150390625e-08,0.013154790236966253
6,11,2048,2.20617e-06,1.0772314453125e-09,1.0,2.08008e-06,1.0156640625e-09,1.0606178608515058,9.29475e-05,4.5384521484375e-08,0.02373565722585331,8.49465e-05,4.1477783203125e-08,0.02597128781056312
7,12,4096,4.3765e-06,1.0684814453125e-09,1.0,4.3818e-06,1.069775390625e-09,0.9987904514126615,8.49122e-05,2.0730517578125e-08,0.05154147460553372,8.73092e-05,2.131572265625e-08,0.05012644715562622
8,13,8192,8.68017e-06,1.059591064453125e-09,1.0,8.52716e-06,1.0409130859375e-09,1.0179438406222001,8.98359e-05,1.096629638671875e-08,0.09662250837360119,8.87681e-05,1.083594970703125e-08,0.09778478980624797
9,14,16384,1.75323e-05,1.070086669921875e-09,1.0,1.68272e-05,1.02705078125e-09,1.0419023961205667,8.92042e-05,5.44459228515625e-09,0.1965411942487013,9.11861e-05,5.565557861328125e-09,0.19226943580216724
10,15,32768,4.18767e-05,1.2779754638671875e-09,1.0,3.77559e-05,1.1522186279296876e-09,1.1091432067570894,9.03328e-05,2.75673828125e-09,0.46358244181515457,8.79663e-05,2.6845184326171874e-09,0.4760538979131781
11,16,65536,8.20567e-05,1.2520858764648437e-09,1.0,7.38701e-05,1.1271682739257813e-09,1.11082427125454,7.20573e-05,1.0995071411132812e-09,1.138770117670243,7.51284e-05,1.146368408203125e-09,1.0922194536287209
12,17,131072,0.000162451,1.2394027709960938e-09,1.0,0.000145876,1.112945556640625e-09,1.113623899750473,6.92261e-05,5.281532287597656e-10,2.346672714481966,6.84492e-05,5.222259521484375e-10,2.3733075039591407
13,18,262144,0.00035272,1.34552001953125e-09,1.0,0.000297995,1.136760711669922e-09,1.1836440208728334,0.000133306,5.085220336914063e-10,2.6459424181957303,8.46509e-05,3.2291755676269534e-10,4.166760188019265
14,19,524288,0.000704496,1.343719482421875e-09,1.0,0.000583931,1.113759994506836e-09,1.206471312535214,0.000198168,3.779754638671875e-10,3.55504420491704,0.00013258,2.5287628173828127e-10,5.313742645949615
15,20,1048576,0.00144701,1.379976272583008e-09,1.0,0.00124343,1.1858272552490234e-09,1.1637245361620678,0.000431023,4.110555648803711e-10,3.3571526345461846,0.00035591,3.3942222595214846e-10,4.065662667528308
16,21,2097152,0.00376557,1.7955636978149415e-09,1.0,0.00371676,1.7722892761230468e-09,1.013132405643625,0.00207359,9.88764762878418e-10,1.815966512184183,0.00207211,9.880590438842773e-10,1.8172635622626214
17,22,4194304,0.00787909,1.87852144241333e-09,1.0,0.00786245,1.87455415725708e-09,1.0021163886574795,0.0042007,1.0015249252319336e-09,1.8756611993239223,0.00506899,1.2085413932800292e-09,1.554370791814543
18,23,8388608,0.016171,1.9277334213256838e-09,1.0,0.0158507,1.8895506858825682e-09,1.0202073094563648,0.0079895,9.524226188659668e-10,2.024031541398085,0.010492,1.2507438659667968e-09,1.5412695386961497
19,24,16777216,0.0412199,2.456897497177124e-09,1.0,0.0522173,3.112393617630005e-09,0.7893916384033643,0.0462867,2.7589023113250732e-09,0.8905344299766454,0.0302646,1.803910732269287e-09,1.3619839680683041
20,25,33554432,0.081025,2.4147331714630127e-09,1.0,0.0961046,2.864140272140503e-09,0.84309179789521,0.0630169,1.8780499696731568e-09,1.285766199225922,0.0581633,1.7334014177322388e-09,1.3930605725603602
