,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.076e-08,1.27375e-09,1.0,3.484e-08,1.08875e-09,1.1699196326061998,3.56129e-05,1.112903125e-06,0.0011445290891783596,3.84398e-05,1.20124375e-06,0.001060359315084886
1,6,64,4.862e-08,7.596875e-10,1.0,4.086e-08,6.384375e-10,1.1899167890357316,6.76965e-05,1.0577578125e-06,0.0007182055202263042,6.87244e-05,1.07381875e-06,0.0007074634336567508
2,7,128,8.071e-08,6.30546875e-10,1.0,6.939e-08,5.42109375e-10,1.1631358985444589,0.000122054,9.53546875e-07,0.0006612646861225359,0.000127636,9.9715625e-07,0.0006323451063963145
3,8,256,1.3621e-07,5.320703125e-10,1.0,9.728e-08,3.8e-10,1.400185032894737,0.000121822,4.758671875e-07,0.001118106745907964,0.000125182,4.889921875e-07,0.0010880957326133151
4,9,512,2.9313e-07,5.7251953125e-10,1.0,1.2165e-07,2.3759765625e-10,2.4096177558569662,0.000122727,2.39701171875e-07,0.0023884719743821653,0.000130246,2.5438671875e-07,0.0022505873500913653
5,10,1024,4.7542e-07,4.6427734375e-10,1.0,2e-07,1.953125e-10,2.3771,0.000122695,1.198193359375e-07,0.0038748115245120012,0.000134323,1.311748046875e-07,0.003539378959671836
6,11,2048,1.114e-06,5.439453125e-10,1.0,3.6856e-07,1.799609375e-10,3.0225743433904926,0.000121923,5.953271484375e-08,0.009136914281964847,0.000131801,6.435595703125e-08,0.008452136174991087
7,12,4096,2.20382e-06,5.380419921875e-10,1.0,1.33578e-06,3.261181640625e-10,1.649837548099238,0.000121156,2.95791015625e-08,0.01818993694080359,0.000133316,3.25478515625e-08,0.016530799003870503
8,13,8192,4.4895e-06,5.4803466796875e-10,1.0,2.33034e-06,2.8446533203125e-10,1.926542907901851,0.00012156,1.48388671875e-08,0.03693237907206318,0.000147,1.79443359375e-08,0.030540816326530613
9,14,16384,8.82072e-06,5.383740234375e-10,1.0,4.38254e-06,2.67489013671875e-10,2.0126958339227934,0.00012521,7.6422119140625e-09,0.07044740835396533,0.000311755,1.902801513671875e-08,0.028293756315055093
10,15,32768,1.49265e-05,4.555206298828125e-10,1.0,9.50972e-06,2.90213623046875e-10,1.569604573005304,0.000122291,3.732025146484375e-09,0.12205722416203972,0.000164463,5.019012451171875e-09,0.09075901570566024
