n,lane,threads,seq,simd,par,simdpar
5,16,10,1.8924e-07,1.606e-07,9.54877e-05,8.4825e-05
6,16,10,1.5184e-07,1.1362e-07,7.87179e-05,7.87277e-05
7,16,10,1.9256e-07,1.0664e-07,8.62777e-05,8.33936e-05
8,16,10,2.3836e-07,1.291e-07,7.43977e-05,7.69168e-05
9,16,10,3.61e-07,1.4838e-07,7.07715e-05,7.19881e-05
10,16,10,5.69833e-07,2.92e-07,7.23564e-05,7.88247e-05
11,16,10,1.131e-06,7.3636e-07,7.82162e-05,8.39619e-05
12,16,10,2.982e-06,1.73644e-06,7.40882e-05,8.42278e-05
13,16,10,4.36525e-06,3.86888e-06,8.06366e-05,8.82031e-05
14,16,10,9.611e-06,7.3242e-06,7.94908e-05,0.000101261
15,16,10,2.14315e-05,1.70492e-05,8.20388e-05,0.000113956
16,16,10,4.5895e-05,3.52474e-05,8.0095e-05,0.000106537
17,16,10,7.57073e-05,6.77636e-05,8.03105e-05,0.000107934
18,16,10,0.000173085,0.000143606,7.62219e-05,0.000109812
19,16,10,0.00033948,0.000301656,0.000104027,0.000118166
20,16,10,0.000740356,0.000617757,0.000188747,0.000191572
21,16,10,0.00127684,0.00116619,0.000339567,0.000346901
22,16,10,0.00289202,0.002922,0.000851734,0.000861287
23,16,10,0.00682334,0.00605897,0.00180661,0.00174375
24,16,10,0.0121489,0.01213,0.00348152,0.00345168
25,16,10,0.0248182,0.024522,0.00693528,0.00701744
