n,lane,threads,seq,simd,par,simdpar
5,16,40,4.243e-08,3.751e-08,6.84622e-05,3.53663e-05
6,16,40,4.756e-08,4.189e-08,7.27976e-05,7.03898e-05
7,16,40,7.977e-08,6.799e-08,0.000125959,0.000117617
8,16,40,1.3503e-07,7.495e-08,0.000113012,0.000122906
9,16,40,2.5096e-07,1.1253e-07,0.000118581,0.000210209
10,16,40,5.6492e-07,1.497e-07,0.000110758,0.000121962
11,16,40,1.11676e-06,2.2612e-07,0.000111072,0.000112512
12,16,40,1.82046e-06,4.0536e-07,0.000111376,0.00012093
13,16,40,4.30364e-06,1.43424e-06,0.000113695,0.000135507
14,16,40,8.5204e-06,2.37406e-06,0.000133181,0.000142678
15,16,40,1.44813e-05,5.04076e-06,0.000119714,0.000160634
