n,lane,threads,seq,simd,par,simdpar
5,8,10,4.148e-08,4.314e-08,0.00129348,0.000958216
6,8,10,6.224e-08,4.402e-08,0.000792964,0.00096228
7,8,10,1.0844e-07,5.138e-08,0.000711123,0.000873582
8,8,10,1.606e-07,6.456e-08,0.000803156,0.000655144
9,8,10,2.9324e-07,1.0034e-07,0.000615316,0.00067114
10,8,10,5.9332e-07,1.7424e-07,0.000568756,0.000790895
11,8,10,1.167e-06,2.7532e-07,0.000628432,0.000822388
12,8,10,2.24172e-06,6.3124e-07,0.00109193,0.00086893
13,8,10,4.3824e-06,2.17336e-06,0.00102086,0.00100604
14,8,10,8.88552e-06,4.24688e-06,0.00102767,0.00111091
15,8,10,1.94027e-05,1.49816e-05,0.00142302,0.00204178
16,8,10,4.24202e-05,4.15507e-05,0.00125272,0.00225047
17,8,10,9.19142e-05,9.64141e-05,0.00132602,0.00145727
18,8,10,0.000196574,0.000208759,0.0018642,0.00157821
19,8,10,0.000415357,0.000430754,0.00154586,0.00120254
20,8,10,0.00082891,0.00254246,0.00134459,0.00216116
21,8,10,0.00225347,0.00178392,0.00305562,0.00292548
22,8,10,0.00359299,0.00487093,0.00277741,0.00288909
