n,lane,threads,seq,simd,par,simdpar
5,8,10,1.1316e-07,1.0184e-07,0.00028424,0.000319372
6,8,10,1.0436e-07,9.81e-08,0.000295254,0.000279684
7,8,10,1.4612e-07,1.2128e-07,0.000438874,0.000299857
8,8,10,2.1064e-07,1.5176e-07,0.000115044,0.000375306
9,8,10,3.4888e-07,2.1976e-07,0.000306561,0.000307544
10,8,10,6.14583e-07,4.2276e-07,0.000392104,0.000411956
11,8,10,1.18392e-06,7.6516e-07,0.000323611,0.000460243
12,8,10,2.23108e-06,1.47812e-06,0.000307111,0.000505159
13,8,10,4.48633e-06,3.19632e-06,0.000280999,0.000545445
14,8,10,9.51425e-06,6.45212e-06,0.000122353,0.000271818
15,8,10,1.8546e-05,2.3683e-05,0.000320858,0.000466985
16,8,10,4.08903e-05,4.15094e-05,8.85246e-05,0.000603288
17,8,10,8.35695e-05,8.00318e-05,0.000171266,0.00119702
18,8,10,0.0001728,0.000162679,0.00120339,0.000930241
19,8,10,0.000349598,0.000322584,0.00127131,0.00206827
20,8,10,0.000774959,0.000733763,0.00108644,0.00345856
21,8,10,0.00166754,0.00167512,0.0017212,0.00314892
22,8,10,0.00441915,0.00497553,0.00319269,0.00407088
23,8,10,0.00677313,0.00908926,0.00732193,0.00638165
24,8,10,0.019972,0.0193223,0.00735581,0.00811984
25,8,10,0.040565,0.0379951,0.0142562,0.0128928
