n,lane,threads,seq,simd,par,simdpar
5,16,20,4.312e-08,4.064e-08,0.000159352,3.44654e-05
6,16,20,4.876e-08,4.674e-08,5.58442e-05,5.39356e-05
7,16,20,8.206e-08,2.6378e-07,5.7196e-05,5.59443e-05
8,16,20,1.4196e-07,8.066e-08,5.85853e-05,5.47184e-05
9,16,20,2.472e-07,1.061e-07,5.69761e-05,5.91239e-05
10,16,20,4.8792e-07,1.414e-07,5.80209e-05,6.05743e-05
11,16,20,9.2876e-07,2.1604e-07,5.75534e-05,6.41029e-05
12,16,20,2.16148e-06,4.0492e-07,5.5157e-05,6.47803e-05
13,16,20,4.29956e-06,1.44388e-06,5.52377e-05,7.06253e-05
14,16,20,8.52808e-06,2.36496e-06,5.49796e-05,7.66356e-05
15,16,20,1.42342e-05,4.80442e-06,6.25912e-05,6.69107e-05
16,16,20,2.84821e-05,1.06839e-05,6.52172e-05,5.83941e-05
17,16,20,5.87142e-05,2.91366e-05,6.73349e-05,7.21987e-05
18,16,20,0.000125533,0.000100826,8.08239e-05,9.23352e-05
19,16,20,0.000327595,0.00018142,0.000108406,0.000117253
20,16,20,0.000473645,0.000359256,0.000149256,0.000153141
21,16,20,0.000981111,0.000703676,0.000216432,0.000260863
22,16,20,0.00271738,0.00183512,0.000415881,0.000526232
23,16,20,0.00573956,0.0043445,0.000873621,0.000924567
