n,lane,threads,seq,simd,par,simdpar
5,8,10,8.956e-08,7.178e-08,6.47575e-05,6.40387e-05
6,8,10,9.984e-08,7.264e-08,6.38866e-05,6.40488e-05
7,8,10,1.2536e-07,8.222e-08,6.45411e-05,6.41561e-05
8,8,10,1.8664e-07,1.0526e-07,6.55047e-05,6.47337e-05
9,8,10,3.1324e-07,1.5566e-07,6.57638e-05,6.47707e-05
10,8,10,5.54333e-07,3.2652e-07,6.66818e-05,6.6346e-05
11,8,10,1.05708e-06,6.2372e-07,6.58211e-05,6.69034e-05
12,8,10,2.07917e-06,1.47772e-06,6.6208e-05,6.68282e-05
13,8,10,4.60825e-06,3.14156e-06,6.61865e-05,7.05704e-05
14,8,10,8.30508e-06,1.06364e-05,6.72964e-05,6.79179e-05
15,8,10,1.83502e-05,2.11583e-05,6.71989e-05,6.8526e-05
16,8,10,3.69283e-05,3.50275e-05,7.12908e-05,7.39706e-05
17,8,10,7.36323e-05,6.27519e-05,6.4483e-05,7.25237e-05
18,8,10,0.000145185,0.000112064,5.14632e-05,7.19878e-05
19,8,10,0.000338922,0.00023791,0.000100878,7.56035e-05
20,8,10,0.00058146,0.000378054,0.000154921,0.000100481
21,8,10,0.00117671,0.000698816,0.000214792,0.000167805
22,8,10,0.0028491,0.00240517,0.000880388,0.000883003
23,8,10,0.0060708,0.00556026,0.00213534,0.00215679
24,8,10,0.0122463,0.0112403,0.00396676,0.00397792
25,8,10,0.0246255,0.0223932,0.00764487,0.00765187
