n,lane,threads,seq,simd,par,simdpar
5,16,10,1.6224e-07,1.1612e-07,9.8215e-05,9.06523e-05
6,16,10,6.288e-08,8.734e-08,8.11032e-05,8.97685e-05
7,16,10,9.904e-08,1.0546e-07,8.16191e-05,8.71233e-05
8,16,10,1.3896e-07,1.1578e-07,8.12003e-05,8.38926e-05
9,16,10,4.0828e-07,1.2958e-07,8.04592e-05,8.60903e-05
10,16,10,9.815e-07,1.8272e-07,7.70757e-05,8.36825e-05
11,16,10,8.75083e-07,2.5984e-07,7.85629e-05,8.3447e-05
12,16,10,1.65792e-06,3.9464e-07,7.95168e-05,8.28695e-05
13,16,10,3.35133e-06,9.0104e-07,8.22073e-05,8.85091e-05
14,16,10,6.62525e-06,1.63292e-06,8.02952e-05,8.97556e-05
15,16,10,1.33432e-05,3.76717e-06,8.27177e-05,0.000104049
16,16,10,2.65833e-05,7.42217e-06,8.31691e-05,9.83714e-05
17,16,10,5.08472e-05,1.5384e-05,8.32842e-05,0.00010121
18,16,10,0.000101914,5.03411e-05,0.000103951,0.000100636
19,16,10,0.000222296,0.000121108,0.000117604,9.7216e-05
20,16,10,0.000441537,0.000279393,0.000193306,0.000110114
21,16,10,0.000860497,0.000565016,0.000218153,0.000132037
22,16,10,0.00250679,0.00131434,0.000506114,0.00037009
23,16,10,0.00355191,0.00311726,0.000994504,0.000999671
24,16,10,0.00718731,0.00635501,0.0021931,0.00215056
25,16,10,0.0144639,0.0132305,0.00439523,0.00440273
