n,lane,threads,seq,simd,par,simdpar
5,8,40,1.184e-07,1.4122e-07,5.81691e-05,5.42885e-05
6,8,40,1.036e-07,9.9e-08,0.000148608,0.000148819
7,8,40,1.488e-07,1.0104e-07,0.000387662,0.000397367
8,8,40,2.304e-07,1.144e-07,0.000393081,0.000390053
9,8,40,4.1928e-07,3.8602e-07,0.000387403,0.000381386
10,8,40,5.65083e-07,1.984e-07,0.000380825,0.000389593
11,8,40,1.51758e-06,3.1964e-07,0.000383992,0.000380751
12,8,40,2.79933e-06,5.4284e-07,0.000386909,0.000392876
13,8,40,5.84783e-06,9.9648e-07,0.000388649,0.00039089
14,8,40,1.15668e-05,1.91552e-06,0.000385008,0.000387455
15,8,40,2.3127e-05,3.81117e-06,0.000394357,0.000396175
16,8,40,2.00482e-05,4.87025e-06,0.000410676,0.000400603
17,8,40,6.67943e-05,1.26152e-05,0.000397388,0.000406276
18,8,40,9.78653e-05,2.48096e-05,0.000414565,0.000407792
19,8,40,0.000237612,5.0848e-05,0.000468753,0.00040557
20,8,40,0.000320495,9.55598e-05,0.000484538,0.000398502
21,8,40,0.000695678,0.000307675,0.00058448,0.000412754
22,8,40,0.00176642,0.00101074,0.000738565,0.000599676
23,8,40,0.00439735,0.00215873,0.0334114,0.032616
