n,lane,threads,seq,simd,par,simdpar
5,16,40,3.432e-08,3.967e-08,7.44352e-05,4.67253e-05
6,16,40,5.065e-08,3.666e-08,7.75387e-05,8.14571e-05
7,16,40,6.825e-08,6.978e-08,0.000124316,0.000136642
8,16,40,1.311e-07,7.58e-08,0.000121728,0.000134994
9,16,40,2.2927e-07,8.87e-08,0.0001211,0.000210448
10,16,40,3.6092e-07,1.2314e-07,0.000115118,0.000135424
11,16,40,8.402e-07,1.611e-07,0.000117066,0.000135158
12,16,40,1.64276e-06,2.8428e-07,0.00011476,0.000127171
13,16,40,3.38832e-06,4.9084e-07,0.000118143,0.000128856
14,16,40,6.84762e-06,1.37358e-06,0.000118565,0.000130195
15,16,40,1.16189e-05,2.8782e-06,0.000124942,0.000149858
