n,lane,threads,seq,simd,par,simdpar
5,4,40,8.664e-08,9.216e-08,0.000190844,0.000185068
6,4,40,9.98e-08,9.216e-08,0.00041606,0.000427237
7,4,40,1.3084e-07,9.962e-08,0.00136891,0.00137935
8,4,40,1.8504e-07,1.236e-07,0.00139036,0.00144058
9,4,40,2.9564e-07,1.6262e-07,0.00139059,0.00139819
10,4,40,5.18417e-07,2.5504e-07,0.00139453,0.00139684
11,4,40,9.84583e-07,4.2956e-07,0.00139119,0.00138532
12,4,40,1.92408e-06,7.8864e-07,0.00131742,0.00141557
13,4,40,3.81592e-06,1.48976e-06,0.00139352,0.00141092
14,4,40,7.10908e-06,2.901e-06,0.00142111,0.00138565
15,4,40,1.39582e-05,5.721e-06,0.00142092,0.00142765
16,4,40,2.78685e-05,1.13627e-05,0.00141215,0.00136628
17,4,40,5.42358e-05,2.26557e-05,0.00131657,0.00132318
18,4,40,0.000106416,4.52375e-05,0.00138416,0.00136997
19,4,40,0.000209873,9.00782e-05,0.00140631,0.00134963
20,4,40,0.000419579,0.000179538,0.0013992,0.00133474
