n,lane,threads,seq,simd,par,simdpar
5,8,10,6.644e-08,5.094e-08,6.53723e-05,6.39828e-05
6,8,10,7.192e-08,4.202e-08,6.37207e-05,6.40856e-05
7,8,10,9.308e-08,4.828e-08,6.5736e-05,6.38372e-05
8,8,10,1.3344e-07,6.654e-08,6.33939e-05,6.37482e-05
9,8,10,2.3044e-07,9.154e-08,6.39842e-05,6.45599e-05
10,8,10,4.15583e-07,1.2668e-07,6.5443e-05,6.59566e-05
11,8,10,7.74417e-07,2.0616e-07,6.36391e-05,6.59965e-05
12,8,10,1.49933e-06,3.9244e-07,6.65829e-05,6.73804e-05
13,8,10,3.06367e-06,9.8444e-07,6.82475e-05,6.77526e-05
14,8,10,6.07308e-06,2.15128e-06,6.78169e-05,6.88481e-05
15,8,10,1.22063e-05,4.48108e-06,6.94939e-05,6.84805e-05
16,8,10,2.51577e-05,1.09975e-05,6.85289e-05,6.7114e-05
17,8,10,5.23868e-05,2.53431e-05,6.86502e-05,0.000112444
18,8,10,0.000104901,5.08113e-05,6.2943e-05,6.60835e-05
19,8,10,0.000223073,0.00010445,0.000108481,5.77594e-05
20,8,10,0.000425326,0.000207427,0.000184284,5.69102e-05
21,8,10,0.00085238,0.000415369,0.000197385,7.70869e-05
22,8,10,0.00177872,0.000834849,0.00027813,0.000182465
23,8,10,0.00398303,0.00346016,0.00108081,0.00140264
24,8,10,0.00797856,0.00754643,0.00268902,0.00265131
25,8,10,0.0159851,0.0150059,0.00534458,0.00534412
