n,lane,threads,seq,simd,par,simdpar
5,8,10,1.1608e-07,9.492e-08,0.000239921,0.000256283
6,8,10,1.1856e-07,8.36e-08,0.000582709,0.000198417
7,8,10,1.066e-07,9.546e-08,0.000238436,0.000661035
8,8,10,1.5688e-07,1.2784e-07,0.000226093,0.000225111
9,8,10,2.6572e-07,1.4602e-07,0.000751352,0.000293534
10,8,10,4.74417e-07,1.8632e-07,5.31118e-05,0.000187105
11,8,10,8.46333e-07,2.7196e-07,0.000174124,0.000156786
12,8,10,1.62233e-06,4.5656e-07,0.000239113,0.000237634
13,8,10,3.31392e-06,1.12556e-06,0.000243437,0.000262019
14,8,10,6.58858e-06,2.39936e-06,0.000231816,0.000474652
15,8,10,1.31855e-05,4.918e-06,0.000453702,0.000220343
16,8,10,2.83552e-05,1.19384e-05,0.000973145,0.000177798
17,8,10,5.9218e-05,2.92182e-05,0.00152873,0.000962089
18,8,10,0.000119924,6.54082e-05,0.00110303,0.000980498
19,8,10,0.000238356,0.000147694,0.000551771,0.00122944
20,8,10,0.00050121,0.000914989,0.00113891,0.00206916
21,8,10,0.00204885,0.000915798,0.00515157,0.00225907
22,8,10,0.00204229,0.00197143,0.00496953,0.00265629
23,8,10,0.00625276,0.00703716,0.00507456,0.00409359
24,8,10,0.0112932,0.0109921,0.0058951,0.00713962
25,8,10,0.0258012,0.022983,0.00845678,0.00886405
