n,lane,threads,seq,simd,par,simdpar
5,16,10,4.075e-08,4.037e-08,6.46937e-05,5.25257e-05
6,16,10,8.032e-08,5.359e-08,4.51895e-05,4.80413e-05
7,16,10,7.85e-08,7.321e-08,4.71821e-05,5.11454e-05
8,16,10,1.2809e-07,7.515e-08,3.81766e-05,4.47032e-05
9,16,10,2.7443e-07,1.0636e-07,3.91306e-05,4.72996e-05
10,16,10,4.155e-07,1.4964e-07,3.9543e-05,4.22655e-05
11,16,10,8.3236e-07,2.269e-07,4.15174e-05,6.00616e-05
12,16,10,3.10036e-06,4.2206e-07,4.00723e-05,5.22736e-05
13,16,10,4.66184e-06,1.20548e-06,4.43633e-05,4.49768e-05
14,16,10,1.33337e-05,2.17012e-06,4.99192e-05,4.33913e-05
15,16,10,1.32259e-05,3.81116e-06,4.79565e-05,6.37538e-05
16,16,10,2.72056e-05,7.17596e-06,5.43978e-05,6.50859e-05
17,16,10,5.37289e-05,1.5678e-05,5.50131e-05,8.63848e-05
18,16,10,0.000139499,4.84032e-05,9.79712e-05,0.000312479
19,16,10,0.000209763,0.000108102,8.18396e-05,0.00012469
20,16,10,0.000509637,0.000298865,0.00101495,0.000634751
21,16,10,0.000902531,0.00067572,0.000588467,0.000530461
22,16,10,0.00182995,0.00139727,0.000891407,0.000854212
23,16,10,0.00371166,0.00285713,0.00151901,0.00126139
