n,lane,threads,seq,simd,par,simdpar
5,16,20,7.696e-08,8.476e-08,7.44402e-05,7.56572e-05
6,16,20,5.592e-08,6.95e-08,0.0001874,0.000193216
7,16,20,7.268e-08,7.158e-08,0.000184712,0.00019549
8,16,20,1.1648e-07,8.522e-08,0.000192831,0.000198674
9,16,20,2.0208e-07,9.894e-08,0.00020333,0.00020491
10,16,20,3.86333e-07,1.4464e-07,0.000194695,0.00020053
11,16,20,8.59083e-07,1.9316e-07,0.000191398,0.000208965
12,16,20,1.40317e-06,3.0216e-07,0.000193948,0.000213463
13,16,20,2.90292e-06,7.868e-07,0.000191391,0.000216208
14,16,20,5.90342e-06,1.50928e-06,0.000209618,0.000231315
15,16,20,1.1415e-05,2.86992e-06,0.000209417,0.000247493
16,16,20,2.40395e-05,6.861e-06,0.000197832,0.000240717
17,16,20,4.64995e-05,1.52272e-05,0.000215442,0.000242878
18,16,20,9.7715e-05,5.03743e-05,0.000211951,0.000242806
19,16,20,0.000207548,0.000116785,0.000210919,0.000239919
20,16,20,0.000504841,0.000328591,0.000296929,0.000251549
21,16,20,0.000971744,0.000660789,0.000321808,0.000270425
22,16,20,0.00195768,0.00123421,0.000322053,0.000221396
23,16,20,0.00390164,0.00264082,0.000422616,0.000310828
24,16,20,0.00794367,0.00573742,0.00128922,0.00124406
25,16,20,0.0161578,0.0120623,0.00366841,0.00379568
