n,lane,threads,seq,simd,par,simdpar
5,8,10,3.724e-08,3.26e-08,0.00170068,0.00131854
6,8,10,5.564e-08,3.39e-08,0.00107313,0.0010778
7,8,10,8.374e-08,4.402e-08,0.000791891,0.000808763
8,8,10,1.2748e-07,5.926e-08,0.000696558,0.000592386
9,8,10,4.016e-07,1.5068e-07,0.000506736,0.000653955
10,8,10,4.248e-07,1.418e-07,0.000755877,0.000621889
11,8,10,1.42216e-06,4.4552e-07,0.000795552,0.000570035
12,8,10,1.61448e-06,3.1764e-07,0.000851707,0.00099065
13,8,10,5.7316e-06,1.33676e-06,0.00160165,0.00117587
14,8,10,6.85632e-06,2.56952e-06,0.0012731,0.00134004
15,8,10,0.000255614,5.68208e-06,0.00179636,0.0017581
16,8,10,2.79029e-05,1.4577e-05,0.00156928,0.00171056
17,8,10,5.78419e-05,3.69012e-05,0.00136979,0.00145119
18,8,10,0.000120436,9.87872e-05,0.00195451,0.00211138
19,8,10,0.00024874,0.000228154,0.00116338,0.00173134
20,8,10,0.000506671,0.000497429,0.00185071,0.00278792
21,8,10,0.00102321,0.00156863,0.00280566,0.00250089
22,8,10,0.00209027,0.00326035,0.00364092,0.00266366
