,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.144e-07,3.575e-09,1.0,1.0402e-07,3.250625e-09,1.0997885022111134,5.63999e-05,1.762496875e-06,0.0020283723907311892,5.48444e-05,1.7138875e-06,0.002085901204133877
1,6,64,1.036e-07,1.61875e-09,1.0,1.1142e-07,1.7409375e-09,0.9298151139831269,0.000148115,2.314296875e-06,0.0006994565033926342,0.000148552,2.321125e-06,0.0006973988906241585
2,7,128,9.36e-08,7.3125e-10,1.0,7.56e-08,5.90625e-10,1.2380952380952381,0.000389545,3.0433203125e-06,0.00024028032704822295,0.000383614,2.996984375e-06,0.00024399526607475223
3,8,256,2.26e-07,8.828125e-10,1.0,1.2724e-07,4.9703125e-10,1.7761710154039612,0.00038363,1.4985546875e-06,0.0005891092980215313,0.000385866,1.5072890625e-06,0.0005856955523420047
4,9,512,3.9164e-07,7.64921875e-10,1.0,1.536e-07,3e-10,2.5497395833333334,0.000389527,7.60794921875e-07,0.001005424527696411,0.000386492,7.548671875e-07,0.0010133198099831302
5,10,1024,6.95e-07,6.787109375e-10,1.0,1.9444e-07,1.898828125e-10,3.5743674141123223,0.000375898,3.67087890625e-07,0.0018489058201959043,0.000377759,3.689052734375e-07,0.001839797331102634
6,11,2048,1.32917e-06,6.490087890625e-10,1.0,3.036e-07,1.482421875e-10,4.378030303030303,0.000377576,1.8436328125e-07,0.0035202714155560732,0.000376823,1.8399560546875e-07,0.003527305923470701
7,12,4096,2.53108e-06,6.17939453125e-10,1.0,5.1488e-07,1.25703125e-10,4.915863890615289,0.000380886,9.298974609375e-08,0.006645242933581177,0.000380571,9.2912841796875e-08,0.00665074322531144
8,13,8192,5.054e-06,6.16943359375e-10,1.0,7.5656e-07,9.2353515625e-11,6.680236861584012,0.000388573,4.74332275390625e-08,0.01300656504697959,0.000384929,4.69884033203125e-08,0.01312969404747369
9,14,16384,5.02458e-06,3.06676025390625e-10,1.0,1.63056e-06,9.9521484375e-11,3.08150574035914,0.000385586,2.35343017578125e-08,0.013031022910582852,0.00038706,2.3624267578125e-08,0.012981398232832118
10,15,32768,1.0016e-05,3.056640625e-10,1.0,2.22275e-06,6.783294677734375e-11,4.506129794173884,0.00039846,1.21600341796875e-08,0.025136776589871002,0.000389391,1.1883270263671875e-08,0.025722217514015475
11,16,65536,3.13512e-05,4.7838134765625e-10,1.0,7.3015e-06,1.1141204833984375e-10,4.293802643292474,0.000402215,6.137313842773437e-09,0.07794637196524247,0.000399011,6.0884246826171876e-09,0.07857226993742027
12,17,131072,8.34457e-05,6.366401672363282e-10,1.0,1.11093e-05,8.475723266601563e-11,7.511337347987722,0.000406648,3.10247802734375e-09,0.20520376345143712,0.000407881,3.1118850708007814e-09,0.20458344468116926
13,18,262144,0.000123931,4.727592468261719e-10,1.0,2.20277e-05,8.402900695800781e-11,5.6261434466603415,0.000401454,1.5314254760742187e-09,0.30870535603082794,0.000414732,1.5820770263671875e-09,0.2988218897987134
14,19,524288,0.000219476,4.1861724853515624e-10,1.0,4.68232e-05,8.930816650390625e-11,4.687334483760187,0.000403141,7.68930435180664e-10,0.5444149813588794,0.000416674,7.947425842285157e-10,0.5267331294969209
15,20,1048576,0.000321781,3.068742752075195e-10,1.0,9.26198e-05,8.83291244506836e-11,3.4742139369767586,0.000395442,3.7712287902832034e-10,0.8137248951805827,0.000396439,3.7807369232177735e-10,0.81167846755743
16,21,2097152,0.000686556,3.2737541198730466e-10,1.0,0.000281021,1.340012550354004e-10,2.443077207753157,0.000597767,2.8503751754760743e-10,1.1485344624243223,0.000428296,2.0422744750976562e-10,1.6029941909333731
17,22,4194304,0.00251644,5.999660491943359e-10,1.0,0.00100619,2.3989439010620115e-10,2.5009590633975693,0.000728182,1.7361211776733398e-10,3.455784405546965,0.000641702,1.5299367904663085e-10,3.9215087377006776
18,23,8388608,0.0057767,6.886363029479981e-10,1.0,0.00220174,2.6246786117553713e-10,2.623697620972503,0.00106319,1.2674212455749513e-10,5.433365626087529,0.00123876,1.4767169952392578e-10,4.663292324582647
