,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.339e-08,1.0434375e-09,1.0,3.866e-08,1.208125e-09,0.8636833936885672,4.08209e-05,1.275653125e-06,0.0008179633472069455,4.56206e-05,1.42564375e-06,0.0007319062002691767
1,6,64,4.273e-08,6.6765625e-10,1.0,3.832e-08,5.9875e-10,1.1150835073068892,7.36449e-05,1.1507015625e-06,0.0005802166884604365,7.81847e-05,1.2216359375e-06,0.0005465263664118427
2,7,128,8.075e-08,6.30859375e-10,1.0,6.812e-08,5.321875e-10,1.1854081033470347,0.000126384,9.87375e-07,0.0006389258133941006,0.000136935,1.0698046875e-06,0.0005896958410924892
3,8,256,1.1091e-07,4.332421875e-10,1.0,7.553e-08,2.950390625e-10,1.4684231431219383,0.000124312,4.8559375e-07,0.0008921906171568311,0.00014319,5.593359375e-07,0.0007745652629373561
4,9,512,2.0643e-07,4.0318359375e-10,1.0,8.99e-08,1.755859375e-10,2.296218020022247,0.00012752,2.490625e-07,0.0016188048933500627,0.000139234,2.7194140625e-07,0.001482612005688266
5,10,1024,3.629e-07,3.5439453125e-10,1.0,9.982e-08,9.748046875e-11,3.635543979162492,0.000126266,1.23306640625e-07,0.002874091204283022,0.000137964,1.3473046875e-07,0.0026303963352758693
6,11,2048,7.0464e-07,3.440625e-10,1.0,1.3378e-07,6.5322265625e-11,5.267155030647332,0.000126858,6.19423828125e-08,0.005554557063803623,0.000139427,6.807958984375e-08,0.00505382745092414
7,12,4096,1.37194e-06,3.349462890625e-10,1.0,1.8974e-07,4.63232421875e-11,7.230631390323601,0.00012614,3.07958984375e-08,0.010876327889646424,0.000133727,3.2648193359375e-08,0.010259259536219313
8,13,8192,3.35054e-06,4.0900146484375e-10,1.0,4.7928e-07,5.8505859375e-11,6.990777833416792,0.000124929,1.52501220703125e-08,0.026819553506391633,0.000134374,1.6403076171875e-08,0.024934436721389553
9,14,16384,6.92118e-06,4.22435302734375e-10,1.0,1.43124e-06,8.735595703125e-11,4.835792739163243,0.000262017,1.599224853515625e-08,0.02641500360663621,0.000124238,7.5828857421875e-09,0.055709042321994875
10,15,32768,1.15193e-05,3.515411376953125e-10,1.0,2.8774e-06,8.7811279296875e-11,4.003371098908737,0.000115721,3.531524658203125e-09,0.09954373017861927,0.000144256,4.40234375e-09,0.07985317768411712
