,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.078e-08,1.274375e-09,1.0,3.704e-08,1.1575e-09,1.1009719222462202,3.44057e-05,1.075178125e-06,0.001185268720008603,3.332e-05,1.04125e-06,0.0012238895558223288
1,6,64,5.244e-08,8.19375e-10,1.0,3.94e-08,6.15625e-10,1.330964467005076,5.45926e-05,8.53009375e-07,0.0009605697475482025,6.07343e-05,9.489734375e-07,0.0008634330189036508
2,7,128,7.036e-08,5.496875e-10,1.0,7.22e-08,5.640625e-10,0.9745152354570638,5.2607e-05,4.109921875e-07,0.0013374645959663162,5.91119e-05,4.6181171875e-07,0.0011902848664989622
3,8,256,1.3078e-07,5.10859375e-10,1.0,7.916e-08,3.0921875e-10,1.6520970186963113,5.41504e-05,2.11525e-07,0.002415125280699681,6.12952e-05,2.39434375e-07,0.002133609156997612
4,9,512,2.3018e-07,4.495703125e-10,1.0,9.786e-08,1.911328125e-10,2.352135704067034,5.31434e-05,1.03795703125e-07,0.004331299841560758,6.01488e-05,1.17478125e-07,0.0038268427632803977
5,10,1024,4.4452e-07,4.341015625e-10,1.0,1.1988e-07,1.170703125e-10,3.708041374708041,5.0096e-05,4.8921875e-08,0.00887336314276589,6.73283e-05,6.575029296875e-08,0.00660227571466976
6,11,2048,7.0596e-07,3.4470703125e-10,1.0,1.8968e-07,9.26171875e-11,3.7218473218051455,5.54255e-05,2.7063232421875e-08,0.012737097545353671,6.06801e-05,2.9628955078125e-08,0.011634127168544546
7,12,4096,1.65744e-06,4.046484375e-10,1.0,2.8352e-07,6.921875e-11,5.845936794582393,5.55133e-05,1.35530517578125e-08,0.029856628951980876,6.03232e-05,1.472734375e-08,0.02747599596838364
8,13,8192,3.3658e-06,4.108642578125e-10,1.0,5.1256e-07,6.2568359375e-11,6.566645856094896,5.5952e-05,6.830078125e-09,0.0601551329711181,6.39204e-05,7.802783203125e-09,0.05265611604433014
9,14,16384,6.81208e-06,4.157763671875e-10,1.0,1.49064e-06,9.09814453125e-11,4.569902860516288,5.04362e-05,3.07838134765625e-09,0.13506330770359384,5.81508e-05,3.5492431640625e-09,0.11714507796969259
10,15,32768,1.17477e-05,3.585113525390625e-10,1.0,3.26267e-06,9.956878662109375e-11,3.600639966653078,5.41412e-05,1.65225830078125e-09,0.2169826306029419,6.47332e-05,1.97550048828125e-09,0.1814787466091588
11,16,65536,2.27763e-05,3.4753875732421876e-10,1.0,6.8905e-06,1.0514068603515626e-10,3.3054640446992236,5.80622e-05,8.859588623046875e-10,0.3922741473798788,5.82952e-05,8.8951416015625e-10,0.3907062674113821
12,17,131072,4.58667e-05,3.4993515014648437e-10,1.0,1.36106e-05,1.0384063720703125e-10,3.369924911466063,6.1911e-05,4.723434448242187e-10,0.740848960604739,6.21832e-05,4.74420166015625e-10,0.7376059771771154
13,18,262144,8.7329e-05,3.3313369750976564e-10,1.0,3.43782e-05,1.3114242553710938e-10,2.540243526420813,7.26415e-05,2.7710533142089846e-10,1.2021915847002058,8.09001e-05,3.0860939025878904e-10,1.07946714528165
14,19,524288,0.000195968,3.73779296875e-10,1.0,9.32866e-05,1.7793006896972657e-10,2.100708997862501,8.60686e-05,1.6416282653808595e-10,2.2768814643203212,0.000103701,1.9779396057128907e-10,1.889740696811024
15,20,1048576,0.000369217,3.5211277008056643e-10,1.0,0.000174546,1.6646003723144532e-10,2.11529911885692,9.68136e-05,9.232864379882812e-11,3.8136893990100567,0.000106523,1.0158824920654297e-10,3.4660777484674674
16,21,2097152,0.000808951,3.857378959655762e-10,1.0,0.000332519,1.585574150085449e-10,2.4327963214132127,0.000134686,6.422328948974609e-11,6.006199605007202,0.000166576,7.942962646484376e-11,4.856347853232158
17,22,4194304,0.0014191,3.3833980560302733e-10,1.0,0.000680816,1.6231918334960937e-10,2.0844104721393153,0.000183112,4.3657302856445314e-11,7.749901699506313,0.000220996,5.2689552307128905e-11,6.421383192455972
18,23,8388608,0.00343877,4.0993332862854e-10,1.0,0.00202771,2.4172186851501463e-10,1.6958884653130872,0.000348062,4.1492223739624024e-11,9.879762800880302,0.000313293,3.734743595123291e-11,10.976210767556248
