,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.784e-08,3.0575e-09,1.0,6.19e-08,1.934375e-09,1.5806138933764133,0.000170365,5.32390625e-06,0.0005742963636897249,0.000693061,2.165815625e-05,0.00014117083489043533
1,6,64,9.18e-08,1.434375e-09,1.0,5.736e-08,8.9625e-10,1.600418410041841,0.000372182,5.81534375e-06,0.00024665351897727456,0.000349632,5.463e-06,0.0002625617792421746
2,7,128,1.2204e-07,9.534375e-10,1.0,7.806e-08,6.0984375e-10,1.563412759415834,0.000375698,2.935140625e-06,0.0003248353730922177,0.000293615,2.2938671875e-06,0.00041564633959436677
3,8,256,1.6064e-07,6.275e-10,1.0,8.552e-08,3.340625e-10,1.8783910196445275,0.000341432,1.33371875e-06,0.0004704889992736474,0.000399347,1.55994921875e-06,0.0004022566840366899
4,9,512,2.4564e-07,4.79765625e-10,1.0,1.0138e-07,1.980078125e-10,2.4229631090944963,0.000432491,8.44708984375e-07,0.0005679655761622785,0.000229489,4.48220703125e-07,0.0010703781009111547
5,10,1024,4.64333e-07,4.534501953125e-10,1.0,1.5452e-07,1.508984375e-10,3.005002588661662,0.000886909,8.661220703125e-07,0.0005235407465703923,0.000406795,3.972607421875e-07,0.0011414422497818312
6,11,2048,8.50917e-07,4.1548681640625e-10,1.0,2.4692e-07,1.2056640625e-10,3.44612425076948,0.000597139,2.9157177734375e-07,0.00142498982648931,0.000226525,1.1060791015625e-07,0.0037563933340690877
7,12,4096,1.62417e-06,3.9652587890625e-10,1.0,4.4312e-07,1.0818359375e-10,3.665305109225492,0.000509857,1.24476806640625e-07,0.003185540259327616,0.000288804,7.05087890625e-08,0.0056237794490381025
8,13,8192,3.33583e-06,4.07205810546875e-10,1.0,1.11232e-06,1.3578125e-10,2.9989841052934403,0.000176812,2.158349609375e-08,0.01886653620794969,0.000183973,2.24576416015625e-08,0.018132171568654095
9,14,16384,6.59558e-06,4.02562255859375e-10,1.0,2.34568e-06,1.431689453125e-10,2.8117987108215954,0.000177416,1.082861328125e-08,0.03717579023312441,0.000184382,1.12537841796875e-08,0.03577127919211203
10,15,32768,1.30907e-05,3.994964599609375e-10,1.0,4.77125e-06,1.4560699462890626e-10,2.74366256222164,0.00116957,3.569244384765625e-08,0.011192746051967817,0.000191724,5.8509521484375e-09,0.06827888005674825
11,16,65536,2.72382e-05,4.156219482421875e-10,1.0,1.22108e-05,1.86322021484375e-10,2.230664657516297,0.000193587,2.9539031982421875e-09,0.14070262982534984,0.000699449,1.0672744750976562e-08,0.03894236749212594
12,17,131072,5.96305e-05,4.549446105957031e-10,1.0,2.91461e-05,2.2236709594726561e-10,2.045916949437489,0.000294396,2.246063232421875e-09,0.20255200478267368,0.000369754,2.8209991455078127e-09,0.16127073676011616
13,18,262144,0.000118085,4.5045852661132815e-10,1.0,6.0044e-05,2.290496826171875e-10,1.9666411298381188,0.000296257,1.1301307678222657e-09,0.3985897379639975,0.000259054,9.882125854492187e-10,0.4558316026774341
14,19,524288,0.000238463,4.548320770263672e-10,1.0,0.000143963,2.745876312255859e-10,1.6564186631287208,0.000190849,3.640155792236328e-10,1.249485195101887,0.000633602,1.2084999084472657e-09,0.3763608700730111
15,20,1048576,0.000476125,4.5406818389892577e-10,1.0,0.000353247,3.368825912475586e-10,1.3478529187792112,0.000209863,2.0014095306396484e-10,2.2687419888212785,0.000202469,1.9308948516845702e-10,2.3515945650939156
16,21,2097152,0.00207627,9.900426864624023e-10,1.0,0.00111056,5.295562744140625e-10,1.8695703068722085,0.000771088,3.6768341064453123e-10,2.6926498661631357,0.000380014,1.8120479583740236e-10,5.463667128053176
17,22,4194304,0.00413953,9.86940860748291e-10,1.0,0.0019932,4.752159118652344e-10,2.076826209110977,0.00181924,4.3374061584472655e-10,2.275417207185418,0.00228483,5.44745922088623e-10,1.8117452939606011
18,23,8388608,0.00631762,7.531189918518067e-10,1.0,0.00603511,7.194411754608154e-10,1.046811077180035,0.00409404,4.880475997924805e-10,1.5431261052652148,0.00390601,4.656326770782471e-10,1.6174100936761555
19,24,16777216,0.0124211,7.403552532196044e-10,1.0,0.0116533,6.945908069610596e-10,1.065886916152506,0.00604996,3.6060571670532227e-10,2.053087954300524,0.00530679,3.163093328475952e-10,2.3406051492521844
20,25,33554432,0.0227979,6.794303655624389e-10,1.0,0.0216298,6.446182727813721e-10,1.0540041979121397,0.0108725,3.240257501602173e-10,2.0968406530236834,0.00968399,2.8860539197921753e-10,2.354184587138153
