,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.176e-08,2.555e-09,1.0,7.656e-08,2.3925e-09,1.0679205851619644,7.28183e-05,2.275571875e-06,0.0011227946821060091,7.47369e-05,2.335528125e-06,0.0010939709835436043
1,6,64,6.844e-08,1.069375e-09,1.0,7.484e-08,1.169375e-09,0.9144842330304649,0.000181542,2.83659375e-06,0.0003769926518381421,0.000182857,2.857140625e-06,0.00037428154240745496
2,7,128,8.996e-08,7.028125e-10,1.0,7.846e-08,6.1296875e-10,1.1465715014019884,0.000175702,1.372671875e-06,0.0005120032782779934,0.000181809,1.4203828125e-06,0.0004948049876518765
3,8,256,1.2936e-07,5.053125e-10,1.0,9.088e-08,3.55e-10,1.4234154929577463,0.000177527,6.9346484375e-07,0.000728677891250345,0.000183728,7.176875e-07,0.0007040842985282591
4,9,512,2.1484e-07,4.19609375e-10,1.0,1.0158e-07,1.983984375e-10,2.1149832644221305,0.000183346,3.5809765625e-07,0.0011717735865522019,0.000186982,3.6519921875e-07,0.0011489876030847889
5,10,1024,3.89167e-07,3.800458984375e-10,1.0,1.388e-07,1.35546875e-10,2.8037968299711817,0.000176124,1.7199609375e-07,0.0022096193590879156,0.000186083,1.817216796875e-07,0.0020913624565382116
6,11,2048,7.77417e-07,3.7959814453125e-10,1.0,1.9352e-07,9.44921875e-11,4.017243695742042,0.000178386,8.71025390625e-08,0.004358060610137567,0.000196412,9.5904296875e-08,0.003958093191862004
7,12,4096,1.71783e-06,4.1939208984375e-10,1.0,2.9864e-07,7.291015625e-11,5.752176533619074,0.000178227,4.3512451171875e-08,0.009638438620411048,0.00019743,4.820068359375e-08,0.008700957301321987
8,13,8192,3.50275e-06,4.27581787109375e-10,1.0,7.654e-07,9.34326171875e-11,4.576365299189966,0.000184902,2.2571044921875e-08,0.01894381888784329,0.000197511,2.41102294921875e-08,0.01773445529616072
9,14,16384,7.03783e-06,4.295550537109375e-10,1.0,1.43064e-06,8.73193359375e-11,4.919357769949114,0.000189173,1.154620361328125e-08,0.0372031420974452,0.000200115,1.221405029296875e-08,0.035168927866476775
10,15,32768,1.30292e-05,3.9761962890625e-10,1.0,2.89433e-06,8.832794189453125e-11,4.501629047136989,0.000196913,6.009307861328125e-09,0.06616729215440321,0.000209272,6.386474609375e-09,0.06225964295271226
11,16,65536,2.29635e-05,3.5039520263671877e-10,1.0,6.91717e-06,1.0554763793945313e-10,3.3197825122123645,0.000190986,2.914215087890625e-09,0.12023656184222928,0.000208275,3.1780242919921876e-09,0.11025567158804465
12,17,131072,4.62433e-05,3.528083801269531e-10,1.0,1.5167e-05,1.1571502685546875e-10,3.0489417814993076,0.000197951,1.5102462768554688e-09,0.23360983273638425,0.00022384,1.707763671875e-09,0.20659086847748392
13,18,262144,9.80205e-05,3.739185333251953e-10,1.0,4.95163e-05,1.8888969421386718e-10,1.9795602660134137,0.000195138,7.443923950195313e-10,0.5023137471942932,0.000234054,8.928451538085938e-10,0.4187943807839216
14,19,524288,0.000208078,3.9687728881835937e-10,1.0,0.000120158,2.2918319702148437e-10,1.731703257377786,0.000201161,3.836841583251953e-10,1.034385392794826,0.000224242,4.2770767211914065e-10,0.9279171609243584
15,20,1048576,0.000492586,4.697666168212891e-10,1.0,0.000328535,3.1331539154052737e-10,1.4993410138950187,0.000297721,2.8392887115478513e-10,1.6545221868796627,0.000233992,2.2315216064453126e-10,2.1051403466785192
16,21,2097152,0.00097865,4.666566848754883e-10,1.0,0.000594994,2.8371524810791013e-10,1.644806502250443,0.00030966,1.476573944091797e-10,3.160401730930698,0.000242832,1.1579132080078125e-10,4.030152533438756
17,22,4194304,0.00199039,4.74545955657959e-10,1.0,0.00132171,3.151202201843262e-10,1.5059203607447926,0.000429551,1.0241293907165528e-10,4.633652348615182,0.000225005,5.364537239074707e-11,8.845981200417768
18,23,8388608,0.00390768,4.658317565917969e-10,1.0,0.0026524,3.161907196044922e-10,1.4732619514402052,0.000412364,4.915761947631836e-11,9.476287939781358,0.000281302,3.3533811569213865e-11,13.891404966903899
