,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.256e-08,2.8925e-09,1.0,8.906e-08,2.783125e-09,1.0392993487536493,0.000186218,5.8193125e-06,0.0004970518424642086,0.000194915,6.09109375e-06,0.0004748736628786907
1,6,64,1.1852e-07,1.851875e-09,1.0,9.01e-08,1.4078125e-09,1.3154273029966703,0.000461218,7.20653125e-06,0.0002569717573902146,0.000449427,7.022296875e-06,0.00026371357306080855
2,7,128,1.7256e-07,1.348125e-09,1.0,9.966e-08,7.7859375e-10,1.7314870559903675,0.00136559,1.0668671875e-05,0.0001263629639935852,0.00137341,1.0729765625e-05,0.00012564347135960856
3,8,256,2.7436e-07,1.07171875e-09,1.0,1.2018e-07,4.69453125e-10,2.282908969878515,0.00136127,5.3174609375e-06,0.00020154708470766268,0.00138024,5.3915625e-06,0.00019877702428563147
4,9,512,4.8068e-07,9.38828125e-10,1.0,1.7148e-07,3.34921875e-10,2.803125728947982,0.00138137,2.69798828125e-06,0.0003479733887372681,0.00138154,2.6983203125e-06,0.000347930570233218
5,10,1024,8.89e-07,8.681640625e-10,1.0,2.5704e-07,2.51015625e-10,3.458605664488018,0.00131358,1.28279296875e-06,0.0006767764430030908,0.00135958,1.32771484375e-06,0.0006538784036246488
6,11,2048,1.7095e-06,8.34716796875e-10,1.0,4.3064e-07,2.102734375e-10,3.9696730447705737,0.00140988,6.8841796875e-07,0.0012125145402445596,0.00138057,6.741064453125e-07,0.001238256662103334
7,12,4096,3.34842e-06,8.174853515625e-10,1.0,7.8548e-07,1.91767578125e-10,4.262896572796252,0.00141609,3.4572509765625e-07,0.0023645531004385313,0.00139172,3.39775390625e-07,0.0024059580950191134
8,13,8192,6.6285e-06,8.0914306640625e-10,1.0,1.49444e-06,1.824267578125e-10,4.43544070019539,0.00133662,1.6316162109375e-07,0.004959150693540423,0.00142604,1.740771484375e-07,0.004648186586631511
9,14,16384,1.31739e-05,8.04071044921875e-10,1.0,2.90004e-06,1.7700439453125e-10,4.542661480531303,0.00136533,8.33331298828125e-08,0.009648876095888905,0.00134058,8.1822509765625e-08,0.009827015172537258
10,15,32768,2.62797e-05,8.019927978515625e-10,1.0,5.71825e-06,1.7450714111328125e-10,4.595759192060508,0.0014006,4.2742919921875e-08,0.018763172925888905,0.00138441,4.224884033203125e-08,0.01898259908553102
11,16,65536,5.25047e-05,8.011581420898437e-10,1.0,1.13449e-05,1.7310943603515626e-10,4.628044319473949,0.00140436,2.14288330078125e-08,0.03738692358084822,0.00138415,2.1120452880859375e-08,0.037932810750279954
12,17,131072,0.000104942,8.006439208984375e-10,1.0,2.26442e-05,1.7276153564453124e-10,4.63438761360525,0.0013997,1.0678863525390625e-08,0.07497463742230477,0.00136086,1.0382537841796875e-08,0.0771144717311112
13,18,262144,0.000209813,8.003730773925781e-10,1.0,4.51514e-05,1.7223892211914064e-10,4.646876951766722,0.00131341,5.010261535644532e-09,0.15974676605172794,0.00139355,5.315971374511718e-09,0.15056008037027735
14,19,524288,0.000420524,8.020858764648437e-10,1.0,9.04835e-05,1.7258358001708985e-10,4.64752137129974,0.00134057,2.556934356689453e-09,0.31369044510917,0.00133243,2.541408538818359e-09,0.3156068236230046
15,20,1048576,0.000838941,8.000764846801757e-10,1.0,0.000180371,1.7201519012451172e-10,4.651196700134722,0.00144199,1.3751888275146484e-09,0.5817939098051997,0.00134136,1.2792205810546875e-09,0.6254405976024333
