,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.2664e-07,3.9575e-09,1.0,6.486e-08,2.026875e-09,1.952513105149553,8.81754e-05,2.75548125e-06,0.001436228245066084,8.54593e-05,2.670603125e-06,0.001481874997805973
1,6,64,1.1832e-07,1.84875e-09,1.0,7.94e-08,1.240625e-09,1.4901763224181361,8.20248e-05,1.2816375e-06,0.001442490563829476,8.17004e-05,1.27656875e-06,0.0014482181237790758
2,7,128,1.4064e-07,1.09875e-09,1.0,7.724e-08,6.034375e-10,1.8208182288969446,8.04672e-05,6.2865e-07,0.0017477928895251729,8.2565e-05,6.450390625e-07,0.001703385211651426
3,8,256,2.1396e-07,8.3578125e-10,1.0,1.0786e-07,4.21328125e-10,1.9836825514555905,8.42403e-05,3.29063671875e-07,0.0025398769947400472,9.04549e-05,3.53339453125e-07,0.0023653776633438322
4,9,512,3.5452e-07,6.92421875e-10,1.0,1.674e-07,3.26953125e-10,2.117801672640382,8.88451e-05,1.735255859375e-07,0.00399031572928614,8.32372e-05,1.6257265625e-07,0.004259153359315306
5,10,1024,5.85417e-07,5.716962890625e-10,1.0,2.1408e-07,2.090625e-10,2.7345711883408073,8.18708e-05,7.9951953125e-08,0.007150498101887364,8.28097e-05,8.086884765625e-08,0.007069425441705501
6,11,2048,1.09208e-06,5.332421875e-10,1.0,3.6508e-07,1.7826171875e-10,2.991344362879369,8.59812e-05,4.19830078125e-08,0.012701381232176335,8.86178e-05,4.327041015625e-08,0.012323483543938125
7,12,4096,2.12658e-06,5.191845703125e-10,1.0,7.702e-07,1.88037109375e-10,2.7610750454427424,8.68219e-05,2.11967529296875e-08,0.02449358975097297,8.67004e-05,2.116708984375e-08,0.024527914519425518
8,13,8192,5.12492e-06,6.256005859375e-10,1.0,1.66092e-06,2.027490234375e-10,3.0855911181754694,9.43828e-05,1.1521337890625e-08,0.05429930029624042,9.19524e-05,1.1224658203125e-08,0.0557344887137258
9,14,16384,8.64158e-06,5.27440185546875e-10,1.0,3.44216e-06,2.100927734375e-10,2.5105108420294235,9.43115e-05,5.756317138671875e-09,0.09162806232537919,9.76092e-05,5.9575927734375e-09,0.08853243341816142
10,15,32768,1.73203e-05,5.285736083984375e-10,1.0,6.83175e-06,2.0848846435546876e-10,2.5352654883448604,9.70665e-05,2.9622344970703126e-09,0.17843746297641308,9.21802e-05,2.813116455078125e-09,0.187896099162293
11,16,65536,3.65002e-05,5.569488525390625e-10,1.0,1.55519e-05,2.3730316162109374e-10,2.3469929719198297,9.22586e-05,1.4077545166015625e-09,0.39562924215195117,9.40773e-05,1.4355056762695312e-09,0.38798094758246676
12,17,131072,7.87172e-05,6.005645751953125e-10,1.0,4.03571e-05,3.079002380371094e-10,1.9505167616107202,7.91302e-05,6.037155151367187e-10,0.9947807537450936,8.55628e-05,6.527923583984374e-10,0.9199932681024932
13,18,262144,0.00015709,5.992507934570313e-10,1.0,7.82227e-05,2.983959197998047e-10,2.0082405746669445,6.89858e-05,2.6315994262695315e-10,2.2771352945098844,7.4389e-05,2.837715148925781e-10,2.1117369503555636
14,19,524288,0.000327828,6.252822875976563e-10,1.0,0.000169726,3.237266540527344e-10,1.9315131447156004,0.000159907,3.0499839782714846e-10,2.050116630291357,7.27235e-05,1.3870906829833984e-10,4.507868845696371
15,20,1048576,0.000643782,6.139583587646484e-10,1.0,0.000336372,3.207893371582031e-10,1.9138988976490314,0.000336589,3.2099628448486327e-10,1.9126650009358594,9.19475e-05,8.768796920776367e-11,7.001625927839256
16,21,2097152,0.00127538,6.081485748291016e-10,1.0,0.000670247,3.1959867477416993e-10,1.9028507401002914,0.000436583,2.0817899703979492e-10,2.9212772828992426,0.000139632,6.658172607421875e-11,9.133866162484244
17,22,4194304,0.00251247,5.990195274353028e-10,1.0,0.0013308,3.172874450683594e-10,1.8879395852119027,0.000588838,1.4038991928100585e-10,4.266827208841821,0.000249258,5.942773818969726e-11,10.079796837012253
18,23,8388608,0.00548068,6.533479690551758e-10,1.0,0.00464327,5.53520917892456e-10,1.1803491935640185,0.00240317,2.86480188369751e-10,2.2806043683967427,0.00234722,2.798104286193848e-10,2.3349664709741735
19,24,16777216,0.0106907,6.372153759002685e-10,1.0,0.00943086,5.621230602264404e-10,1.1335869687388,0.00508237,3.0293285846710206e-10,2.1034871526472885,0.00503709,3.0023396015167237e-10,2.1223960659825414
20,25,33554432,0.0205824,6.134033203125e-10,1.0,0.0193362,5.762636661529541e-10,1.0644490644490645,0.0101455,3.023594617843628e-10,2.0287220935390073,0.0100874,3.006279468536377e-10,2.0404068441818506
